     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
37165327739,     48018,         0,1646756.9,exact_mw,b2b9ce6949a5bb0f5154ed808a68b57aab30fa19398c5ce0355a9b91ed478f0d,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":24364926250,""detectors_checked"":30103915468590,""obs_mistake_mask=E"":48018}"
    113081,     56467,         0,  5478.5,exact_mw,ac4efd7e39be0ad1a6a0bc36aa10bb2b31df146df5193be4b55068be0c2e66b3,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":36068755,""detectors_checked"":91595610,""obs_mistake_mask=E"":56467}"
   3204995,     53243,         0,147116.7,exact_mw,5b4aa534a52ae1f564d83cfb0b298ec4d72c525e5c9425a18ea7ed964be60d84,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":189287061,""detectors_checked"":2596045950,""obs_mistake_mask=E"":53243}"
47000000000,     15003,         0,931035.7,exact_mw,4cc09ceff1ca168e5dc77b7f6e1b0ba0cd17ccf7570fd6719901bc8d33278043,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":15414767073,""detectors_checked"":38070000000000,""obs_mistake_mask=E"":15003}"
5988586744,     48041,         0,2373820.3,exact_mw,e313a5a23d9ff0f2405adbc908511c4359f41d2ff6df372313d901374a6d53f7,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":9798462767,""detectors_checked"":4850755262640,""obs_mistake_mask=E"":48041}"
 362165219,     48252,         0,2986956.4,exact_mw,3133c1a0e3b0ad5c672a99c6b87e3735f4d72225b65fda5cfdc758d813e00cb4,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":2350452783,""detectors_checked"":293353827390,""obs_mistake_mask=E"":48252}"
1471079686,     48311,         0,3071211.1,exact_mw,d6b3d17aa0eb1dbb8f1ee62995cbc48fcc021ac02199169ef6657e81b3e80e12,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":4800567877,""detectors_checked"":1191574545660,""obs_mistake_mask=E"":48311}"
  13622300,     48370,         0,616851.3,exact_mw,49c98a6eb73a5bba16028ca86fc454c1f897426061cb09a89e0f53c627756785,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":423358897,""detectors_checked"":11034063000,""obs_mistake_mask=E"":48370}"
    323263,     54624,         0, 14346.4,exact_mw,3aee68cbd65213057690b30554cb6aac594a1548e337ebc162ff6cf44209b718,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":41699568,""detectors_checked"":261843030,""obs_mistake_mask=E"":54624}"
47000000000,      3763,         0,716615.5,exact_mw,a2707e1293fa50e6bad591491d19d6b4eee5f96bb11a2ee78f3cc1837b66495d,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":7709523588,""detectors_checked"":38070000000000,""obs_mistake_mask=E"":3763}"
  57533575,     48138,         0,1600452.6,exact_mw,8bc4b15fa33c5a6f4b99dc7af263acbc40fa7b2fbba6d4842317a7bacead35aa,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":918178262,""detectors_checked"":46602195750,""obs_mistake_mask=E"":48138}"
    116760,     56345,         0,  5265.0,exact_mw,e208ad3216c3331ad14c39bf49022572f860891c817e65ba597d011f3ca1d66e,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":25033477,""detectors_checked"":94575600,""obs_mistake_mask=E"":56345}"
    111248,     55543,         0,  5833.5,exact_mw,1700c93eab3b38d2adfc0951d03864864f26ae79d1340b5869d0c7400c8f36c8,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":45062804,""detectors_checked"":90110880,""obs_mistake_mask=E"":55543}"
