     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  62943899,     65552,         0,  1694.5,partition,2b2e69528d5ace2660d6f2ca0fe0e1fc5b4be415b4955a9736eabca792c29d6e,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":198385220,""detectors_checked"":50984558190,""obs_mistake_mask=E"":65552}"
  28790407,     65026,         0,  1256.9,partition,d010eda5e760de44449a45265522dc3a18bf349a4779121783c763942db1a3a6,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":180447075,""detectors_checked"":23320229670,""obs_mistake_mask=E"":65026}"
  10752823,     64939,         0,   800.6,partition,2e8dcc0cde6e0a1823312c9ff2ae543aebd55eab74c7124d2972c9f62f1049f3,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":165456306,""detectors_checked"":8709786630,""obs_mistake_mask=E"":64939}"
   5328258,     66683,         0,   482.3,partition,0fa3a1de21565da850b6237e40eddda5b7e4573fc61b253763640c8333751b15,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":159407054,""detectors_checked"":4315888980,""obs_mistake_mask=E"":66683}"
 349422057,     63758,         0,  5339.0,partition,703521b40a223ce25158b1b4e71667bc20157cf7ac58a5b2b02be7e4a8b011a8,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":221337867,""detectors_checked"":283031866170,""obs_mistake_mask=E"":63758}"
 134802987,     65076,         0,  2567.2,partition,7a41f0b4bd9229fbdd99763fd2c5aef9898ac063caec86ee242eef76f1e16971,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":213090428,""detectors_checked"":109190419470,""obs_mistake_mask=E"":65076}"
   2520875,     66788,         0,   281.0,partition,4af4c0dd17ee5caa8ad2b2b620449ebfd2e67d752410be0a8e44f72f80c72978,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":142953556,""detectors_checked"":2041908750,""obs_mistake_mask=E"":66788}"
    195185,     97692,         0,    91.4,partition,e80519d5da3a328e4f988911dbfba9d3a6c1f7db5f471d26f8ecd99d96a064b5,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":58385111,""detectors_checked"":158099850,""obs_mistake_mask=E"":97692}"
    608251,     70452,         0,   111.8,partition,7278b3bc5ef2016c8849dc726e032140b01e851f2740f43dd46405845ae25881,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":74777991,""detectors_checked"":492683310,""obs_mistake_mask=E"":70452}"
    214735,     92265,         0,    66.8,partition,0ce4a7b9579b6f7903ae6420ff281fa7c056d607610b55c7e093c53412a3dcd4,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":43519532,""detectors_checked"":173935350,""obs_mistake_mask=E"":92265}"
    207045,    103392,         0,   122.7,partition,886a22253822c4a75769160234ccd6d27887e4288e3901990ca6cf3e5555589d,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":79511160,""detectors_checked"":167706450,""obs_mistake_mask=E"":103392}"
