     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
6350922709,     51128,         0,2491570.3,exact_mw,dd737b8d3794d774be8cbc563affe93bf1025ac4f1d74eb4d621611b75306636,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":10476030852,""detectors_checked"":5144247394290,""obs_mistake_mask=E"":51128}"
  14440916,     51416,         0,646542.5,exact_mw,4b36709de23a072065b83f8df8458a99087a3b0dc61cd73d640817c1e06d3c10,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":451791702,""detectors_checked"":11697141960,""obs_mistake_mask=E"":51416}"
    118276,     59197,         0,  6205.3,exact_mw,0e49541c0a28fc5994b165b1164110b5fd3f0ceedce1e77c1a761129a2258c61,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":47898606,""detectors_checked"":95803560,""obs_mistake_mask=E"":59197}"
   3540357,     57435,         0,160877.1,exact_mw,76530504108c193b09a23325f6815377bdab5eb9f73ec551d73329f1cd4912fd,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":210258456,""detectors_checked"":2867689170,""obs_mistake_mask=E"":57435}"
1573459631,     51437,         0,3233591.2,exact_mw,2de5afe9e8bfc95c46ab1ac71542179a652a17288a1b4c34c6f9cfadb878ab78,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":5176077276,""detectors_checked"":1274502301110,""obs_mistake_mask=E"":51437}"
    119429,     59727,         0,  5716.2,exact_mw,3a183a9f3556ebb4f95dd39ce518c452653f2a80f45373dbf1ebcb8f1b9b7659,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":38097197,""detectors_checked"":96737490,""obs_mistake_mask=E"":59727}"
    126964,     59889,         0,  5587.1,exact_mw,c26e0ee0ede17c79d3a776d6cca19d2624ba0bf764ed900a453c33a4511dcdda,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":27236619,""detectors_checked"":102840840,""obs_mistake_mask=E"":59889}"
50000000000,     16066,         0,985794.7,exact_mw,165050db695417166cffc8b136250fb13099cbe9b7c1165578846f234c50fccb,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":16533819694,""detectors_checked"":40500000000000,""obs_mistake_mask=E"":16066}"
50000000000,      3942,         0,751532.1,exact_mw,22ea626d02f6a12a309aebe590bab6e1dfa416a7c0d6bfbcd4029ce3f6b5b01c,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":8269312049,""detectors_checked"":40500000000000,""obs_mistake_mask=E"":3942}"
40081800914,     51169,         0,1789517.8,exact_mw,ba84e57bf1b6e0b325ee5dfc7d7bd5ad1715c801d66c656b8e7ec6c281bd1142,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":26492695835,""detectors_checked"":32466258740340,""obs_mistake_mask=E"":51169}"
  61544681,     51240,         0,1674705.0,exact_mw,204853722bf447da69b42b075f0995b7240039d07dd96697052c3a135d13bacf,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":989512909,""detectors_checked"":49851191610,""obs_mistake_mask=E"":51240}"
 380269674,     51232,         0,3056298.1,exact_mw,3e4002bdbc8e813a11754994009daf27d23075955911df7a8baaf601b5b1b22c,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":2487512994,""detectors_checked"":308018435940,""obs_mistake_mask=E"":51232}"
    378785,     59778,         0, 15551.4,exact_mw,e079a8a287548dca22d95a66d8cec6ce420e1854cdc63ff56475026bc9f021d7,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":48998967,""detectors_checked"":306815850,""obs_mistake_mask=E"":59778}"
