     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       273,         0,         0,   0.029,standalone_exact_mw,b7dd4dcfeedfccfd826ea22643307d7f1895c127ea7d996dcc69886cf8beab98,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":3786,""detectors_checked"":221130}"
      1024,         0,         0,   0.112,standalone_exact_mw,b7dd4dcfeedfccfd826ea22643307d7f1895c127ea7d996dcc69886cf8beab98,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":14320,""detectors_checked"":829440}"
      1024,         0,         0,   0.113,standalone_exact_mw,b7dd4dcfeedfccfd826ea22643307d7f1895c127ea7d996dcc69886cf8beab98,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":14576,""detectors_checked"":829440}"
      1024,         0,         0,   0.114,standalone_exact_mw,b7dd4dcfeedfccfd826ea22643307d7f1895c127ea7d996dcc69886cf8beab98,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":14525,""detectors_checked"":829440}"
      1024,         0,         0,   0.115,standalone_exact_mw,b7dd4dcfeedfccfd826ea22643307d7f1895c127ea7d996dcc69886cf8beab98,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":14370,""detectors_checked"":829440}"
      1024,         0,         0,   0.114,standalone_exact_mw,b7dd4dcfeedfccfd826ea22643307d7f1895c127ea7d996dcc69886cf8beab98,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":14682,""detectors_checked"":829440}"
      1024,         0,         0,   0.112,standalone_exact_mw,b7dd4dcfeedfccfd826ea22643307d7f1895c127ea7d996dcc69886cf8beab98,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":14679,""detectors_checked"":829440}"
      1024,         0,         0,   0.111,standalone_exact_mw,b7dd4dcfeedfccfd826ea22643307d7f1895c127ea7d996dcc69886cf8beab98,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":14641,""detectors_checked"":829440}"
         1,         0,         0,   0.016,standalone_exact_mw,8e428fcb707b7b12da390f5bdf7a81145c2d7f0b94ab45798d74dffc2cf144c3,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":50,""detectors_checked"":810}"
       272,         0,         0,   0.045,standalone_exact_mw,8e428fcb707b7b12da390f5bdf7a81145c2d7f0b94ab45798d74dffc2cf144c3,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":14612,""detectors_checked"":220320}"
      2048,         0,         0,   0.155,standalone_exact_mw,b7dd4dcfeedfccfd826ea22643307d7f1895c127ea7d996dcc69886cf8beab98,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":28877,""detectors_checked"":1658880}"
      1024,         0,         0,   0.158,standalone_exact_mw,8e428fcb707b7b12da390f5bdf7a81145c2d7f0b94ab45798d74dffc2cf144c3,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":54106,""detectors_checked"":829440}"
      4096,         0,         0,   0.224,standalone_exact_mw,b7dd4dcfeedfccfd826ea22643307d7f1895c127ea7d996dcc69886cf8beab98,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":58007,""detectors_checked"":3317760}"
      1024,         1,         0,   0.156,standalone_exact_mw,8e428fcb707b7b12da390f5bdf7a81145c2d7f0b94ab45798d74dffc2cf144c3,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":54551,""detectors_checked"":829440,""obs_mistake_mask=E"":1}"
      1024,         0,         0,   0.151,standalone_exact_mw,8e428fcb707b7b12da390f5bdf7a81145c2d7f0b94ab45798d74dffc2cf144c3,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":54250,""detectors_checked"":829440}"
         1,         0,         0,   0.001,standalone_exact_mw,e353f0f7a7b4c9f393aad7065a0fe294f08a59a3b38cd30da815ddc9213cc65c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detectors_checked"":810}"
      1296,         0,         0,   0.037,standalone_exact_mw,e353f0f7a7b4c9f393aad7065a0fe294f08a59a3b38cd30da815ddc9213cc65c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":728,""detectors_checked"":1049760}"
       273,         0,         0,   0.013,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":825,""detectors_checked"":221130}"
      1024,         0,         0,   0.030,standalone_exact_mw,e353f0f7a7b4c9f393aad7065a0fe294f08a59a3b38cd30da815ddc9213cc65c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":596,""detectors_checked"":829440}"
      5120,         0,         0,   0.317,standalone_exact_mw,b7dd4dcfeedfccfd826ea22643307d7f1895c127ea7d996dcc69886cf8beab98,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":72430,""detectors_checked"":4147200}"
      1024,         0,         0,   0.042,standalone_exact_mw,e353f0f7a7b4c9f393aad7065a0fe294f08a59a3b38cd30da815ddc9213cc65c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":585,""detectors_checked"":829440}"
      1024,         0,         0,   0.058,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":2986,""detectors_checked"":829440}"
      1024,         0,         0,   0.139,standalone_exact_mw,8e428fcb707b7b12da390f5bdf7a81145c2d7f0b94ab45798d74dffc2cf144c3,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":54485,""detectors_checked"":829440}"
       273,         7,         0,   0.072,standalone_exact_mw,6cf5ecd9becd3bb7fd3b8491c8e8323f1df31509f408f9f595704d5004e1c49a,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":31722,""detectors_checked"":221130,""obs_mistake_mask=E"":7}"
      2048,         0,         0,   0.057,standalone_exact_mw,e353f0f7a7b4c9f393aad7065a0fe294f08a59a3b38cd30da815ddc9213cc65c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1191,""detectors_checked"":1658880}"
      1024,         0,         0,   0.055,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":2864,""detectors_checked"":829440}"
      2048,         0,         0,   0.063,standalone_exact_mw,e353f0f7a7b4c9f393aad7065a0fe294f08a59a3b38cd30da815ddc9213cc65c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1192,""detectors_checked"":1658880}"
      1024,         0,         0,   0.051,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":2849,""detectors_checked"":829440}"
      1024,         0,         0,   0.132,standalone_exact_mw,8e428fcb707b7b12da390f5bdf7a81145c2d7f0b94ab45798d74dffc2cf144c3,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":54603,""detectors_checked"":829440}"
      1024,         0,         0,   0.052,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":2946,""detectors_checked"":829440}"
      3072,         0,         0,   0.096,standalone_exact_mw,e353f0f7a7b4c9f393aad7065a0fe294f08a59a3b38cd30da815ddc9213cc65c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1765,""detectors_checked"":2488320}"
      1024,        35,         0,   0.235,standalone_exact_mw,6cf5ecd9becd3bb7fd3b8491c8e8323f1df31509f408f9f595704d5004e1c49a,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":119175,""detectors_checked"":829440,""obs_mistake_mask=E"":35}"
      2048,         0,         0,   0.115,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":5919,""detectors_checked"":1658880}"
      2048,         0,         0,   0.150,standalone_exact_mw,8e428fcb707b7b12da390f5bdf7a81145c2d7f0b94ab45798d74dffc2cf144c3,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":108256,""detectors_checked"":1658880}"
      4096,         0,         0,   0.118,standalone_exact_mw,e353f0f7a7b4c9f393aad7065a0fe294f08a59a3b38cd30da815ddc9213cc65c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2377,""detectors_checked"":3317760}"
         1,         0,         0,   0.015,standalone_exact_mw,eae12c3c68e296b8eafa02786688eff0b58dbf122e7f3be1175f34c90c49cc86,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":9,""detectors_checked"":810}"
       272,         0,         0,   0.021,standalone_exact_mw,eae12c3c68e296b8eafa02786688eff0b58dbf122e7f3be1175f34c90c49cc86,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":1487,""detectors_checked"":220320}"
      4096,         0,         0,   0.443,standalone_exact_mw,b7dd4dcfeedfccfd826ea22643307d7f1895c127ea7d996dcc69886cf8beab98,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":57771,""detectors_checked"":3317760}"
      2048,         0,         0,   0.136,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":6039,""detectors_checked"":1658880}"
      2048,         2,         0,   0.152,standalone_exact_mw,8e428fcb707b7b12da390f5bdf7a81145c2d7f0b94ab45798d74dffc2cf144c3,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":109482,""detectors_checked"":1658880,""obs_mistake_mask=E"":2}"
      1024,         0,         0,   0.099,standalone_exact_mw,eae12c3c68e296b8eafa02786688eff0b58dbf122e7f3be1175f34c90c49cc86,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":5964,""detectors_checked"":829440}"
