     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.016,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":4,""detectors_checked"":810}"
      1296,         0,         0,   0.061,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1959,""detectors_checked"":1049760}"
      1024,         0,         0,   0.025,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1596,""detectors_checked"":829440}"
      2048,         0,         0,   0.046,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":3222,""detectors_checked"":1658880}"
      2048,         0,         0,   0.044,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":3198,""detectors_checked"":1658880}"
      3072,         0,         0,   0.062,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":4818,""detectors_checked"":2488320}"
      4096,         0,         0,   0.080,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":6337,""detectors_checked"":3317760}"
      6144,         0,         0,   0.116,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":9437,""detectors_checked"":4976640}"
      8192,         0,         0,   0.154,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":12989,""detectors_checked"":6635520}"
     11264,         0,         0,   0.210,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":17818,""detectors_checked"":9123840}"
     16384,         0,         0,   0.306,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":25733,""detectors_checked"":13271040}"
     22528,         0,         0,   0.418,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":35562,""detectors_checked"":18247680}"
     30720,         0,         0,   0.568,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":48110,""detectors_checked"":24883200}"
     43008,         0,         0,   0.799,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":68361,""detectors_checked"":34836480}"
     60416,         0,         0,    1.12,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":95461,""detectors_checked"":48936960}"
     83968,         0,         0,    1.56,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":131554,""detectors_checked"":68014080}"
    117760,         0,         0,    2.18,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":186554,""detectors_checked"":95385600}"
    163840,         0,         0,    3.05,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":258847,""detectors_checked"":132710400}"
    231424,         0,         0,    4.25,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":364302,""detectors_checked"":187453440}"
    326656,         0,         0,    5.96,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":512582,""detectors_checked"":264591360}"
       273,         0,         0,   0.014,standalone_exact_mw,00bf4bd9f9bf65bc2780860cb3c42917efaf7d3aca572f08d1ac36aa08280092,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":876,""detectors_checked"":221130}"
      1024,         0,         0,   0.039,standalone_exact_mw,00bf4bd9f9bf65bc2780860cb3c42917efaf7d3aca572f08d1ac36aa08280092,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":3269,""detectors_checked"":829440}"
      1024,         0,         0,   0.037,standalone_exact_mw,00bf4bd9f9bf65bc2780860cb3c42917efaf7d3aca572f08d1ac36aa08280092,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":3341,""detectors_checked"":829440}"
      1024,         0,         0,   0.033,standalone_exact_mw,00bf4bd9f9bf65bc2780860cb3c42917efaf7d3aca572f08d1ac36aa08280092,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":3183,""detectors_checked"":829440}"
      2048,         0,         0,   0.065,standalone_exact_mw,00bf4bd9f9bf65bc2780860cb3c42917efaf7d3aca572f08d1ac36aa08280092,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":6637,""detectors_checked"":1658880}"
      2048,         0,         0,   0.062,standalone_exact_mw,00bf4bd9f9bf65bc2780860cb3c42917efaf7d3aca572f08d1ac36aa08280092,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":6358,""detectors_checked"":1658880}"
      3072,         0,         0,   0.087,standalone_exact_mw,00bf4bd9f9bf65bc2780860cb3c42917efaf7d3aca572f08d1ac36aa08280092,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":9401,""detectors_checked"":2488320}"
