     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.013,standalone_exact_mw,cf3ea32b69912c7d71847b419358b7f17279a037cfd003a3c671b336510d5cd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":1,""detectors_checked"":810}"
       272,         9,         0,   0.083,standalone_exact_mw,cf3ea32b69912c7d71847b419358b7f17279a037cfd003a3c671b336510d5cd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":1713,""detectors_checked"":220320,""obs_mistake_mask=E"":9}"
      1024,        31,         0,   0.160,standalone_exact_mw,cf3ea32b69912c7d71847b419358b7f17279a037cfd003a3c671b336510d5cd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6419,""detectors_checked"":829440,""obs_mistake_mask=E"":31}"
      1024,        34,         0,   0.184,standalone_exact_mw,cf3ea32b69912c7d71847b419358b7f17279a037cfd003a3c671b336510d5cd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6563,""detectors_checked"":829440,""obs_mistake_mask=E"":34}"
      1024,        37,         0,   0.223,standalone_exact_mw,cf3ea32b69912c7d71847b419358b7f17279a037cfd003a3c671b336510d5cd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6372,""detectors_checked"":829440,""obs_mistake_mask=E"":37}"
      1024,        26,         0,   0.149,standalone_exact_mw,cf3ea32b69912c7d71847b419358b7f17279a037cfd003a3c671b336510d5cd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6205,""detectors_checked"":829440,""obs_mistake_mask=E"":26}"
      1024,        41,         0,   0.137,standalone_exact_mw,cf3ea32b69912c7d71847b419358b7f17279a037cfd003a3c671b336510d5cd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6446,""detectors_checked"":829440,""obs_mistake_mask=E"":41}"
      1024,        22,         0,   0.181,standalone_exact_mw,cf3ea32b69912c7d71847b419358b7f17279a037cfd003a3c671b336510d5cd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6401,""detectors_checked"":829440,""obs_mistake_mask=E"":22}"
      1024,        24,         0,   0.155,standalone_exact_mw,cf3ea32b69912c7d71847b419358b7f17279a037cfd003a3c671b336510d5cd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6436,""detectors_checked"":829440,""obs_mistake_mask=E"":24}"
      2048,        73,         0,   0.287,standalone_exact_mw,cf3ea32b69912c7d71847b419358b7f17279a037cfd003a3c671b336510d5cd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":12847,""detectors_checked"":1658880,""obs_mistake_mask=E"":73}"
       273,        24,         0,   0.064,standalone_exact_mw,1d507b30d00c08ba89ac28072bfabe687cf19192a32e7d30cb3c533d0daa5e30,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":4222,""detectors_checked"":221130,""obs_mistake_mask=E"":24}"
      2048,        50,         0,   0.419,standalone_exact_mw,cf3ea32b69912c7d71847b419358b7f17279a037cfd003a3c671b336510d5cd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":12606,""detectors_checked"":1658880,""obs_mistake_mask=E"":50}"
      1024,        83,         0,   0.211,standalone_exact_mw,1d507b30d00c08ba89ac28072bfabe687cf19192a32e7d30cb3c533d0daa5e30,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":15658,""detectors_checked"":829440,""obs_mistake_mask=E"":83}"
      1024,        92,         0,   0.223,standalone_exact_mw,1d507b30d00c08ba89ac28072bfabe687cf19192a32e7d30cb3c533d0daa5e30,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":15862,""detectors_checked"":829440,""obs_mistake_mask=E"":92}"
      1024,        66,         0,   0.214,standalone_exact_mw,1d507b30d00c08ba89ac28072bfabe687cf19192a32e7d30cb3c533d0daa5e30,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":16082,""detectors_checked"":829440,""obs_mistake_mask=E"":66}"
      3072,        91,         0,   0.511,standalone_exact_mw,cf3ea32b69912c7d71847b419358b7f17279a037cfd003a3c671b336510d5cd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":19540,""detectors_checked"":2488320,""obs_mistake_mask=E"":91}"
      1024,        87,         0,   0.206,standalone_exact_mw,1d507b30d00c08ba89ac28072bfabe687cf19192a32e7d30cb3c533d0daa5e30,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":15839,""detectors_checked"":829440,""obs_mistake_mask=E"":87}"
