     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.013,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detectors_checked"":810}"
      1296,         0,         0,   0.029,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":479,""detectors_checked"":1049760}"
      1024,         0,         0,   0.028,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":341,""detectors_checked"":829440}"
      1024,         0,         0,   0.026,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":298,""detectors_checked"":829440}"
      3072,         0,         0,   0.044,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1043,""detectors_checked"":2488320}"
      6144,         0,         0,   0.059,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1933,""detectors_checked"":4976640}"
      1297,         0,         0,   0.026,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":859,""detectors_checked"":1050570}"
      1024,         0,         0,   0.030,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":721,""detectors_checked"":829440}"
      1024,         0,         0,   0.020,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":675,""detectors_checked"":829440}"
      8192,         0,         0,   0.089,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":2833,""detectors_checked"":6635520}"
      2048,         0,         0,   0.054,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1332,""detectors_checked"":1658880}"
      2048,         0,         0,   0.059,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1317,""detectors_checked"":1658880}"
      7168,         0,         0,   0.111,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":2460,""detectors_checked"":5806080}"
      3072,         0,         0,   0.064,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1975,""detectors_checked"":2488320}"
      2048,         0,         0,   0.083,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1383,""detectors_checked"":1658880}"
      9216,         0,         0,   0.149,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":3047,""detectors_checked"":7464960}"
      4096,         0,         0,   0.120,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2906,""detectors_checked"":3317760}"
      9216,         0,         0,   0.211,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":2905,""detectors_checked"":7464960}"
      6144,         0,         0,   0.150,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":4150,""detectors_checked"":4976640}"
     11264,         0,         0,   0.207,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":7526,""detectors_checked"":9123840}"
         1,         0,         0,   0.013,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detectors_checked"":810}"
      2320,         0,         0,   0.025,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":385,""detectors_checked"":1879200}"
      1024,         0,         0,   0.020,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":192,""detectors_checked"":829440}"
     16384,         0,         0,   0.288,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":5465,""detectors_checked"":13271040}"
      3072,         0,         0,   0.033,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":539,""detectors_checked"":2488320}"
      3072,         0,         0,   0.044,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":477,""detectors_checked"":2488320}"
      6144,         0,         0,   0.040,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":1001,""detectors_checked"":4976640}"
     11264,         0,         0,   0.079,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":1847,""detectors_checked"":9123840}"
     11264,         0,         0,   0.289,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":7296,""detectors_checked"":9123840}"
     13312,         0,         0,   0.106,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":2216,""detectors_checked"":10782720}"
        17,         0,         0,   0.066,exact_mw,446a2bfc439cbb3c2cd3f33bf50e57d61f68d2a9ff313305f08937c7e2b8a404,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":96,""detectors_checked"":13770}"
     26624,         0,         0,   0.404,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":8977,""detectors_checked"":21565440}"
     20480,         0,         0,   0.146,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":3309,""detectors_checked"":16588800}"
     17408,         0,         0,   0.420,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":11451,""detectors_checked"":14100480}"
     31744,         0,         0,   0.208,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":5059,""detectors_checked"":25712640}"
         1,         0,         0,   0.017,exact_mw,846dfc9fa7186a9bf6d7b3a66766d7c904443fd4a5f8133fded7375c5e071387,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":32,""detectors_checked"":810}"
       273,         0,         0,   0.063,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":487,""detectors_checked"":221130}"
       128,         0,         0,   0.524,exact_mw,446a2bfc439cbb3c2cd3f33bf50e57d61f68d2a9ff313305f08937c7e2b8a404,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":871,""detectors_checked"":103680}"
        17,         0,         0,   0.013,exact_mw,a22ea08dcdfa6bb568440642442f58d6c4bc82d9dbd6a7c066472f656c05e4fd,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":52,""detectors_checked"":13770}"
     43008,         0,         0,   0.289,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":6916,""detectors_checked"":34836480}"
     62464,         0,         0,   0.572,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":20601,""detectors_checked"":50595840}"
        16,         0,         0,   0.226,exact_mw,846dfc9fa7186a9bf6d7b3a66766d7c904443fd4a5f8133fded7375c5e071387,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":565,""detectors_checked"":12960}"
      1024,         0,         0,   0.213,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1689,""detectors_checked"":829440}"
         1,         0,         0,   0.035,exact_mw,1e73df52ef63c173bff4bba3375c7a4c32e1fe3d47b5b9c6e8d744fb56829c03,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":52,""detectors_checked"":810}"
      1024,         0,         0,   0.139,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1644,""detectors_checked"":829440}"
     22528,         0,         0,   0.576,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":15046,""detectors_checked"":18247680}"
       256,         0,         0,   0.300,exact_mw,a22ea08dcdfa6bb568440642442f58d6c4bc82d9dbd6a7c066472f656c05e4fd,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":851,""detectors_checked"":207360}"
      1024,         0,         0,   0.153,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1678,""detectors_checked"":829440}"
     57344,         0,         0,   0.407,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":9264,""detectors_checked"":46448640}"
         1,         0,         0,   0.026,exact_mw,625cd850f852883283bd868ab06c1b105e8e54191ceb450bb2fc5d64a201aa1c,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":116,""detectors_checked"":810}"
        16,         0,         0,   0.400,exact_mw,1e73df52ef63c173bff4bba3375c7a4c32e1fe3d47b5b9c6e8d744fb56829c03,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":931,""detectors_checked"":12960}"
       256,         0,         0,   0.271,exact_mw,a22ea08dcdfa6bb568440642442f58d6c4bc82d9dbd6a7c066472f656c05e4fd,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":895,""detectors_checked"":207360}"
      1024,         0,         0,   0.157,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1661,""detectors_checked"":829440}"
        32,         0,         0,   0.569,exact_mw,846dfc9fa7186a9bf6d7b3a66766d7c904443fd4a5f8133fded7375c5e071387,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":999,""detectors_checked"":25920}"
       128,         0,         0,   0.727,exact_mw,446a2bfc439cbb3c2cd3f33bf50e57d61f68d2a9ff313305f08937c7e2b8a404,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":927,""detectors_checked"":103680}"
         1,         1,         0,   0.063,exact_mw,4c390e86e5b29fd27590f0af5249809cd8da0f4540f13132bb6cbbb9f5d4f163,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":324,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
      1024,         0,         0,   0.170,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1653,""detectors_checked"":829440}"
     89088,         0,         0,   0.791,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":29511,""detectors_checked"":72161280}"
        16,         3,         0,   0.453,exact_mw,625cd850f852883283bd868ab06c1b105e8e54191ceb450bb2fc5d64a201aa1c,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":2110,""detectors_checked"":12960,""obs_mistake_mask=E"":3}"
      1024,         0,         0,   0.154,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1564,""detectors_checked"":829440}"
         1,         0,         0,   0.044,exact_mw,3610ddb8a9aabc371994db34c33c66e8e255e9a800c429dede85695a3179bdae,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":16,""detectors_checked"":810}"
        16,         1,         0,   0.446,exact_mw,1e73df52ef63c173bff4bba3375c7a4c32e1fe3d47b5b9c6e8d744fb56829c03,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":973,""detectors_checked"":12960,""obs_mistake_mask=E"":1}"
     65536,         0,         0,   0.581,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":11077,""detectors_checked"":53084160}"
         8,         0,         0,   0.100,exact_mw,3610ddb8a9aabc371994db34c33c66e8e255e9a800c429dede85695a3179bdae,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":121,""detectors_checked"":6480}"
      1024,         0,         0,   0.173,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1699,""detectors_checked"":829440}"
       512,         0,         0,   0.517,exact_mw,a22ea08dcdfa6bb568440642442f58d6c4bc82d9dbd6a7c066472f656c05e4fd,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":1690,""detectors_checked"":414720}"
     36864,         0,         0,   0.807,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":24403,""detectors_checked"":29859840}"
        32,         0,         0,   0.482,exact_mw,846dfc9fa7186a9bf6d7b3a66766d7c904443fd4a5f8133fded7375c5e071387,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":959,""detectors_checked"":25920}"
