     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.043,exact_mw,4b36709de23a072065b83f8df8458a99087a3b0dc61cd73d640817c1e06d3c10,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":30,""detectors_checked"":810}"
         8,         0,         0,   0.315,exact_mw,4b36709de23a072065b83f8df8458a99087a3b0dc61cd73d640817c1e06d3c10,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":261,""detectors_checked"":6480}"
         1,         0,         0,   0.051,exact_mw,3a183a9f3556ebb4f95dd39ce518c452653f2a80f45373dbf1ebcb8f1b9b7659,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":319,""detectors_checked"":810}"
         8,         0,         0,   0.136,exact_mw,4b36709de23a072065b83f8df8458a99087a3b0dc61cd73d640817c1e06d3c10,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":259,""detectors_checked"":6480}"
         1,         0,         0,   0.011,exact_mw,ba84e57bf1b6e0b325ee5dfc7d7bd5ad1715c801d66c656b8e7ec6c281bd1142,"{""distance"":7,""physical_error_rate"":0.0002}","{""detectors_checked"":810}"
      1296,         0,         0,   0.029,exact_mw,ba84e57bf1b6e0b325ee5dfc7d7bd5ad1715c801d66c656b8e7ec6c281bd1142,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":847,""detectors_checked"":1049760}"
      1024,         0,         0,   0.048,exact_mw,ba84e57bf1b6e0b325ee5dfc7d7bd5ad1715c801d66c656b8e7ec6c281bd1142,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":617,""detectors_checked"":829440}"
      1024,         0,         0,   0.049,exact_mw,ba84e57bf1b6e0b325ee5dfc7d7bd5ad1715c801d66c656b8e7ec6c281bd1142,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":691,""detectors_checked"":829440}"
      1024,         0,         0,   0.041,exact_mw,ba84e57bf1b6e0b325ee5dfc7d7bd5ad1715c801d66c656b8e7ec6c281bd1142,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":631,""detectors_checked"":829440}"
         1,         0,         0,   0.049,exact_mw,76530504108c193b09a23325f6815377bdab5eb9f73ec551d73329f1cd4912fd,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":44,""detectors_checked"":810}"
      3072,         0,         0,   0.070,exact_mw,ba84e57bf1b6e0b325ee5dfc7d7bd5ad1715c801d66c656b8e7ec6c281bd1142,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2114,""detectors_checked"":2488320}"
         8,         5,         0,   0.387,exact_mw,3a183a9f3556ebb4f95dd39ce518c452653f2a80f45373dbf1ebcb8f1b9b7659,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":2551,""detectors_checked"":6480,""obs_mistake_mask=E"":5}"
         1,         0,         0,   0.033,exact_mw,0e49541c0a28fc5994b165b1164110b5fd3f0ceedce1e77c1a761129a2258c61,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":397,""detectors_checked"":810}"
        32,         0,         0,   0.479,exact_mw,4b36709de23a072065b83f8df8458a99087a3b0dc61cd73d640817c1e06d3c10,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":951,""detectors_checked"":25920}"
      3072,         0,         0,   0.130,exact_mw,ba84e57bf1b6e0b325ee5dfc7d7bd5ad1715c801d66c656b8e7ec6c281bd1142,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2084,""detectors_checked"":2488320}"
      3072,         0,         0,   0.109,exact_mw,ba84e57bf1b6e0b325ee5dfc7d7bd5ad1715c801d66c656b8e7ec6c281bd1142,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2120,""detectors_checked"":2488320}"
         1,         0,         0,   0.018,exact_mw,204853722bf447da69b42b075f0995b7240039d07dd96697052c3a135d13bacf,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":20,""detectors_checked"":810}"
         8,         1,         0,   0.238,exact_mw,3a183a9f3556ebb4f95dd39ce518c452653f2a80f45373dbf1ebcb8f1b9b7659,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":2556,""detectors_checked"":6480,""obs_mistake_mask=E"":1}"
         8,         0,         0,   0.282,exact_mw,76530504108c193b09a23325f6815377bdab5eb9f73ec551d73329f1cd4912fd,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":480,""detectors_checked"":6480}"
      6144,         0,         0,   0.158,exact_mw,ba84e57bf1b6e0b325ee5dfc7d7bd5ad1715c801d66c656b8e7ec6c281bd1142,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":4264,""detectors_checked"":4976640}"
        16,         0,         0,   0.204,exact_mw,204853722bf447da69b42b075f0995b7240039d07dd96697052c3a135d13bacf,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":304,""detectors_checked"":12960}"
         1,         1,         0,   0.028,exact_mw,c26e0ee0ede17c79d3a776d6cca19d2624ba0bf764ed900a453c33a4511dcdda,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":212,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
         1,         1,         0,   0.035,exact_mw,e079a8a287548dca22d95a66d8cec6ce420e1854cdc63ff56475026bc9f021d7,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":125,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
        16,         8,         0,   0.475,exact_mw,0e49541c0a28fc5994b165b1164110b5fd3f0ceedce1e77c1a761129a2258c61,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":6426,""detectors_checked"":12960,""obs_mistake_mask=E"":8}"
      9216,         0,         0,   0.207,exact_mw,ba84e57bf1b6e0b325ee5dfc7d7bd5ad1715c801d66c656b8e7ec6c281bd1142,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":5978,""detectors_checked"":7464960}"
        16,         0,         0,   0.384,exact_mw,76530504108c193b09a23325f6815377bdab5eb9f73ec551d73329f1cd4912fd,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":945,""detectors_checked"":12960}"
        32,         0,         0,   0.565,exact_mw,4b36709de23a072065b83f8df8458a99087a3b0dc61cd73d640817c1e06d3c10,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":971,""detectors_checked"":25920}"
