     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         1,         0,   0.037,exact_mw,10df2a71a00427fc5b325e83a8af0067f2f727ebc9c9a98aa86d1bee964527af,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":207,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
        17,         0,         0,   0.022,exact_mw,4a7855e36f1871f3c5e3a353cdbaf9c21f6966c8cd54dcf17e60270a55ff93c8,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":57,""detectors_checked"":13770}"
         1,         0,         0,   0.033,exact_mw,c095f41673cf663c8b75464cd8b21842f4919112f50109de043ab8278dde046d,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":392,""detectors_checked"":810}"
         1,         0,         0,   0.027,exact_mw,21ad89b820df9018b2cec76f04841a8c97b54709fab19c9e75a6fdd63bb97e0b,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":118,""detectors_checked"":810}"
         1,         0,         0,   0.013,exact_mw,0967be19e45a992939963ae31ecad8637b376ee502bb3862b1b17670ca7645a2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":4,""detectors_checked"":810}"
         1,         0,         0,   0.024,exact_mw,33134779a9ec9b392974af728ecf3a573aa5c35eb9b46da49b748081136fbe51,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":69,""detectors_checked"":810}"
       272,         0,         0,   0.090,exact_mw,0967be19e45a992939963ae31ecad8637b376ee502bb3862b1b17670ca7645a2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":428,""detectors_checked"":220320}"
        16,         4,         0,   0.424,exact_mw,10df2a71a00427fc5b325e83a8af0067f2f727ebc9c9a98aa86d1bee964527af,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":3488,""detectors_checked"":12960,""obs_mistake_mask=E"":4}"
       256,         0,         0,   0.316,exact_mw,4a7855e36f1871f3c5e3a353cdbaf9c21f6966c8cd54dcf17e60270a55ff93c8,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":832,""detectors_checked"":207360}"
        16,         0,         0,   0.322,exact_mw,33134779a9ec9b392974af728ecf3a573aa5c35eb9b46da49b748081136fbe51,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":968,""detectors_checked"":12960}"
         1,         0,         0,   0.014,exact_mw,84e3884466bc558049e7e4ddb27770a7138ed1665c680a2f0d6c05be049f4702,"{""distance"":7,""physical_error_rate"":0.0001}","{""detectors_checked"":810}"
        16,         4,         0,   0.399,exact_mw,21ad89b820df9018b2cec76f04841a8c97b54709fab19c9e75a6fdd63bb97e0b,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":2081,""detectors_checked"":12960,""obs_mistake_mask=E"":4}"
      1296,         0,         0,   0.020,exact_mw,84e3884466bc558049e7e4ddb27770a7138ed1665c680a2f0d6c05be049f4702,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":406,""detectors_checked"":1049760}"
