     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    200679,    100192,         0,   118.7,partition,4987445853da5b3811b0f00b2db422f0a1483561c22b361256fc8d8383fcb001,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":77068107,""detectors_checked"":162549990,""obs_mistake_mask=E"":100192}"
    182522,     79846,         0,    55.5,partition,c74bf6929de9c53d246f38483116eb80827a58265149425146d81a2373cfc319,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":36990795,""detectors_checked"":147842820,""obs_mistake_mask=E"":79846}"
    179774,     89486,         0,    80.2,partition,f727efad2903f31388bb7f72473bbf316f82d9c83ecb29fe7b6719f57bdba7f7,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":53769670,""detectors_checked"":145616940,""obs_mistake_mask=E"":89486}"
   2500194,     66754,         0,   274.2,partition,75fc2113276f2c8f5b411dc28700cecf75aa4ebd08b77af709a4c50ec8be0e00,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":141765158,""detectors_checked"":2025157140,""obs_mistake_mask=E"":66754}"
 133756665,     64742,         0,  2540.5,partition,9c73519e8fd436e746329468fccd37f894e2eba8749367efdc88098eea0c26f2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":211443707,""detectors_checked"":108342898650,""obs_mistake_mask=E"":64742}"
    593683,     70337,         0,   105.8,partition,4fe4558fc126cd83de3197d558fa9b715a71d668f0633a082446981677ab58cc,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":72999465,""detectors_checked"":480883230,""obs_mistake_mask=E"":70337}"
   5265711,     65339,         0,   475.0,partition,8240896bf2841137ea3f7bad6855e6c66fe75fa04da1c9e4a17efc42b78ee4de,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":157572275,""detectors_checked"":4265225910,""obs_mistake_mask=E"":65339}"
  10828204,     65630,         0,   797.9,partition,b7c1697a5e836d33671b4246f5340471bfe69e285bdf66eeee897735d434969d,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":166732264,""detectors_checked"":8770845240,""obs_mistake_mask=E"":65630}"
 351271177,     63925,         0,  5424.5,partition,a604ee5700a8407fb12a5439c54096fd7d6b4233f41740c8707798f3f0678f60,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":222475103,""detectors_checked"":284529653370,""obs_mistake_mask=E"":63925}"
  28861965,     65228,         0,  1281.5,partition,9a205abf97bb98872fa7c26490a10b66a780e3a85bd18417c4ca4ebe098e4e59,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":180829243,""detectors_checked"":23378191650,""obs_mistake_mask=E"":65228}"
  62884999,     65389,         0,  1743.7,partition,9b256a535495d9bb535e0951760e29a967fbb2d1220ba17d2295def674715f35,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":198201046,""detectors_checked"":50936849190,""obs_mistake_mask=E"":65389}"
