     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
49118775125,      3806,         0,749447.7,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":8123674614,""detectors_checked"":39786207851250,""obs_mistake_mask=E"":3806}"
39219902320,     50245,         0,1749079.6,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":25922803849,""detectors_checked"":31768120879200,""obs_mistake_mask=E"":50245}"
  14417410,     50545,         0,644066.6,exact_mw,846dfc9fa7186a9bf6d7b3a66766d7c904443fd4a5f8133fded7375c5e071387,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":451015110,""detectors_checked"":11678102100,""obs_mistake_mask=E"":50545}"
6182749177,     49883,         0,2452586.2,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":10198505140,""detectors_checked"":5008026833370,""obs_mistake_mask=E"":49883}"
   3417219,     56180,         0,157051.8,exact_mw,1e73df52ef63c173bff4bba3375c7a4c32e1fe3d47b5b9c6e8d744fb56829c03,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":202928867,""detectors_checked"":2767947390,""obs_mistake_mask=E"":56180}"
49118700510,     15606,         0,962971.4,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":16242261868,""detectors_checked"":39786147413100,""obs_mistake_mask=E"":15606}"
 372196834,     49980,         0,3034825.3,exact_mw,446a2bfc439cbb3c2cd3f33bf50e57d61f68d2a9ff313305f08937c7e2b8a404,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":2434754445,""detectors_checked"":301479435540,""obs_mistake_mask=E"":49980}"
1523566738,     50015,         0,3174735.5,exact_mw,a22ea08dcdfa6bb568440642442f58d6c4bc82d9dbd6a7c066472f656c05e4fd,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":5011845963,""detectors_checked"":1234089057780,""obs_mistake_mask=E"":50015}"
  59978861,     50179,         0,1629871.6,exact_mw,3610ddb8a9aabc371994db34c33c66e8e255e9a800c429dede85695a3179bdae,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":964342135,""detectors_checked"":48582877410,""obs_mistake_mask=E"":50179}"
    117944,     58837,         0,  6133.5,exact_mw,081edb2ed5bae1d9ee950a069df5bbff2aae84b8d8eb24b90cc4ad6c92966873,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":47773848,""detectors_checked"":95534640,""obs_mistake_mask=E"":58837}"
    126241,     60254,         0,  5490.4,exact_mw,7d9d00007e49759023127dbccf4a54ae8a1636c3914a955ba8a3b81fee3fc0d0,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":27087618,""detectors_checked"":102255210,""obs_mistake_mask=E"":60254}"
    361508,     58492,         0, 15440.4,exact_mw,625cd850f852883283bd868ab06c1b105e8e54191ceb450bb2fc5d64a201aa1c,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":46768701,""detectors_checked"":292821480,""obs_mistake_mask=E"":58492}"
    118379,     59050,         0,  5755.3,exact_mw,4c390e86e5b29fd27590f0af5249809cd8da0f4540f13132bb6cbbb9f5d4f163,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":37755348,""detectors_checked"":95886990,""obs_mistake_mask=E"":59050}"
