     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
55023016330,      4435,         0,881856.9,exact_mw,a212c24da5b34f1b60580734e5e54c4073e302b219bc7e486ff8edc698604c9e,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":8389166984,""detectors_checked"":44568643227300,""obs_mistake_mask=E"":4435}"
43959235804,     56591,         0,1799350.7,exact_mw,26ede523e6354ffb917e832246591ea54a1b9969785b9947b95e2ebb539e2476,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":26789345975,""detectors_checked"":35606981001240,""obs_mistake_mask=E"":56591}"
7107457475,     56621,         0,2625189.0,exact_mw,8c54babb212143042928b0eca3852c18ac799bf66eb488a668303745c8494fc5,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":10813128006,""detectors_checked"":5757040554750,""obs_mistake_mask=E"":56621}"
1746342857,     56908,         0,3355186.2,exact_mw,d2cc2b129abad1f985b8639603638d6030a837aa2fe57172dffdf28919c1c286,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":5301100269,""detectors_checked"":1414537714170,""obs_mistake_mask=E"":56908}"
55272918277,     17557,         0,1101236.0,exact_mw,92a9cd959715f3d5685c6265974e573ec36ff2f173f7490ff1393041d63371cf,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":16850573356,""detectors_checked"":44771063804370,""obs_mistake_mask=E"":17557}"
 432284446,     57014,         0,3344341.9,exact_mw,98ed6542f5a75ebddbda0ed622fb597fbc85d0a75d139587b6be9a08147ba42d,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":2612167495,""detectors_checked"":350150401260,""obs_mistake_mask=E"":57014}"
   4204978,     64873,         0,192732.4,exact_mw,07230310c167a8a58090586f32b373a58fa307b800b0f38cc129dec8518e6258,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":234293742,""detectors_checked"":3406032180,""obs_mistake_mask=E"":64873}"
  16878045,     58493,         0,721338.4,exact_mw,1713bc804565c0b42ca58c93310b033f01c41dd72e5e9cac9fe58a9188a19ab7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":491430032,""detectors_checked"":13671216450,""obs_mistake_mask=E"":58493}"
  68653891,     57288,         0,1734802.1,exact_mw,a39d26a9c85ff1858873bfad720922f64799219ac1b945519c1902b92db90de0,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":1022745427,""detectors_checked"":55609651710,""obs_mistake_mask=E"":57288}"
    521813,     68310,         0, 23739.6,exact_mw,bef67c2527ad51595e418cf30d8716541525c85f29404769715fc39af85a0852,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":64352183,""detectors_checked"":422668530,""obs_mistake_mask=E"":68310}"
    137325,     68648,         0,  7491.1,exact_mw,ada1cdd99d5b433e01b834099c62e19c5a7190a249d6efcd9b92e36879454d7b,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":55624848,""detectors_checked"":111233250,""obs_mistake_mask=E"":68648}"
    157477,     67905,         0,  7785.1,exact_mw,084990f003f4e006f7af613a3996eb104ebeb5f3c5c9154910fee9e5019bb6a7,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":32655757,""detectors_checked"":127556370,""obs_mistake_mask=E"":67905}"
    132894,     66560,         0,  6684.9,exact_mw,17475c76bb113830b75e3a7c706af28b6998cefdc572d5534da981f04c3b1120,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":41534083,""detectors_checked"":107644140,""obs_mistake_mask=E"":66560}"
