     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
 821034789,      1061,         0, 17788.7,partition,41f84eebf91cd270e1db23eb9dadc4345ce2bef1a245c2634efe95aeb4c577e5,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":500375099,""detectors_checked"":665038179090,""obs_mistake_mask=E"":1061}"
1000000000,       300,         0, 19568.6,partition,1e5e2085e78206b04d6d2cd45f090caa5d3e0438fb68e9b19d51f47d25be9361,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":304837300,""detectors_checked"":810000000000,""obs_mistake_mask=E"":300}"
 134725563,      1104,         0,  3570.3,partition,51e18f627b0ba89e30f9ced4eb4b09524bffd72c99a7773348157ad68ade27aa,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":204981079,""detectors_checked"":109127706030,""obs_mistake_mask=E"":1104}"
  33858935,      1204,         0,  2408.7,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":102780149,""detectors_checked"":27425737350,""obs_mistake_mask=E"":1204}"
1000000000,        73,         0, 17486.9,partition,50b26f190db8503fee396fc00ffc1803002b2378d64133209b6e562872e21da5,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":152475719,""detectors_checked"":810000000000,""obs_mistake_mask=E"":73}"
   7275900,      1114,         0,  2534.7,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":43960235,""detectors_checked"":5893479000,""obs_mistake_mask=E"":1114}"
   1101940,      1039,         0,  2568.6,partition,f3e0bb556d7088d4abe52a5817a3733cf406f0abded0f182c97e4bd9a0e2eff6,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":16410278,""detectors_checked"":892571400,""obs_mistake_mask=E"":1039}"
    309908,      1200,         0,  1586.7,partition,78d15db1f95b390454563e7de98a31b87a8d2dab968a670b7946f57ff05d0d6a,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":9027064,""detectors_checked"":251025480,""obs_mistake_mask=E"":1200}"
      8738,      1112,         0,    19.3,partition,aaede3caaf10947e8ded3e3e174dd2d4ec6a9abe2c69099269b68781b63fbf96,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1077014,""detectors_checked"":7077780,""obs_mistake_mask=E"":1112}"
     66054,      1050,         0,   179.0,partition,cf41336851454f84afaead79267a7799a023f5548c6f52a10c162781cb567eb8,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":3681544,""detectors_checked"":53503740,""obs_mistake_mask=E"":1050}"
      2722,      1386,         0,    7.20,partition,a675be324e7938e2a11e0d8c80074f862dfaaa149b56420bef19f3f6b41bdea2,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":1103460,""detectors_checked"":2204820,""obs_mistake_mask=E"":1386}"
      2850,      1388,         0,    6.98,partition,f8c29424d96d5be543a8905144f1d5f3b6f885b4eddbe60a72fe32025bcd617e,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":890346,""detectors_checked"":2308500,""obs_mistake_mask=E"":1388}"
      2850,      1221,         0,    6.76,partition,fdf3800aa21c66a81bf7622639cd27c864aeb6c3bb3c5a35c79d9dd1784bfa48,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":590688,""detectors_checked"":2308500,""obs_mistake_mask=E"":1221}"
