     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    432878,      1112,         0,  2662.8,partition,f3e0bb556d7088d4abe52a5817a3733cf406f0abded0f182c97e4bd9a0e2eff6,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":6448379,""detectors_checked"":350631180,""obs_mistake_mask=E"":1112}"
  37444780,      1260,         0,  6821.8,partition,1e5e2085e78206b04d6d2cd45f090caa5d3e0438fb68e9b19d51f47d25be9361,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":11420624,""detectors_checked"":30330271800,""obs_mistake_mask=E"":1260}"
  76539904,      1229,         0,  8801.2,partition,50b26f190db8503fee396fc00ffc1803002b2378d64133209b6e562872e21da5,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":11672604,""detectors_checked"":61997322240,""obs_mistake_mask=E"":1229}"
   6344224,      1089,         0,  4318.6,partition,51e18f627b0ba89e30f9ced4eb4b09524bffd72c99a7773348157ad68ade27aa,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":9656462,""detectors_checked"":5138821440,""obs_mistake_mask=E"":1089}"
  16046974,      1105,         0,  4921.7,partition,41f84eebf91cd270e1db23eb9dadc4345ce2bef1a245c2634efe95aeb4c577e5,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":9767833,""detectors_checked"":12998048940,""obs_mistake_mask=E"":1105}"
    158904,      1116,         0,  1949.0,partition,78d15db1f95b390454563e7de98a31b87a8d2dab968a670b7946f57ff05d0d6a,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":4621889,""detectors_checked"":128712240,""obs_mistake_mask=E"":1116}"
   1547510,      1252,         0,  3705.6,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":9354506,""detectors_checked"":1253483100,""obs_mistake_mask=E"":1252}"
      4330,      2115,         0,    9.76,partition,a675be324e7938e2a11e0d8c80074f862dfaaa149b56420bef19f3f6b41bdea2,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":1755017,""detectors_checked"":3507300,""obs_mistake_mask=E"":2115}"
   3137210,      1130,         0,  3971.8,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":9532456,""detectors_checked"":2541140100,""obs_mistake_mask=E"":1130}"
     52914,      1170,         0,  1212.7,partition,cf41336851454f84afaead79267a7799a023f5548c6f52a10c162781cb567eb8,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":2948282,""detectors_checked"":42860340,""obs_mistake_mask=E"":1170}"
      2514,      1151,         0,    77.6,partition,fdf3800aa21c66a81bf7622639cd27c864aeb6c3bb3c5a35c79d9dd1784bfa48,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":520825,""detectors_checked"":2036340,""obs_mistake_mask=E"":1151}"
      7864,      1126,         0,   228.8,partition,aaede3caaf10947e8ded3e3e174dd2d4ec6a9abe2c69099269b68781b63fbf96,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":969553,""detectors_checked"":6369840,""obs_mistake_mask=E"":1126}"
      2250,      1093,         0,    73.0,partition,f8c29424d96d5be543a8905144f1d5f3b6f885b4eddbe60a72fe32025bcd617e,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":702534,""detectors_checked"":1822500,""obs_mistake_mask=E"":1093}"
