     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
 140325682,     76540,         0, 21193.4,partition,28d09b9585a880fb788618f68dda3d592fd3f4966ae2b1ed7eeae6826e8d1a10,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":7441079244,""detectors_checked"":113663802420,""obs_mistake_mask=E"":76540}"
2440873572,     74615,         0,351958.9,partition,00d12c032b5a0a70e3f15124e9d150a495b2126ebf79a9aaf73b40a78f02bd25,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":67751002113,""detectors_checked"":1977107593320,""obs_mistake_mask=E"":74615}"
    220877,    110181,         0,    99.3,partition,58e9f3d7a86a026da1a14bd91c24776275bf2490620df85b2eb802d72faa9b4f,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":64645826,""detectors_checked"":178910370,""obs_mistake_mask=E"":110181}"
    403225,    109179,         0,   118.6,partition,b698f45adadcf37bab3aad61ff8851a62f18fcfb1953d4580bfe640c96a2865e,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":78801875,""detectors_checked"":326612250,""obs_mistake_mask=E"":109179}"
    256529,    128076,         0,   159.6,partition,3eb09d1348a267804756558b79d5ab22ea82a1968600c81388c2bd7a94e84a1e,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":98497083,""detectors_checked"":207788490,""obs_mistake_mask=E"":128076}"
63210775042,      2707,         0,3331974.1,partition,1ddf628a2c9ee88d27a6e27519a235a61e0564af042492702177095d2580f903,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":364559537093,""detectors_checked"":51200727784020,""obs_mistake_mask=E"":2707}"
63958412525,         5,         0,1754569.8,partition,6918fd4893cec45e96dcf7f261aa74e0ad167280625af0fd346fa6fce59be9c2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":92895389612,""detectors_checked"":51806314145250,""obs_mistake_mask=E"":5}"
63691665000,       155,         0,2507153.1,partition,74e67ff22e1b007b9d8657006781e8f409b1e6a15b005469793ee7cd16a503e2,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":184565007609,""detectors_checked"":51590248650000,""obs_mistake_mask=E"":155}"
36188991403,     65123,         0,3723531.6,partition,ca6aa0163651038dc267351930c25b99f25bab8132b0f2bf25decd3e5f80cba0,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":514285260051,""detectors_checked"":29313083036430,""obs_mistake_mask=E"":65123}"
   3049119,     78864,         0,   482.2,partition,48267ff4636bd14699a301810ae7ad62906debcf1c163b7b805b53f1e8a798f1,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":356488883,""detectors_checked"":2469786390,""obs_mistake_mask=E"":78864}"
64099396982,         0,         0,1536829.6,partition,1bcca09c2caabe285e27badcdddd8de3b0383f59ad8a8ae3c1f7a86989a5a19b,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":37294865506,""detectors_checked"":51920511555420}"
     68130,      1144,         0,    4.91,partition,cf41336851454f84afaead79267a7799a023f5548c6f52a10c162781cb567eb8,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":3801188,""detectors_checked"":55185300,""obs_mistake_mask=E"":1144}"
    292659,      1139,         0,    17.5,partition,78d15db1f95b390454563e7de98a31b87a8d2dab968a670b7946f57ff05d0d6a,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":8520862,""detectors_checked"":237053790,""obs_mistake_mask=E"":1139}"
      3618,      1814,         0,   0.968,partition,f8c29424d96d5be543a8905144f1d5f3b6f885b4eddbe60a72fe32025bcd617e,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":1132365,""detectors_checked"":2930580,""obs_mistake_mask=E"":1814}"
 123184332,      1133,         0,  3226.8,partition,51e18f627b0ba89e30f9ced4eb4b09524bffd72c99a7773348157ad68ade27aa,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":187427656,""detectors_checked"":99779308920,""obs_mistake_mask=E"":1133}"
1000000000,       342,         0, 19094.2,partition,1e5e2085e78206b04d6d2cd45f090caa5d3e0438fb68e9b19d51f47d25be9361,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":304848302,""detectors_checked"":810000000000,""obs_mistake_mask=E"":342}"
  34383394,      1262,         0,  1061.4,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":104373669,""detectors_checked"":27850549140,""obs_mistake_mask=E"":1262}"
 714249764,      1065,         0, 17113.9,partition,41f84eebf91cd270e1db23eb9dadc4345ce2bef1a245c2634efe95aeb4c577e5,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":435296244,""detectors_checked"":578542308840,""obs_mistake_mask=E"":1065}"
1000000000,        90,         0, 17032.6,partition,50b26f190db8503fee396fc00ffc1803002b2378d64133209b6e562872e21da5,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":152465741,""detectors_checked"":810000000000,""obs_mistake_mask=E"":90}"
   7588727,      1159,         0,   251.5,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":45825910,""detectors_checked"":6146868870,""obs_mistake_mask=E"":1159}"
   1116228,      1092,         0,    57.2,partition,f3e0bb556d7088d4abe52a5817a3733cf406f0abded0f182c97e4bd9a0e2eff6,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":16642027,""detectors_checked"":904144680,""obs_mistake_mask=E"":1092}"
      4642,      2320,         0,    1.48,partition,a675be324e7938e2a11e0d8c80074f862dfaaa149b56420bef19f3f6b41bdea2,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":1880261,""detectors_checked"":3760020,""obs_mistake_mask=E"":2320}"
     11810,      1616,         0,    1.24,partition,aaede3caaf10947e8ded3e3e174dd2d4ec6a9abe2c69099269b68781b63fbf96,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1457667,""detectors_checked"":9566100,""obs_mistake_mask=E"":1616}"
      5666,      2448,         0,   0.931,partition,fdf3800aa21c66a81bf7622639cd27c864aeb6c3bb3c5a35c79d9dd1784bfa48,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":1172968,""detectors_checked"":4589460,""obs_mistake_mask=E"":2448}"
1000000000,         0,         0, 18024.8,partition,89e8e3bef7e1f961dba9b4229fb9d12bdd5a3a4e05f00bcd3b84eed5f05ad06e,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":291077217,""detectors_checked"":810000000000}"
1000000000,         0,         0, 22731.4,partition,f0ba3fdc496851cd75c69ba7999f67dd25a5cab076e72946961153924de9b0a1,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":145554502,""detectors_checked"":810000000000}"
