     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
   6528069,      1162,         0,  1292.5,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":39438790,""detectors_checked"":5287735890,""obs_mistake_mask=E"":1162}"
  23620676,      1219,         0,  1088.5,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":71705076,""detectors_checked"":19132747560,""obs_mistake_mask=E"":1219}"
      2466,      1106,         0,    18.3,partition,fdf3800aa21c66a81bf7622639cd27c864aeb6c3bb3c5a35c79d9dd1784bfa48,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":511981,""detectors_checked"":1997460,""obs_mistake_mask=E"":1106}"
      8802,      1103,         0,    59.3,partition,aaede3caaf10947e8ded3e3e174dd2d4ec6a9abe2c69099269b68781b63fbf96,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1084594,""detectors_checked"":7129620,""obs_mistake_mask=E"":1103}"
      2065,      1023,         0,    3.11,partition,a675be324e7938e2a11e0d8c80074f862dfaaa149b56420bef19f3f6b41bdea2,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":837116,""detectors_checked"":1672650,""obs_mistake_mask=E"":1023}"
  79397957,      1078,         0,  1575.3,partition,51e18f627b0ba89e30f9ced4eb4b09524bffd72c99a7773348157ad68ade27aa,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":120818684,""detectors_checked"":64312345170,""obs_mistake_mask=E"":1078}"
     59074,      1007,         0,   327.9,partition,cf41336851454f84afaead79267a7799a023f5548c6f52a10c162781cb567eb8,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":3289011,""detectors_checked"":47849940,""obs_mistake_mask=E"":1007}"
 426752363,      1076,         0,  7218.5,partition,41f84eebf91cd270e1db23eb9dadc4345ce2bef1a245c2634efe95aeb4c577e5,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":260084924,""detectors_checked"":345669414030,""obs_mistake_mask=E"":1076}"
    310292,      1197,         0,  1111.7,partition,78d15db1f95b390454563e7de98a31b87a8d2dab968a670b7946f57ff05d0d6a,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":9034508,""detectors_checked"":251336520,""obs_mistake_mask=E"":1197}"
      2402,      1182,         0,    18.6,partition,f8c29424d96d5be543a8905144f1d5f3b6f885b4eddbe60a72fe32025bcd617e,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":750075,""detectors_checked"":1945620,""obs_mistake_mask=E"":1182}"
   1193941,      1175,         0,  1675.6,partition,f3e0bb556d7088d4abe52a5817a3733cf406f0abded0f182c97e4bd9a0e2eff6,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":17778972,""detectors_checked"":967092210,""obs_mistake_mask=E"":1175}"
1000000000,       655,         0, 14708.1,partition,1e5e2085e78206b04d6d2cd45f090caa5d3e0438fb68e9b19d51f47d25be9361,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":304867825,""detectors_checked"":810000000000,""obs_mistake_mask=E"":655}"
1000000000,       154,         0, 13219.0,partition,50b26f190db8503fee396fc00ffc1803002b2378d64133209b6e562872e21da5,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":152461505,""detectors_checked"":810000000000,""obs_mistake_mask=E"":154}"
