     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.013,standalone_exact_mw,ca337fb57d88be520ceb14f3ce2ca6dc75643e5960c7d44166eafbe7e720ad2f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":48,""detectors_checked"":810}"
       272,       137,         0,   0.054,standalone_exact_mw,ca337fb57d88be520ceb14f3ce2ca6dc75643e5960c7d44166eafbe7e720ad2f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":15432,""detectors_checked"":220320,""obs_mistake_mask=E"":137}"
         1,         0,         0,   0.008,standalone_exact_mw,7521ac30a3c5aa005667820ce5107b0facf48f07b8cfc4f043824574636a0c95,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":391,""detectors_checked"":810}"
      1024,       515,         0,   0.215,standalone_exact_mw,ca337fb57d88be520ceb14f3ce2ca6dc75643e5960c7d44166eafbe7e720ad2f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":57712,""detectors_checked"":829440,""obs_mistake_mask=E"":515}"
         1,         1,         0,   0.030,standalone_exact_mw,dacd9aeda876fdc692db91831617b2a35f5e349012474a566bdff1eab5ede3a7,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":288,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
       272,       145,         0,   0.347,standalone_exact_mw,7521ac30a3c5aa005667820ce5107b0facf48f07b8cfc4f043824574636a0c95,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":104498,""detectors_checked"":220320,""obs_mistake_mask=E"":145}"
      1297,        55,         0,   0.069,standalone_exact_mw,b157918819b166eef42e316eca785c77b0f07b02850b6b3e5dc0118d24ce929f,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":830,""detectors_checked"":1050570,""obs_mistake_mask=E"":55}"
      1024,        45,         0,   0.043,standalone_exact_mw,b157918819b166eef42e316eca785c77b0f07b02850b6b3e5dc0118d24ce929f,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":614,""detectors_checked"":829440,""obs_mistake_mask=E"":45}"
      1024,        33,         0,   0.043,standalone_exact_mw,b157918819b166eef42e316eca785c77b0f07b02850b6b3e5dc0118d24ce929f,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":643,""detectors_checked"":829440,""obs_mistake_mask=E"":33}"
      1024,        36,         0,   0.042,standalone_exact_mw,b157918819b166eef42e316eca785c77b0f07b02850b6b3e5dc0118d24ce929f,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":620,""detectors_checked"":829440,""obs_mistake_mask=E"":36}"
      1024,        47,         0,   0.036,standalone_exact_mw,b157918819b166eef42e316eca785c77b0f07b02850b6b3e5dc0118d24ce929f,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":636,""detectors_checked"":829440,""obs_mistake_mask=E"":47}"
       272,       140,         0,   0.247,standalone_exact_mw,dacd9aeda876fdc692db91831617b2a35f5e349012474a566bdff1eab5ede3a7,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":81455,""detectors_checked"":220320,""obs_mistake_mask=E"":140}"
      2048,        78,         0,   0.083,standalone_exact_mw,b157918819b166eef42e316eca785c77b0f07b02850b6b3e5dc0118d24ce929f,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1265,""detectors_checked"":1658880,""obs_mistake_mask=E"":78}"
       256,       131,         0,   0.350,standalone_exact_mw,7521ac30a3c5aa005667820ce5107b0facf48f07b8cfc4f043824574636a0c95,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":98301,""detectors_checked"":207360,""obs_mistake_mask=E"":131}"
        17,         9,         0,   0.033,standalone_exact_mw,7521ac30a3c5aa005667820ce5107b0facf48f07b8cfc4f043824574636a0c95,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":6548,""detectors_checked"":13770,""obs_mistake_mask=E"":9}"
      2048,        72,         0,   0.089,standalone_exact_mw,b157918819b166eef42e316eca785c77b0f07b02850b6b3e5dc0118d24ce929f,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1234,""detectors_checked"":1658880,""obs_mistake_mask=E"":72}"
      3072,       128,         0,   0.124,standalone_exact_mw,b157918819b166eef42e316eca785c77b0f07b02850b6b3e5dc0118d24ce929f,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2038,""detectors_checked"":2488320,""obs_mistake_mask=E"":128}"
      1024,        39,         0,   0.040,standalone_exact_mw,b157918819b166eef42e316eca785c77b0f07b02850b6b3e5dc0118d24ce929f,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":609,""detectors_checked"":829440,""obs_mistake_mask=E"":39}"
         1,         1,         0,   0.009,standalone_exact_mw,8181edcfbb07e72f467153e24efa07ef97eaaa002072646e3f47b218b63fe526,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":39,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
       272,       141,         0,   0.047,standalone_exact_mw,8181edcfbb07e72f467153e24efa07ef97eaaa002072646e3f47b218b63fe526,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":7961,""detectors_checked"":220320,""obs_mistake_mask=E"":141}"
