     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.014,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detectors_checked"":810}"
      1296,         0,         0,   0.045,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":882,""detectors_checked"":1049760}"
      1024,         0,         0,   0.032,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":723,""detectors_checked"":829440}"
      1024,         0,         0,   0.032,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":680,""detectors_checked"":829440}"
      1024,         0,         0,   0.041,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":692,""detectors_checked"":829440}"
      1024,         0,         0,   0.080,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":786,""detectors_checked"":829440}"
      1024,         0,         0,   0.091,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":722,""detectors_checked"":829440}"
      4096,         0,         0,   0.110,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2764,""detectors_checked"":3317760}"
         1,         0,         0,   0.054,exact_mw,625cd850f852883283bd868ab06c1b105e8e54191ceb450bb2fc5d64a201aa1c,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":110,""detectors_checked"":810}"
      6144,         0,         0,   0.162,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":4324,""detectors_checked"":4976640}"
         8,         1,         0,   0.336,exact_mw,625cd850f852883283bd868ab06c1b105e8e54191ceb450bb2fc5d64a201aa1c,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":961,""detectors_checked"":6480,""obs_mistake_mask=E"":1}"
         1,         1,         0,   0.081,exact_mw,4c390e86e5b29fd27590f0af5249809cd8da0f4540f13132bb6cbbb9f5d4f163,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":331,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
      8192,         0,         0,   0.214,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":5402,""detectors_checked"":6635520}"
         4,         0,         0,   0.157,exact_mw,4c390e86e5b29fd27590f0af5249809cd8da0f4540f13132bb6cbbb9f5d4f163,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":1244,""detectors_checked"":3240}"
         1,         1,         0,   0.032,exact_mw,081edb2ed5bae1d9ee950a069df5bbff2aae84b8d8eb24b90cc4ad6c92966873,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":386,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
      1297,         0,         0,   0.014,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":438,""detectors_checked"":1050570}"
         8,         4,         0,   0.206,exact_mw,625cd850f852883283bd868ab06c1b105e8e54191ceb450bb2fc5d64a201aa1c,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1040,""detectors_checked"":6480,""obs_mistake_mask=E"":4}"
      1024,         0,         0,   0.014,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":318,""detectors_checked"":829440}"
      3072,         0,         0,   0.021,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":990,""detectors_checked"":2488320}"
       273,         0,         0,   0.074,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":466,""detectors_checked"":221130}"
      4096,         0,         0,   0.031,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1382,""detectors_checked"":3317760}"
     11264,         0,         0,   0.302,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":7441,""detectors_checked"":9123840}"
      5120,         0,         0,   0.048,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1652,""detectors_checked"":4147200}"
      7168,         0,         0,   0.057,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":2345,""detectors_checked"":5806080}"
         8,         5,         0,   0.223,exact_mw,4c390e86e5b29fd27590f0af5249809cd8da0f4540f13132bb6cbbb9f5d4f163,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":2529,""detectors_checked"":6480,""obs_mistake_mask=E"":5}"
