     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  61614001,     51713,         0,1698513.4,exact_mw,e377c5b87357407a8851981eae86c5489ef8e476eece31a732457e1a554edc0e,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":989665349,""detectors_checked"":49907340810,""obs_mistake_mask=E"":51713}"
    405230,     58891,         0, 17829.5,exact_mw,3e3ba38d8fd6ca546273a9dcecf4047854154dca0bda9525ef7d25bd187eaf4f,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":52403347,""detectors_checked"":328236300,""obs_mistake_mask=E"":58891}"
    119347,     59860,         0,  5768.7,exact_mw,28277a804238b1f4a9fd32a236cddff4f425470517546d3ffd00c98e0ef3fdd3,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":38065603,""detectors_checked"":96671070,""obs_mistake_mask=E"":59860}"
  14833506,     52030,         0,663630.6,exact_mw,93c61ad0e78444a52ba3b4f3700d9642acf76edd31817449e9d07b8780c1e96c,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":463741798,""detectors_checked"":12015139860,""obs_mistake_mask=E"":52030}"
    119198,     59293,         0,  6134.7,exact_mw,bdb3dac8d330903a74aad67f0640534fee7a636f26e0d0a7ffe7af92809b566c,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":48277610,""detectors_checked"":96550380,""obs_mistake_mask=E"":59293}"
    129989,     59233,         0,  5905.2,exact_mw,c8d3ea2bdac3190a4c60276a92690744f6e201009baeffce6118a346ef77e0a5,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":27892059,""detectors_checked"":105291090,""obs_mistake_mask=E"":59233}"
   3577005,     57054,         0,165158.0,exact_mw,1e0b8401fecfca4bce1686b71023ea3c82dc0b56e710a99f93b09cb040b621ab,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":212292811,""detectors_checked"":2897374050,""obs_mistake_mask=E"":57054}"
6373472728,     51147,         0,2515699.2,exact_mw,3090125797bb303b6c2a42d844d3555795f7b94c9d6a5071e33e49ff7c2b1022,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":10501673705,""detectors_checked"":5162512909680,""obs_mistake_mask=E"":51147}"
 385229099,     51338,         0,3178330.8,exact_mw,76dfecc192f7d600a5b99add3eb825c9dd4d49fc1157fe4c45cc059ab712a01c,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":2517328196,""detectors_checked"":312035570190,""obs_mistake_mask=E"":51338}"
1558054017,     51255,         0,3287617.2,exact_mw,9585274165752e845ae5140e6674f491f3637ed29a2ae05c04bab7db7f741f77,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":5119680153,""detectors_checked"":1262023753770,""obs_mistake_mask=E"":51255}"
39918318796,     51067,         0,1783202.2,exact_mw,2c2bf617c9a05932a2c762d0f28a8b3799c12133d3fe6b425f411109c59eebf3,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":26354635537,""detectors_checked"":32333838224760,""obs_mistake_mask=E"":51067}"
50000000000,     15919,         0,997155.8,exact_mw,0b8de35cffdc001d5e108395aa55d1fd9345760b7657eafb62fbc57d400674a6,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":16515038584,""detectors_checked"":40500000000000,""obs_mistake_mask=E"":15919}"
50000000000,      3877,         0,765379.8,exact_mw,1e1ec807521a29e80363dd68041fa56612700192d817c6d8387fe4501ee2dda0,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":8260010417,""detectors_checked"":40500000000000,""obs_mistake_mask=E"":3877}"
