     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.043,exact_mw,21ad89b820df9018b2cec76f04841a8c97b54709fab19c9e75a6fdd63bb97e0b,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":164,""detectors_checked"":810}"
         8,         4,         0,   0.417,exact_mw,21ad89b820df9018b2cec76f04841a8c97b54709fab19c9e75a6fdd63bb97e0b,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1032,""detectors_checked"":6480,""obs_mistake_mask=E"":4}"
      1297,         0,         0,   0.013,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":245,""detectors_checked"":1050570}"
      1024,         0,         0,   0.008,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":160,""detectors_checked"":829440}"
      2048,         0,         0,   0.033,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":309,""detectors_checked"":1658880}"
         1,         0,         0,   0.089,exact_mw,55be8099d625622b564ce56eeb67016a845d7f5b8d629a1082a51599a7d5e4f6,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":290,""detectors_checked"":810}"
      2048,         0,         0,   0.029,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":327,""detectors_checked"":1658880}"
      3072,         0,         0,   0.038,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":505,""detectors_checked"":2488320}"
      4096,         0,         0,   0.053,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":695,""detectors_checked"":3317760}"
         8,         3,         0,   0.547,exact_mw,21ad89b820df9018b2cec76f04841a8c97b54709fab19c9e75a6fdd63bb97e0b,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1002,""detectors_checked"":6480,""obs_mistake_mask=E"":3}"
      5120,         0,         0,   0.081,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":804,""detectors_checked"":4147200}"
         1,         0,         0,   0.002,exact_mw,4a7855e36f1871f3c5e3a353cdbaf9c21f6966c8cd54dcf17e60270a55ff93c8,"{""distance"":7,""physical_error_rate"":0.001}","{""detectors_checked"":810}"
      7168,         0,         0,   0.119,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":1269,""detectors_checked"":5806080}"
         4,         2,         0,   0.391,exact_mw,55be8099d625622b564ce56eeb67016a845d7f5b8d629a1082a51599a7d5e4f6,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":1265,""detectors_checked"":3240,""obs_mistake_mask=E"":2}"
     10240,         0,         0,   0.146,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":1719,""detectors_checked"":8294400}"
     13312,         0,         0,   0.204,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":2235,""detectors_checked"":10782720}"
         4,         2,         0,   0.366,exact_mw,55be8099d625622b564ce56eeb67016a845d7f5b8d629a1082a51599a7d5e4f6,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":1224,""detectors_checked"":3240,""obs_mistake_mask=E"":2}"
         8,         0,         0,   0.605,exact_mw,21ad89b820df9018b2cec76f04841a8c97b54709fab19c9e75a6fdd63bb97e0b,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1012,""detectors_checked"":6480}"
         1,         0,         0,   0.084,exact_mw,33134779a9ec9b392974af728ecf3a573aa5c35eb9b46da49b748081136fbe51,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":57,""detectors_checked"":810}"
         1,         0,         0,   0.002,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detectors_checked"":810}"
      1296,         0,         0,   0.062,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":833,""detectors_checked"":1049760}"
      1024,         0,         0,   0.034,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":604,""detectors_checked"":829440}"
     17408,         0,         0,   0.291,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":2850,""detectors_checked"":14100480}"
       273,         0,         0,   0.121,exact_mw,0967be19e45a992939963ae31ecad8637b376ee502bb3862b1b17670ca7645a2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":389,""detectors_checked"":221130}"
       272,         0,         0,   0.787,exact_mw,4a7855e36f1871f3c5e3a353cdbaf9c21f6966c8cd54dcf17e60270a55ff93c8,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":921,""detectors_checked"":220320}"
      2048,         0,         0,   0.107,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1349,""detectors_checked"":1658880}"
         4,         0,         0,   0.276,exact_mw,33134779a9ec9b392974af728ecf3a573aa5c35eb9b46da49b748081136fbe51,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":224,""detectors_checked"":3240}"
      1024,         0,         0,   0.063,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":664,""detectors_checked"":829440}"
         4,         3,         0,   0.429,exact_mw,55be8099d625622b564ce56eeb67016a845d7f5b8d629a1082a51599a7d5e4f6,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":1259,""detectors_checked"":3240,""obs_mistake_mask=E"":3}"
      2048,         0,         0,   0.090,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1380,""detectors_checked"":1658880}"
         8,         2,         0,   0.571,exact_mw,21ad89b820df9018b2cec76f04841a8c97b54709fab19c9e75a6fdd63bb97e0b,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1028,""detectors_checked"":6480,""obs_mistake_mask=E"":2}"
      2048,         0,         0,   0.127,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1402,""detectors_checked"":1658880}"
     23552,         0,         0,   0.393,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":3882,""detectors_checked"":19077120}"
         1,         0,         0,   0.065,exact_mw,33134779a9ec9b392974af728ecf3a573aa5c35eb9b46da49b748081136fbe51,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":66,""detectors_checked"":810}"
      2048,         0,         0,   0.115,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1309,""detectors_checked"":1658880}"
         4,         1,         0,   0.344,exact_mw,55be8099d625622b564ce56eeb67016a845d7f5b8d629a1082a51599a7d5e4f6,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":1252,""detectors_checked"":3240,""obs_mistake_mask=E"":1}"
       256,         0,         0,   0.548,exact_mw,4a7855e36f1871f3c5e3a353cdbaf9c21f6966c8cd54dcf17e60270a55ff93c8,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":831,""detectors_checked"":207360}"
         8,         0,         0,   0.547,exact_mw,33134779a9ec9b392974af728ecf3a573aa5c35eb9b46da49b748081136fbe51,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":462,""detectors_checked"":6480}"
      1024,         0,         0,   0.607,exact_mw,0967be19e45a992939963ae31ecad8637b376ee502bb3862b1b17670ca7645a2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1775,""detectors_checked"":829440}"
      3072,         0,         0,   0.177,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2132,""detectors_checked"":2488320}"
         1,         1,         0,   0.068,exact_mw,10df2a71a00427fc5b325e83a8af0067f2f727ebc9c9a98aa86d1bee964527af,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":185,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
         4,         1,         0,   0.322,exact_mw,55be8099d625622b564ce56eeb67016a845d7f5b8d629a1082a51599a7d5e4f6,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":1216,""detectors_checked"":3240,""obs_mistake_mask=E"":1}"
         8,         2,         0,   0.578,exact_mw,21ad89b820df9018b2cec76f04841a8c97b54709fab19c9e75a6fdd63bb97e0b,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1015,""detectors_checked"":6480,""obs_mistake_mask=E"":2}"
      4096,         0,         0,   0.201,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2669,""detectors_checked"":3317760}"
         8,         0,         0,   0.479,exact_mw,33134779a9ec9b392974af728ecf3a573aa5c35eb9b46da49b748081136fbe51,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":483,""detectors_checked"":6480}"
     34816,         0,         0,   0.579,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":5758,""detectors_checked"":28200960}"
         1,         0,         0,   0.061,exact_mw,d38146d937e8ea168c4b1798698dcb2e022e875a932520f68e5456073508bbab,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":10,""detectors_checked"":810}"
         8,         0,         0,   0.471,exact_mw,33134779a9ec9b392974af728ecf3a573aa5c35eb9b46da49b748081136fbe51,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":451,""detectors_checked"":6480}"
         4,         3,         0,   0.297,exact_mw,55be8099d625622b564ce56eeb67016a845d7f5b8d629a1082a51599a7d5e4f6,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":1321,""detectors_checked"":3240,""obs_mistake_mask=E"":3}"
         8,         0,         0,   0.112,exact_mw,d38146d937e8ea168c4b1798698dcb2e022e875a932520f68e5456073508bbab,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":57,""detectors_checked"":6480}"
      7168,         0,         0,   0.328,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":4735,""detectors_checked"":5806080}"
      1024,         0,         0,   0.581,exact_mw,0967be19e45a992939963ae31ecad8637b376ee502bb3862b1b17670ca7645a2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1675,""detectors_checked"":829440}"
         1,         0,         0,   0.051,exact_mw,6be70acd348e3766b4b36f9d8c0dd7cfac6eb6f1d7b689feff75a7a566035d64,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":36,""detectors_checked"":810}"
       256,         0,         0,   0.713,exact_mw,4a7855e36f1871f3c5e3a353cdbaf9c21f6966c8cd54dcf17e60270a55ff93c8,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":833,""detectors_checked"":207360}"
