     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.041,exact_mw,084990f003f4e006f7af613a3996eb104ebeb5f3c5c9154910fee9e5019bb6a7,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":200,""detectors_checked"":810}"
         8,         6,         0,   0.207,exact_mw,084990f003f4e006f7af613a3996eb104ebeb5f3c5c9154910fee9e5019bb6a7,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":1658,""detectors_checked"":6480,""obs_mistake_mask=E"":6}"
         1,         0,         0,   0.013,exact_mw,92a9cd959715f3d5685c6265974e573ec36ff2f173f7490ff1393041d63371cf,"{""distance"":7,""physical_error_rate"":0.0001}","{""detectors_checked"":810}"
      2320,         0,         0,   0.026,exact_mw,92a9cd959715f3d5685c6265974e573ec36ff2f173f7490ff1393041d63371cf,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":702,""detectors_checked"":1879200}"
      2048,         0,         0,   0.037,exact_mw,92a9cd959715f3d5685c6265974e573ec36ff2f173f7490ff1393041d63371cf,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":664,""detectors_checked"":1658880}"
      2048,         0,         0,   0.041,exact_mw,92a9cd959715f3d5685c6265974e573ec36ff2f173f7490ff1393041d63371cf,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":566,""detectors_checked"":1658880}"
      3072,         0,         0,   0.064,exact_mw,92a9cd959715f3d5685c6265974e573ec36ff2f173f7490ff1393041d63371cf,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":949,""detectors_checked"":2488320}"
      3072,         0,         0,   0.056,exact_mw,92a9cd959715f3d5685c6265974e573ec36ff2f173f7490ff1393041d63371cf,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":911,""detectors_checked"":2488320}"
        16,         6,         0,   0.398,exact_mw,084990f003f4e006f7af613a3996eb104ebeb5f3c5c9154910fee9e5019bb6a7,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":3348,""detectors_checked"":12960,""obs_mistake_mask=E"":6}"
         1,         0,         0,   0.056,exact_mw,07230310c167a8a58090586f32b373a58fa307b800b0f38cc129dec8518e6258,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":58,""detectors_checked"":810}"
      3072,         0,         0,   0.082,exact_mw,92a9cd959715f3d5685c6265974e573ec36ff2f173f7490ff1393041d63371cf,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":920,""detectors_checked"":2488320}"
         1,         1,         0,   0.040,exact_mw,ada1cdd99d5b433e01b834099c62e19c5a7190a249d6efcd9b92e36879454d7b,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":400,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
     13312,         0,         0,   0.106,exact_mw,92a9cd959715f3d5685c6265974e573ec36ff2f173f7490ff1393041d63371cf,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":3991,""detectors_checked"":10782720}"
         8,         0,         0,   0.197,exact_mw,07230310c167a8a58090586f32b373a58fa307b800b0f38cc129dec8518e6258,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":457,""detectors_checked"":6480}"
     13312,         0,         0,   0.150,exact_mw,92a9cd959715f3d5685c6265974e573ec36ff2f173f7490ff1393041d63371cf,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":4157,""detectors_checked"":10782720}"
         8,         5,         0,   0.228,exact_mw,ada1cdd99d5b433e01b834099c62e19c5a7190a249d6efcd9b92e36879454d7b,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":3214,""detectors_checked"":6480,""obs_mistake_mask=E"":5}"
        16,         9,         0,   0.439,exact_mw,084990f003f4e006f7af613a3996eb104ebeb5f3c5c9154910fee9e5019bb6a7,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":3409,""detectors_checked"":12960,""obs_mistake_mask=E"":9}"
     16384,         0,         0,   0.214,exact_mw,92a9cd959715f3d5685c6265974e573ec36ff2f173f7490ff1393041d63371cf,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":4907,""detectors_checked"":13271040}"
