     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.014,exact_mw,3090125797bb303b6c2a42d844d3555795f7b94c9d6a5071e33e49ff7c2b1022,"{""distance"":7,""physical_error_rate"":0.0005}","{""detectors_checked"":810}"
         1,         0,         0,   0.013,exact_mw,2c2bf617c9a05932a2c762d0f28a8b3799c12133d3fe6b425f411109c59eebf3,"{""distance"":7,""physical_error_rate"":0.0002}","{""detectors_checked"":810}"
       272,         0,         0,   0.065,exact_mw,3090125797bb303b6c2a42d844d3555795f7b94c9d6a5071e33e49ff7c2b1022,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":451,""detectors_checked"":220320}"
      1296,         0,         0,   0.077,exact_mw,2c2bf617c9a05932a2c762d0f28a8b3799c12133d3fe6b425f411109c59eebf3,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":862,""detectors_checked"":1049760}"
      1024,         0,         0,   0.080,exact_mw,2c2bf617c9a05932a2c762d0f28a8b3799c12133d3fe6b425f411109c59eebf3,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":678,""detectors_checked"":829440}"
      2048,         0,         0,   0.041,exact_mw,2c2bf617c9a05932a2c762d0f28a8b3799c12133d3fe6b425f411109c59eebf3,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1259,""detectors_checked"":1658880}"
      1024,         0,         0,   0.192,exact_mw,3090125797bb303b6c2a42d844d3555795f7b94c9d6a5071e33e49ff7c2b1022,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1722,""detectors_checked"":829440}"
      2048,         0,         0,   0.040,exact_mw,2c2bf617c9a05932a2c762d0f28a8b3799c12133d3fe6b425f411109c59eebf3,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1346,""detectors_checked"":1658880}"
      4096,         0,         0,   0.062,exact_mw,2c2bf617c9a05932a2c762d0f28a8b3799c12133d3fe6b425f411109c59eebf3,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2676,""detectors_checked"":3317760}"
      3072,         0,         0,   0.090,exact_mw,2c2bf617c9a05932a2c762d0f28a8b3799c12133d3fe6b425f411109c59eebf3,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2079,""detectors_checked"":2488320}"
      1024,         0,         0,   0.224,exact_mw,3090125797bb303b6c2a42d844d3555795f7b94c9d6a5071e33e49ff7c2b1022,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1805,""detectors_checked"":829440}"
       273,         0,         0,   0.302,exact_mw,9585274165752e845ae5140e6674f491f3637ed29a2ae05c04bab7db7f741f77,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":932,""detectors_checked"":221130}"
      6144,         0,         0,   0.128,exact_mw,2c2bf617c9a05932a2c762d0f28a8b3799c12133d3fe6b425f411109c59eebf3,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":3961,""detectors_checked"":4976640}"
      1024,         0,         0,   0.206,exact_mw,3090125797bb303b6c2a42d844d3555795f7b94c9d6a5071e33e49ff7c2b1022,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1611,""detectors_checked"":829440}"
      6144,         0,         0,   0.152,exact_mw,2c2bf617c9a05932a2c762d0f28a8b3799c12133d3fe6b425f411109c59eebf3,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":4108,""detectors_checked"":4976640}"
         1,         0,         0,   0.045,exact_mw,3e3ba38d8fd6ca546273a9dcecf4047854154dca0bda9525ef7d25bd187eaf4f,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":152,""detectors_checked"":810}"
         1,         1,         0,   0.028,exact_mw,c8d3ea2bdac3190a4c60276a92690744f6e201009baeffce6118a346ef77e0a5,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":216,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
      8192,         0,         0,   0.211,exact_mw,2c2bf617c9a05932a2c762d0f28a8b3799c12133d3fe6b425f411109c59eebf3,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":5336,""detectors_checked"":6635520}"
         8,         0,         0,   0.247,exact_mw,3e3ba38d8fd6ca546273a9dcecf4047854154dca0bda9525ef7d25bd187eaf4f,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1027,""detectors_checked"":6480}"
      1024,         0,         0,   0.277,exact_mw,3090125797bb303b6c2a42d844d3555795f7b94c9d6a5071e33e49ff7c2b1022,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1652,""detectors_checked"":829440}"
       512,         0,         0,   0.534,exact_mw,9585274165752e845ae5140e6674f491f3637ed29a2ae05c04bab7db7f741f77,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":1718,""detectors_checked"":414720}"
      1297,         0,         0,   0.011,exact_mw,0b8de35cffdc001d5e108395aa55d1fd9345760b7657eafb62fbc57d400674a6,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":420,""detectors_checked"":1050570}"
      2048,         0,         0,   0.018,exact_mw,0b8de35cffdc001d5e108395aa55d1fd9345760b7657eafb62fbc57d400674a6,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":717,""detectors_checked"":1658880}"
      2048,         0,         0,   0.030,exact_mw,0b8de35cffdc001d5e108395aa55d1fd9345760b7657eafb62fbc57d400674a6,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":654,""detectors_checked"":1658880}"
         1,         0,         0,   0.012,exact_mw,9585274165752e845ae5140e6674f491f3637ed29a2ae05c04bab7db7f741f77,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":1,""detectors_checked"":810}"
      1024,         0,         0,   0.027,exact_mw,0b8de35cffdc001d5e108395aa55d1fd9345760b7657eafb62fbc57d400674a6,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":313,""detectors_checked"":829440}"
      4096,         0,         0,   0.041,exact_mw,0b8de35cffdc001d5e108395aa55d1fd9345760b7657eafb62fbc57d400674a6,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1300,""detectors_checked"":3317760}"
      1024,         0,         0,   0.193,exact_mw,3090125797bb303b6c2a42d844d3555795f7b94c9d6a5071e33e49ff7c2b1022,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1730,""detectors_checked"":829440}"
     12288,         0,         0,   0.294,exact_mw,2c2bf617c9a05932a2c762d0f28a8b3799c12133d3fe6b425f411109c59eebf3,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":8081,""detectors_checked"":9953280}"
      7168,         0,         0,   0.057,exact_mw,0b8de35cffdc001d5e108395aa55d1fd9345760b7657eafb62fbc57d400674a6,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":2411,""detectors_checked"":5806080}"
      9216,         0,         0,   0.080,exact_mw,0b8de35cffdc001d5e108395aa55d1fd9345760b7657eafb62fbc57d400674a6,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":3051,""detectors_checked"":7464960}"
        16,         9,         0,   0.426,exact_mw,c8d3ea2bdac3190a4c60276a92690744f6e201009baeffce6118a346ef77e0a5,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":3365,""detectors_checked"":12960,""obs_mistake_mask=E"":9}"
         1,         0,         0,   0.041,exact_mw,93c61ad0e78444a52ba3b4f3700d9642acf76edd31817449e9d07b8780c1e96c,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":38,""detectors_checked"":810}"
         1,         0,         0,   0.022,exact_mw,1e0b8401fecfca4bce1686b71023ea3c82dc0b56e710a99f93b09cb040b621ab,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":55,""detectors_checked"":810}"
        16,         1,         0,   0.393,exact_mw,3e3ba38d8fd6ca546273a9dcecf4047854154dca0bda9525ef7d25bd187eaf4f,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":2004,""detectors_checked"":12960,""obs_mistake_mask=E"":1}"
