     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
   5317289,     66335,         0,   476.5,partition,4771b017ce4c18b5996bafbed40d76ab6796045d0e72caf132463c63910c3dbd,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":159085271,""detectors_checked"":4307004090,""obs_mistake_mask=E"":66335}"
 353637480,     64372,         0,  5347.1,partition,58e423d49aee499fd9258157c1c9caaf4fee1220d451f7863396c9288878dd3a,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":223956511,""detectors_checked"":286446358800,""obs_mistake_mask=E"":64372}"
 136041876,     65206,         0,  2548.7,partition,744e478173bfe0ea18b31e29d627f77445e81689c5bb7cfeb9fd66dba5f77928,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":215014493,""detectors_checked"":110193919560,""obs_mistake_mask=E"":65206}"
    222048,    110496,         0,   125.3,partition,7f5d7007053dcc0a7ab5261636819423a205bd793a99058384fdcfb62a7b2b82,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":85260583,""detectors_checked"":179858880,""obs_mistake_mask=E"":110496}"
    195373,     87228,         0,    57.7,partition,583db06d468e5f05740deea4c1edd0c2da5f8674b2562360f31ccc2d5f0dc519,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":39593067,""detectors_checked"":158252130,""obs_mistake_mask=E"":87228}"
   2484946,     66679,         0,   258.7,partition,ad63c97b84c67bb357c7c880460c083b1e791979859bf25cd863779ff888d502,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":140909583,""detectors_checked"":2012806260,""obs_mistake_mask=E"":66679}"
  62618101,     65137,         0,  1701.9,partition,5bd4ba564f4b80a405f3d19f8a14088b2c1473cb3ab07275cdd7a4955bf8aa47,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":197393331,""detectors_checked"":50720661810,""obs_mistake_mask=E"":65137}"
  10826429,     65415,         0,   804.8,partition,b86d441d7b0ceb938e1679bf6e5acc22c3ec69fda454fff60f5232464643ae4f,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":166668133,""detectors_checked"":8769407490,""obs_mistake_mask=E"":65415}"
  29163768,     65942,         0,  1270.6,partition,4c9981ae09f9d3c13e0537c0a054a2a1efc137841ca136967614253b8990fde9,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":182748707,""detectors_checked"":23622652080,""obs_mistake_mask=E"":65942}"
    583263,     72286,         0,   104.7,partition,d8b132fe91c13b7cce260a0e19ddbea679d30aa886ef3816174f4f7c164e706c,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":71700895,""detectors_checked"":472443030,""obs_mistake_mask=E"":72286}"
    182445,     91001,         0,    79.2,partition,d137795a9bf8b306dba983f3bacaa8bb2516a4edbe11b3b7540f4384e1c04757,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":54566646,""detectors_checked"":147780450,""obs_mistake_mask=E"":91001}"
