     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  13941875,     49669,         0,629256.0,exact_mw,03eac8faf23ebdb74e3611b219176178f2ccaef68598c24d2ca57948ecc0e26a,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":436120039,""detectors_checked"":11292918750,""obs_mistake_mask=E"":49669}"
   3263520,     54164,         0,152405.9,exact_mw,662e23f40bb3d016fc79f435a0077162770fe98e32c2f32c9492c7b7288dad73,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":193808094,""detectors_checked"":2643451200,""obs_mistake_mask=E"":54164}"
  58182319,     48846,         0,1590500.3,exact_mw,3252ae8936864d31818af8b4f3c21072ecd2ef58747758cbdce2b90ada5332af,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":935500654,""detectors_checked"":47127678390,""obs_mistake_mask=E"":48846}"
5942644414,     48473,         0,2373811.3,exact_mw,50cd16800accb614e845f69a1709e740595937ee97d3d37ec73e06415fec0cd3,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":9802957669,""detectors_checked"":4813541975340,""obs_mistake_mask=E"":48473}"
    333449,     56124,         0, 14379.5,exact_mw,e46c22405c421818466437a9f3cbdec57311b096c892f426da896e6c7339e39e,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":43132076,""detectors_checked"":270093690,""obs_mistake_mask=E"":56124}"
48000000000,     15423,         0,945307.8,exact_mw,51aae4b211c91222feb297398646fe9dffedfd47c0127ab62c98f66cb4ef1a47,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":15872670616,""detectors_checked"":38880000000000,""obs_mistake_mask=E"":15423}"
 363702996,     48612,         0,2979277.3,exact_mw,07697b6cb8b51c80829b76ded24419b7d4d93ed28ee071cdf344b1930d0c76f6,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":2378996737,""detectors_checked"":294599426760,""obs_mistake_mask=E"":48612}"
38267830842,     48717,         0,1690528.5,exact_mw,8e6faf8ff9ea08d8bd8732a97d8fe0443794105ad5993b2796b531922034b9e5,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":25293493373,""detectors_checked"":30996942982020,""obs_mistake_mask=E"":48717}"
1496240350,     48817,         0,3103845.5,exact_mw,1ffd39c67a3fb1a4e4b9506d04dc94aab68f41a3acbd412bb5c2b35830e98b87,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":4921979180,""detectors_checked"":1211954683500,""obs_mistake_mask=E"":48817}"
    113794,     56714,         0,  5615.0,exact_mw,79ace3c8123331ba629872948884e2e1cff3b76b59a59787641488e34192de7c,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":36297395,""detectors_checked"":92173140,""obs_mistake_mask=E"":56714}"
48000000000,      3807,         0,736652.1,exact_mw,ea6d286bfe71684ab13534588e4d090d2ebe8a9a8de0469b6e99b9b9a2b6ac37,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":7938717781,""detectors_checked"":38880000000000,""obs_mistake_mask=E"":3807}"
    120478,     57716,         0,  5554.5,exact_mw,63a96a1c998f8fe11073aedeab1f67038c3306a849fefbbb112a91b5892e120e,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":25845934,""detectors_checked"":97587180,""obs_mistake_mask=E"":57716}"
    114427,     57267,         0,  6127.9,exact_mw,d78e5dda0f96f6ef863fa14efd22cebd92f5eb9685c39f7933c73833f6b9b92f,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":46344783,""detectors_checked"":92685870,""obs_mistake_mask=E"":57267}"
