     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1297,         0,         0,   0.013,exact_mw,165050db695417166cffc8b136250fb13099cbe9b7c1165578846f234c50fccb,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":463,""detectors_checked"":1050570}"
      2048,         0,         0,   0.014,exact_mw,165050db695417166cffc8b136250fb13099cbe9b7c1165578846f234c50fccb,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":701,""detectors_checked"":1658880}"
      3072,         0,         0,   0.021,exact_mw,165050db695417166cffc8b136250fb13099cbe9b7c1165578846f234c50fccb,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1004,""detectors_checked"":2488320}"
      2048,         0,         0,   0.031,exact_mw,165050db695417166cffc8b136250fb13099cbe9b7c1165578846f234c50fccb,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":732,""detectors_checked"":1658880}"
      4096,         0,         0,   0.039,exact_mw,165050db695417166cffc8b136250fb13099cbe9b7c1165578846f234c50fccb,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1407,""detectors_checked"":3317760}"
      8192,         0,         0,   0.057,exact_mw,165050db695417166cffc8b136250fb13099cbe9b7c1165578846f234c50fccb,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":2682,""detectors_checked"":6635520}"
      9216,         0,         0,   0.079,exact_mw,165050db695417166cffc8b136250fb13099cbe9b7c1165578846f234c50fccb,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":2952,""detectors_checked"":7464960}"
     10240,         0,         0,   0.108,exact_mw,165050db695417166cffc8b136250fb13099cbe9b7c1165578846f234c50fccb,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":3330,""detectors_checked"":8294400}"
         1,         0,         0,   0.028,exact_mw,76530504108c193b09a23325f6815377bdab5eb9f73ec551d73329f1cd4912fd,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":57,""detectors_checked"":810}"
     16384,         0,         0,   0.151,exact_mw,165050db695417166cffc8b136250fb13099cbe9b7c1165578846f234c50fccb,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":5319,""detectors_checked"":13271040}"
        17,         0,         0,   0.094,exact_mw,3e4002bdbc8e813a11754994009daf27d23075955911df7a8baaf601b5b1b22c,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":117,""detectors_checked"":13770}"
       273,         0,         0,   0.011,exact_mw,ba84e57bf1b6e0b325ee5dfc7d7bd5ad1715c801d66c656b8e7ec6c281bd1142,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":201,""detectors_checked"":221130}"
         1,         1,         0,   0.052,exact_mw,3a183a9f3556ebb4f95dd39ce518c452653f2a80f45373dbf1ebcb8f1b9b7659,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":328,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
      1024,         0,         0,   0.022,exact_mw,ba84e57bf1b6e0b325ee5dfc7d7bd5ad1715c801d66c656b8e7ec6c281bd1142,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":737,""detectors_checked"":829440}"
     27648,         0,         0,   0.213,exact_mw,165050db695417166cffc8b136250fb13099cbe9b7c1165578846f234c50fccb,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":8921,""detectors_checked"":22394880}"
         1,         0,         0,   0.024,exact_mw,4b36709de23a072065b83f8df8458a99087a3b0dc61cd73d640817c1e06d3c10,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":31,""detectors_checked"":810}"
