     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         1,         0,   0.017,standalone_exact_mw,34dc401e1330d39658c82b3b76f0425dba0408a5a7e8cfa132055f2a6f635298,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":378,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
       272,       129,         0,   0.272,standalone_exact_mw,34dc401e1330d39658c82b3b76f0425dba0408a5a7e8cfa132055f2a6f635298,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":104433,""detectors_checked"":220320,""obs_mistake_mask=E"":129}"
         1,         0,         0,   0.014,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detectors_checked"":810}"
      1296,        19,         0,   0.028,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1931,""detectors_checked"":1049760,""obs_mistake_mask=E"":19}"
       273,         7,         0,   0.011,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":805,""detectors_checked"":221130,""obs_mistake_mask=E"":7}"
      2048,        33,         0,   0.035,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":3013,""detectors_checked"":1658880,""obs_mistake_mask=E"":33}"
      1024,        29,         0,   0.047,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":2885,""detectors_checked"":829440,""obs_mistake_mask=E"":29}"
      2048,        25,         0,   0.031,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":3014,""detectors_checked"":1658880,""obs_mistake_mask=E"":25}"
      1024,        24,         0,   0.024,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":2956,""detectors_checked"":829440,""obs_mistake_mask=E"":24}"
         1,         0,         0,   0.014,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":2,""detectors_checked"":810}"
      3072,        60,         0,   0.045,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":4681,""detectors_checked"":2488320,""obs_mistake_mask=E"":60}"
      2048,        64,         0,   0.044,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":5926,""detectors_checked"":1658880,""obs_mistake_mask=E"":64}"
      1296,        25,         0,   0.055,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1926,""detectors_checked"":1049760,""obs_mistake_mask=E"":25}"
         1,         0,         0,   0.012,standalone_exact_mw,eae12c3c68e296b8eafa02786688eff0b58dbf122e7f3be1175f34c90c49cc86,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":8,""detectors_checked"":810}"
      4096,        60,         0,   0.057,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":5882,""detectors_checked"":3317760,""obs_mistake_mask=E"":60}"
      2048,        53,         0,   0.041,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":5935,""detectors_checked"":1658880,""obs_mistake_mask=E"":53}"
      1024,        15,         0,   0.031,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1451,""detectors_checked"":829440,""obs_mistake_mask=E"":15}"
       512,       266,         0,   0.449,standalone_exact_mw,34dc401e1330d39658c82b3b76f0425dba0408a5a7e8cfa132055f2a6f635298,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":196492,""detectors_checked"":414720,""obs_mistake_mask=E"":266}"
      1024,        20,         0,   0.030,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1459,""detectors_checked"":829440,""obs_mistake_mask=E"":20}"
      1296,        76,         0,   0.048,standalone_exact_mw,eae12c3c68e296b8eafa02786688eff0b58dbf122e7f3be1175f34c90c49cc86,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":7554,""detectors_checked"":1049760,""obs_mistake_mask=E"":76}"
      3072,        92,         0,   0.058,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":8866,""detectors_checked"":2488320,""obs_mistake_mask=E"":92}"
      1024,        60,         0,   0.032,standalone_exact_mw,eae12c3c68e296b8eafa02786688eff0b58dbf122e7f3be1175f34c90c49cc86,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":5969,""detectors_checked"":829440,""obs_mistake_mask=E"":60}"
      1024,        16,         0,   0.042,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1592,""detectors_checked"":829440,""obs_mistake_mask=E"":16}"
      4096,        79,         0,   0.095,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":6155,""detectors_checked"":3317760,""obs_mistake_mask=E"":79}"
      1024,        61,         0,   0.030,standalone_exact_mw,eae12c3c68e296b8eafa02786688eff0b58dbf122e7f3be1175f34c90c49cc86,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6010,""detectors_checked"":829440,""obs_mistake_mask=E"":61}"
      2048,        39,         0,   0.057,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":2969,""detectors_checked"":1658880,""obs_mistake_mask=E"":39}"
      5120,       158,         0,   0.093,standalone_exact_mw,2183e0eeb1758506c1634b28abf19eaab00881e2d5d753bf49e739441bdbdaca,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":15060,""detectors_checked"":4147200,""obs_mistake_mask=E"":158}"
      2048,       133,         0,   0.058,standalone_exact_mw,eae12c3c68e296b8eafa02786688eff0b58dbf122e7f3be1175f34c90c49cc86,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":11718,""detectors_checked"":1658880,""obs_mistake_mask=E"":133}"
      1297,         5,         0,   0.021,standalone_exact_mw,e353f0f7a7b4c9f393aad7065a0fe294f08a59a3b38cd30da815ddc9213cc65c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":681,""detectors_checked"":1050570,""obs_mistake_mask=E"":5}"
      7168,       116,         0,   0.108,standalone_exact_mw,bc857d2060b3c5d39ad64fb978328ae609ca71fa751f80af05ad2bb8c24754ab,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":10780,""detectors_checked"":5806080,""obs_mistake_mask=E"":116}"
