     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       273,         0,         0,   0.020,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":1675,""detectors_checked"":221130}"
      1024,         0,         0,   0.057,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6304,""detectors_checked"":829440}"
      1024,         0,         0,   0.055,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6700,""detectors_checked"":829440}"
      1024,         0,         0,   0.051,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6470,""detectors_checked"":829440}"
      1024,         0,         0,   0.050,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6311,""detectors_checked"":829440}"
      2048,         0,         0,   0.098,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":12740,""detectors_checked"":1658880}"
      2048,         0,         0,   0.098,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":13198,""detectors_checked"":1658880}"
      3072,         0,         0,   0.143,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":19217,""detectors_checked"":2488320}"
      4096,         0,         0,   0.190,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":25778,""detectors_checked"":3317760}"
       273,         0,         0,   0.023,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":4248,""detectors_checked"":221130}"
      5120,         0,         0,   0.230,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":32251,""detectors_checked"":4147200}"
      1024,         0,         0,   0.075,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":15581,""detectors_checked"":829440}"
      1024,         0,         0,   0.074,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":15946,""detectors_checked"":829440}"
      1024,         0,         0,   0.073,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":15628,""detectors_checked"":829440}"
      1024,         0,         0,   0.074,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":15896,""detectors_checked"":829440}"
      7168,         0,         0,   0.324,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":44926,""detectors_checked"":5806080}"
      1024,         0,         0,   0.073,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":15786,""detectors_checked"":829440}"
      2048,         0,         0,   0.147,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":31414,""detectors_checked"":1658880}"
      2048,         0,         0,   0.144,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":31764,""detectors_checked"":1658880}"
      9216,         0,         0,   0.413,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":57702,""detectors_checked"":7464960}"
      3072,         0,         0,   0.216,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":47188,""detectors_checked"":2488320}"
      3072,         0,         0,   0.215,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":48020,""detectors_checked"":2488320}"
     13312,         0,         0,   0.597,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":83878,""detectors_checked"":10782720}"
      4096,         0,         0,   0.290,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":62567,""detectors_checked"":3317760}"
      6144,         0,         0,   0.432,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":95025,""detectors_checked"":4976640}"
     18432,         0,         0,   0.827,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":116122,""detectors_checked"":14929920}"
      8192,         0,         0,   0.618,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":125123,""detectors_checked"":6635520}"
     12288,         0,         0,   0.859,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":188625,""detectors_checked"":9953280}"
     24576,         0,         0,    1.11,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":154708,""detectors_checked"":19906560}"
