     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.027,exact_mw,1713bc804565c0b42ca58c93310b033f01c41dd72e5e9cac9fe58a9188a19ab7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":26,""detectors_checked"":810}"
         1,         0,         0,   0.029,exact_mw,ada1cdd99d5b433e01b834099c62e19c5a7190a249d6efcd9b92e36879454d7b,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":387,""detectors_checked"":810}"
        16,         0,         0,   0.247,exact_mw,1713bc804565c0b42ca58c93310b033f01c41dd72e5e9cac9fe58a9188a19ab7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":495,""detectors_checked"":12960}"
         1,         0,         0,   0.029,exact_mw,084990f003f4e006f7af613a3996eb104ebeb5f3c5c9154910fee9e5019bb6a7,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":206,""detectors_checked"":810}"
         1,         1,         0,   0.026,exact_mw,17475c76bb113830b75e3a7c706af28b6998cefdc572d5534da981f04c3b1120,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":294,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
      1297,         0,         0,   0.011,exact_mw,a212c24da5b34f1b60580734e5e54c4073e302b219bc7e486ff8edc698604c9e,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":174,""detectors_checked"":1050570}"
         1,         1,         0,   0.039,exact_mw,17475c76bb113830b75e3a7c706af28b6998cefdc572d5534da981f04c3b1120,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":335,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
      1024,         0,         0,   0.024,exact_mw,a212c24da5b34f1b60580734e5e54c4073e302b219bc7e486ff8edc698604c9e,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":149,""detectors_checked"":829440}"
      3072,         0,         0,   0.033,exact_mw,a212c24da5b34f1b60580734e5e54c4073e302b219bc7e486ff8edc698604c9e,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":459,""detectors_checked"":2488320}"
        16,         8,         0,   0.431,exact_mw,ada1cdd99d5b433e01b834099c62e19c5a7190a249d6efcd9b92e36879454d7b,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":6450,""detectors_checked"":12960,""obs_mistake_mask=E"":8}"
