     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.013,partition,1bcca09c2caabe285e27badcdddd8de3b0383f59ad8a8ae3c1f7a86989a5a19b,"{""distance"":7,""physical_error_rate"":0.0002}","{""detectors_checked"":810}"
      1296,         0,         0,   0.035,partition,1bcca09c2caabe285e27badcdddd8de3b0383f59ad8a8ae3c1f7a86989a5a19b,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":784,""detectors_checked"":1049760}"
      1297,         0,         0,   0.020,partition,89e8e3bef7e1f961dba9b4229fb9d12bdd5a3a4e05f00bcd3b84eed5f05ad06e,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":319,""detectors_checked"":1050570}"
      2048,         0,         0,   0.025,partition,89e8e3bef7e1f961dba9b4229fb9d12bdd5a3a4e05f00bcd3b84eed5f05ad06e,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":586,""detectors_checked"":1658880}"
      2048,         0,         0,   0.042,partition,1bcca09c2caabe285e27badcdddd8de3b0383f59ad8a8ae3c1f7a86989a5a19b,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1194,""detectors_checked"":1658880}"
         1,         0,         0,   0.013,partition,6918fd4893cec45e96dcf7f261aa74e0ad167280625af0fd346fa6fce59be9c2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detectors_checked"":810}"
      2048,         0,         0,   0.025,partition,89e8e3bef7e1f961dba9b4229fb9d12bdd5a3a4e05f00bcd3b84eed5f05ad06e,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":638,""detectors_checked"":1658880}"
      2048,         0,         0,   0.027,partition,1bcca09c2caabe285e27badcdddd8de3b0383f59ad8a8ae3c1f7a86989a5a19b,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1207,""detectors_checked"":1658880}"
      3072,         0,         0,   0.036,partition,89e8e3bef7e1f961dba9b4229fb9d12bdd5a3a4e05f00bcd3b84eed5f05ad06e,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":888,""detectors_checked"":2488320}"
      1296,         0,         0,   0.050,partition,6918fd4893cec45e96dcf7f261aa74e0ad167280625af0fd346fa6fce59be9c2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1899,""detectors_checked"":1049760}"
      3072,         0,         0,   0.040,partition,1bcca09c2caabe285e27badcdddd8de3b0383f59ad8a8ae3c1f7a86989a5a19b,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1816,""detectors_checked"":2488320}"
      1024,         0,         0,   0.032,partition,6918fd4893cec45e96dcf7f261aa74e0ad167280625af0fd346fa6fce59be9c2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1485,""detectors_checked"":829440}"
      4096,         0,         0,   0.048,partition,89e8e3bef7e1f961dba9b4229fb9d12bdd5a3a4e05f00bcd3b84eed5f05ad06e,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1189,""detectors_checked"":3317760}"
      1024,         0,         0,   0.031,partition,6918fd4893cec45e96dcf7f261aa74e0ad167280625af0fd346fa6fce59be9c2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1542,""detectors_checked"":829440}"
         1,         0,         0,   0.010,partition,74e67ff22e1b007b9d8657006781e8f409b1e6a15b005469793ee7cd16a503e2,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":2,""detectors_checked"":810}"
      5120,         0,         0,   0.062,partition,1bcca09c2caabe285e27badcdddd8de3b0383f59ad8a8ae3c1f7a86989a5a19b,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2954,""detectors_checked"":4147200}"
      5120,         0,         0,   0.061,partition,89e8e3bef7e1f961dba9b4229fb9d12bdd5a3a4e05f00bcd3b84eed5f05ad06e,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1538,""detectors_checked"":4147200}"
