     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.017,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":3,""detectors_checked"":810}"
       273,         0,         0,   0.017,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":810,""detectors_checked"":221130}"
      1024,         0,         0,   0.042,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":2990,""detectors_checked"":829440}"
       272,         0,         0,   0.150,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":1675,""detectors_checked"":220320}"
      1024,         0,         0,   0.037,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":3176,""detectors_checked"":829440}"
      1024,         0,         0,   0.048,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":3091,""detectors_checked"":829440}"
      1024,         0,         0,   0.042,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":2967,""detectors_checked"":829440}"
       512,         0,         0,   0.160,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":3086,""detectors_checked"":414720}"
      2048,         0,         0,   0.089,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":6057,""detectors_checked"":1658880}"
      3072,         0,         0,   0.114,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":9376,""detectors_checked"":2488320}"
      1024,         0,         0,   0.219,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6019,""detectors_checked"":829440}"
      3072,         0,         0,   0.128,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":9467,""detectors_checked"":2488320}"
         1,         0,         0,   0.010,partition,fdf3800aa21c66a81bf7622639cd27c864aeb6c3bb3c5a35c79d9dd1784bfa48,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":213,""detectors_checked"":810}"
        16,         4,         0,   0.117,partition,fdf3800aa21c66a81bf7622639cd27c864aeb6c3bb3c5a35c79d9dd1784bfa48,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":3167,""detectors_checked"":12960,""obs_mistake_mask=E"":4}"
      1024,         2,         0,   0.188,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6002,""detectors_checked"":829440,""obs_mistake_mask=E"":2}"
      4096,         0,         0,   0.170,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":12399,""detectors_checked"":3317760}"
         1,         0,         0,   0.010,partition,aaede3caaf10947e8ded3e3e174dd2d4ec6a9abe2c69099269b68781b63fbf96,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":108,""detectors_checked"":810}"
        16,         3,         0,   0.108,partition,aaede3caaf10947e8ded3e3e174dd2d4ec6a9abe2c69099269b68781b63fbf96,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1899,""detectors_checked"":12960,""obs_mistake_mask=E"":3}"
        17,         8,         0,   0.029,partition,a675be324e7938e2a11e0d8c80074f862dfaaa149b56420bef19f3f6b41bdea2,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":6921,""detectors_checked"":13770,""obs_mistake_mask=E"":8}"
      1024,         0,         0,   0.213,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6045,""detectors_checked"":829440}"
      4096,         0,         0,   0.216,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":12476,""detectors_checked"":3317760}"
      1024,         0,         0,   0.195,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6262,""detectors_checked"":829440}"
        64,        25,         0,   0.467,partition,fdf3800aa21c66a81bf7622639cd27c864aeb6c3bb3c5a35c79d9dd1784bfa48,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":13294,""detectors_checked"":51840,""obs_mistake_mask=E"":25}"
      7168,         1,         0,   0.294,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":21753,""detectors_checked"":5806080,""obs_mistake_mask=E"":1}"
       256,       132,         0,   0.369,partition,a675be324e7938e2a11e0d8c80074f862dfaaa149b56420bef19f3f6b41bdea2,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":103837,""detectors_checked"":207360,""obs_mistake_mask=E"":132}"
      1024,         0,         0,   0.185,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6296,""detectors_checked"":829440}"
        64,         5,         0,   0.426,partition,aaede3caaf10947e8ded3e3e174dd2d4ec6a9abe2c69099269b68781b63fbf96,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":7928,""detectors_checked"":51840,""obs_mistake_mask=E"":5}"
      1024,         0,         0,   0.203,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6123,""detectors_checked"":829440}"
       256,       125,         0,   0.365,partition,a675be324e7938e2a11e0d8c80074f862dfaaa149b56420bef19f3f6b41bdea2,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":103811,""detectors_checked"":207360,""obs_mistake_mask=E"":125}"
        64,        31,         0,   0.459,partition,fdf3800aa21c66a81bf7622639cd27c864aeb6c3bb3c5a35c79d9dd1784bfa48,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":13244,""detectors_checked"":51840,""obs_mistake_mask=E"":31}"
      9216,         0,         0,   0.420,partition,a7f046211a9fed8260649c429eb4bf209c4a3d5def501ffd0e8377538e3e07ad,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":27747,""detectors_checked"":7464960}"
        64,         9,         0,   0.424,partition,aaede3caaf10947e8ded3e3e174dd2d4ec6a9abe2c69099269b68781b63fbf96,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":8028,""detectors_checked"":51840,""obs_mistake_mask=E"":9}"
      1297,         0,         0,   0.035,partition,51e18f627b0ba89e30f9ced4eb4b09524bffd72c99a7773348157ad68ade27aa,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1919,""detectors_checked"":1050570}"
      1024,         0,         0,   0.037,partition,51e18f627b0ba89e30f9ced4eb4b09524bffd72c99a7773348157ad68ade27aa,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1715,""detectors_checked"":829440}"
      2048,         0,         0,   0.044,partition,51e18f627b0ba89e30f9ced4eb4b09524bffd72c99a7773348157ad68ade27aa,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":3120,""detectors_checked"":1658880}"
      2048,         0,         0,   0.038,partition,51e18f627b0ba89e30f9ced4eb4b09524bffd72c99a7773348157ad68ade27aa,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":2983,""detectors_checked"":1658880}"
      2048,         0,         0,   0.357,partition,fa53713160b28126328ecd3bb6d09e7efbd72d6b2313616d5c6a7dc06ad9ecd1,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":12534,""detectors_checked"":1658880}"
      2048,         0,         0,   0.040,partition,51e18f627b0ba89e30f9ced4eb4b09524bffd72c99a7773348157ad68ade27aa,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":3033,""detectors_checked"":1658880}"
      3072,         0,         0,   0.061,partition,51e18f627b0ba89e30f9ced4eb4b09524bffd72c99a7773348157ad68ade27aa,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":4667,""detectors_checked"":2488320}"
       256,       124,         0,   0.374,partition,a675be324e7938e2a11e0d8c80074f862dfaaa149b56420bef19f3f6b41bdea2,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":103757,""detectors_checked"":207360,""obs_mistake_mask=E"":124}"
      4096,         0,         0,   0.106,partition,51e18f627b0ba89e30f9ced4eb4b09524bffd72c99a7773348157ad68ade27aa,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":6226,""detectors_checked"":3317760}"
        64,        34,         0,   0.470,partition,fdf3800aa21c66a81bf7622639cd27c864aeb6c3bb3c5a35c79d9dd1784bfa48,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":13178,""detectors_checked"":51840,""obs_mistake_mask=E"":34}"
        64,         9,         0,   0.432,partition,aaede3caaf10947e8ded3e3e174dd2d4ec6a9abe2c69099269b68781b63fbf96,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":7883,""detectors_checked"":51840,""obs_mistake_mask=E"":9}"
      3072,         0,         0,   0.100,partition,51e18f627b0ba89e30f9ced4eb4b09524bffd72c99a7773348157ad68ade27aa,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":4650,""detectors_checked"":2488320}"
