     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.054,exact_mw,03eac8faf23ebdb74e3611b219176178f2ccaef68598c24d2ca57948ecc0e26a,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":18,""detectors_checked"":810}"
         8,         0,         0,   0.348,exact_mw,03eac8faf23ebdb74e3611b219176178f2ccaef68598c24d2ca57948ecc0e26a,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":230,""detectors_checked"":6480}"
         1,         0,         0,   0.057,exact_mw,662e23f40bb3d016fc79f435a0077162770fe98e32c2f32c9492c7b7288dad73,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":87,""detectors_checked"":810}"
         8,         0,         0,   0.310,exact_mw,03eac8faf23ebdb74e3611b219176178f2ccaef68598c24d2ca57948ecc0e26a,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":255,""detectors_checked"":6480}"
         1,         0,         0,   0.002,exact_mw,ea6d286bfe71684ab13534588e4d090d2ebe8a9a8de0469b6e99b9b9a2b6ac37,"{""distance"":7,""physical_error_rate"":5e-05}","{""detectors_checked"":810}"
      2320,         0,         0,   0.033,exact_mw,ea6d286bfe71684ab13534588e4d090d2ebe8a9a8de0469b6e99b9b9a2b6ac37,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":408,""detectors_checked"":1879200}"
      2048,         0,         0,   0.030,exact_mw,ea6d286bfe71684ab13534588e4d090d2ebe8a9a8de0469b6e99b9b9a2b6ac37,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":293,""detectors_checked"":1658880}"
      2048,         0,         0,   0.030,exact_mw,ea6d286bfe71684ab13534588e4d090d2ebe8a9a8de0469b6e99b9b9a2b6ac37,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":298,""detectors_checked"":1658880}"
         1,         0,         0,   0.086,exact_mw,63a96a1c998f8fe11073aedeab1f67038c3306a849fefbbb112a91b5892e120e,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":188,""detectors_checked"":810}"
         8,         0,         0,   0.468,exact_mw,662e23f40bb3d016fc79f435a0077162770fe98e32c2f32c9492c7b7288dad73,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":431,""detectors_checked"":6480}"
