     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       273,         2,         0,   0.049,standalone_exact_mw,82c0141eda6f71e8c2b6bc05c594451bb3d5ec62d7a7be29c21120f4587940ce,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":447,""detectors_checked"":221130,""obs_mistake_mask=E"":2}"
      1024,         6,         0,   0.138,standalone_exact_mw,82c0141eda6f71e8c2b6bc05c594451bb3d5ec62d7a7be29c21120f4587940ce,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1617,""detectors_checked"":829440,""obs_mistake_mask=E"":6}"
         1,         0,         0,   0.016,standalone_exact_mw,b03e06ac8c2f38dec9f4c762c85b98b5c93a0f0fc934906507a673760b214ec7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":26,""detectors_checked"":810}"
      1024,         4,         0,   0.105,standalone_exact_mw,82c0141eda6f71e8c2b6bc05c594451bb3d5ec62d7a7be29c21120f4587940ce,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1596,""detectors_checked"":829440,""obs_mistake_mask=E"":4}"
       272,        28,         0,   0.083,standalone_exact_mw,b03e06ac8c2f38dec9f4c762c85b98b5c93a0f0fc934906507a673760b214ec7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":8207,""detectors_checked"":220320,""obs_mistake_mask=E"":28}"
      1024,         4,         0,   0.182,standalone_exact_mw,82c0141eda6f71e8c2b6bc05c594451bb3d5ec62d7a7be29c21120f4587940ce,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1659,""detectors_checked"":829440,""obs_mistake_mask=E"":4}"
      1024,       128,         0,   0.185,standalone_exact_mw,b03e06ac8c2f38dec9f4c762c85b98b5c93a0f0fc934906507a673760b214ec7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":30987,""detectors_checked"":829440,""obs_mistake_mask=E"":128}"
      1024,         4,         0,   0.160,standalone_exact_mw,82c0141eda6f71e8c2b6bc05c594451bb3d5ec62d7a7be29c21120f4587940ce,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1511,""detectors_checked"":829440,""obs_mistake_mask=E"":4}"
      1024,       127,         0,   0.186,standalone_exact_mw,b03e06ac8c2f38dec9f4c762c85b98b5c93a0f0fc934906507a673760b214ec7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":31042,""detectors_checked"":829440,""obs_mistake_mask=E"":127}"
      1024,         7,         0,   0.192,standalone_exact_mw,82c0141eda6f71e8c2b6bc05c594451bb3d5ec62d7a7be29c21120f4587940ce,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1590,""detectors_checked"":829440,""obs_mistake_mask=E"":7}"
      1024,       125,         0,   0.179,standalone_exact_mw,b03e06ac8c2f38dec9f4c762c85b98b5c93a0f0fc934906507a673760b214ec7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":30662,""detectors_checked"":829440,""obs_mistake_mask=E"":125}"
      1024,         6,         0,   0.147,standalone_exact_mw,82c0141eda6f71e8c2b6bc05c594451bb3d5ec62d7a7be29c21120f4587940ce,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1672,""detectors_checked"":829440,""obs_mistake_mask=E"":6}"
      1024,       115,         0,   0.207,standalone_exact_mw,b03e06ac8c2f38dec9f4c762c85b98b5c93a0f0fc934906507a673760b214ec7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":30552,""detectors_checked"":829440,""obs_mistake_mask=E"":115}"
      2048,        12,         0,   0.168,standalone_exact_mw,82c0141eda6f71e8c2b6bc05c594451bb3d5ec62d7a7be29c21120f4587940ce,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":3167,""detectors_checked"":1658880,""obs_mistake_mask=E"":12}"
         1,         0,         0,   0.014,standalone_exact_mw,99d3ada4a2c30de17ae68201ed388a269461a488550a54daf4de14a2cbfc3ec2,"{""distance"":7,""physical_error_rate"":0.0002}","{""detectors_checked"":810}"
       272,         1,         0,   0.024,standalone_exact_mw,99d3ada4a2c30de17ae68201ed388a269461a488550a54daf4de14a2cbfc3ec2,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":177,""detectors_checked"":220320,""obs_mistake_mask=E"":1}"
      1024,       144,         0,   0.165,standalone_exact_mw,b03e06ac8c2f38dec9f4c762c85b98b5c93a0f0fc934906507a673760b214ec7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":30876,""detectors_checked"":829440,""obs_mistake_mask=E"":144}"
      1024,         0,         0,   0.096,standalone_exact_mw,99d3ada4a2c30de17ae68201ed388a269461a488550a54daf4de14a2cbfc3ec2,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":624,""detectors_checked"":829440}"
      2048,         9,         0,   0.182,standalone_exact_mw,82c0141eda6f71e8c2b6bc05c594451bb3d5ec62d7a7be29c21120f4587940ce,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":3255,""detectors_checked"":1658880,""obs_mistake_mask=E"":9}"
      1024,         3,         0,   0.048,standalone_exact_mw,99d3ada4a2c30de17ae68201ed388a269461a488550a54daf4de14a2cbfc3ec2,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":648,""detectors_checked"":829440,""obs_mistake_mask=E"":3}"
      1024,         3,         0,   0.046,standalone_exact_mw,99d3ada4a2c30de17ae68201ed388a269461a488550a54daf4de14a2cbfc3ec2,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":601,""detectors_checked"":829440,""obs_mistake_mask=E"":3}"
      2048,         4,         0,   0.103,standalone_exact_mw,99d3ada4a2c30de17ae68201ed388a269461a488550a54daf4de14a2cbfc3ec2,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1385,""detectors_checked"":1658880,""obs_mistake_mask=E"":4}"
      1024,       126,         0,   0.242,standalone_exact_mw,b03e06ac8c2f38dec9f4c762c85b98b5c93a0f0fc934906507a673760b214ec7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":30864,""detectors_checked"":829440,""obs_mistake_mask=E"":126}"
      2048,         0,         0,   0.099,standalone_exact_mw,99d3ada4a2c30de17ae68201ed388a269461a488550a54daf4de14a2cbfc3ec2,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1338,""detectors_checked"":1658880}"
      3072,        10,         0,   0.305,standalone_exact_mw,82c0141eda6f71e8c2b6bc05c594451bb3d5ec62d7a7be29c21120f4587940ce,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":4794,""detectors_checked"":2488320,""obs_mistake_mask=E"":10}"
      1024,       128,         0,   0.167,standalone_exact_mw,b03e06ac8c2f38dec9f4c762c85b98b5c93a0f0fc934906507a673760b214ec7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":30723,""detectors_checked"":829440,""obs_mistake_mask=E"":128}"
      3072,         4,         0,   0.140,standalone_exact_mw,99d3ada4a2c30de17ae68201ed388a269461a488550a54daf4de14a2cbfc3ec2,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1832,""detectors_checked"":2488320,""obs_mistake_mask=E"":4}"
      2048,         6,         0,   0.151,standalone_exact_mw,99d3ada4a2c30de17ae68201ed388a269461a488550a54daf4de14a2cbfc3ec2,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1368,""detectors_checked"":1658880,""obs_mistake_mask=E"":6}"
      1024,       141,         0,   0.184,standalone_exact_mw,b03e06ac8c2f38dec9f4c762c85b98b5c93a0f0fc934906507a673760b214ec7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":30638,""detectors_checked"":829440,""obs_mistake_mask=E"":141}"
