     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       273,         2,         0,   0.033,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":15534,""detectors_checked"":221130,""obs_mistake_mask=E"":2}"
      1024,         1,         0,   0.140,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":58193,""detectors_checked"":829440,""obs_mistake_mask=E"":1}"
      1024,         1,         0,   0.156,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":58304,""detectors_checked"":829440,""obs_mistake_mask=E"":1}"
      1024,         2,         0,   0.142,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":57977,""detectors_checked"":829440,""obs_mistake_mask=E"":2}"
      1024,         5,         0,   0.156,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":58123,""detectors_checked"":829440,""obs_mistake_mask=E"":5}"
      1024,         2,         0,   0.139,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":58435,""detectors_checked"":829440,""obs_mistake_mask=E"":2}"
      1024,         2,         0,   0.139,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":57634,""detectors_checked"":829440,""obs_mistake_mask=E"":2}"
         1,         0,         0,   0.014,standalone_exact_mw,40b6a761905711923b3025436fbfb9252b8d4d9014246e5fbb7193a05bd3470f,"{""distance"":7,""physical_error_rate"":0.001}","{""detectors_checked"":810}"
      1024,         2,         0,   0.141,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":57640,""detectors_checked"":829440,""obs_mistake_mask=E"":2}"
      1296,         0,         0,   0.063,standalone_exact_mw,40b6a761905711923b3025436fbfb9252b8d4d9014246e5fbb7193a05bd3470f,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":4059,""detectors_checked"":1049760}"
      1024,         0,         0,   0.038,standalone_exact_mw,40b6a761905711923b3025436fbfb9252b8d4d9014246e5fbb7193a05bd3470f,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":3212,""detectors_checked"":829440}"
      1024,         0,         0,   0.037,standalone_exact_mw,40b6a761905711923b3025436fbfb9252b8d4d9014246e5fbb7193a05bd3470f,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":3122,""detectors_checked"":829440}"
      1024,         0,         0,   0.034,standalone_exact_mw,40b6a761905711923b3025436fbfb9252b8d4d9014246e5fbb7193a05bd3470f,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":3350,""detectors_checked"":829440}"
      1024,         0,         0,   0.050,standalone_exact_mw,40b6a761905711923b3025436fbfb9252b8d4d9014246e5fbb7193a05bd3470f,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":3295,""detectors_checked"":829440}"
      1297,         0,         0,   0.029,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":831,""detectors_checked"":1050570}"
      2048,         2,         0,   0.297,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":115129,""detectors_checked"":1658880,""obs_mistake_mask=E"":2}"
      1024,         0,         0,   0.026,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":624,""detectors_checked"":829440}"
      2048,         0,         0,   0.082,standalone_exact_mw,40b6a761905711923b3025436fbfb9252b8d4d9014246e5fbb7193a05bd3470f,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":6286,""detectors_checked"":1658880}"
         1,         0,         0,   0.009,standalone_exact_mw,6b0b60255740a6447735381758b440e7fb458c8aeae36c893c1fae6384019133,"{""distance"":7,""physical_error_rate"":0.0005}","{""detectors_checked"":810}"
      1024,         0,         0,   0.027,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":716,""detectors_checked"":829440}"
      2048,         0,         0,   0.052,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1322,""detectors_checked"":1658880}"
      1296,         0,         0,   0.067,standalone_exact_mw,6b0b60255740a6447735381758b440e7fb458c8aeae36c893c1fae6384019133,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1941,""detectors_checked"":1049760}"
      2048,         0,         0,   0.051,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1365,""detectors_checked"":1658880}"
      2048,         0,         0,   0.141,standalone_exact_mw,40b6a761905711923b3025436fbfb9252b8d4d9014246e5fbb7193a05bd3470f,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":6284,""detectors_checked"":1658880}"
      1024,         0,         0,   0.073,standalone_exact_mw,6b0b60255740a6447735381758b440e7fb458c8aeae36c893c1fae6384019133,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1680,""detectors_checked"":829440}"
      3072,         0,         0,   0.062,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1858,""detectors_checked"":2488320}"
      1024,         0,         0,   0.055,standalone_exact_mw,6b0b60255740a6447735381758b440e7fb458c8aeae36c893c1fae6384019133,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1707,""detectors_checked"":829440}"
      3072,         0,         0,   0.075,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1970,""detectors_checked"":2488320}"
      1024,         0,         0,   0.050,standalone_exact_mw,6b0b60255740a6447735381758b440e7fb458c8aeae36c893c1fae6384019133,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1575,""detectors_checked"":829440}"
      2048,         6,         0,   0.296,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":116791,""detectors_checked"":1658880,""obs_mistake_mask=E"":6}"
      3072,         0,         0,   0.195,standalone_exact_mw,40b6a761905711923b3025436fbfb9252b8d4d9014246e5fbb7193a05bd3470f,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":9648,""detectors_checked"":2488320}"
      2048,         0,         0,   0.089,standalone_exact_mw,6b0b60255740a6447735381758b440e7fb458c8aeae36c893c1fae6384019133,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":3380,""detectors_checked"":1658880}"
      5120,         0,         0,   0.124,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":3259,""detectors_checked"":4147200}"
      2048,         0,         0,   0.106,standalone_exact_mw,6b0b60255740a6447735381758b440e7fb458c8aeae36c893c1fae6384019133,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":3288,""detectors_checked"":1658880}"
      6144,         0,         0,   0.148,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":4069,""detectors_checked"":4976640}"
      3072,         0,         0,   0.211,standalone_exact_mw,40b6a761905711923b3025436fbfb9252b8d4d9014246e5fbb7193a05bd3470f,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":9679,""detectors_checked"":2488320}"
      2048,         8,         0,   0.290,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":116322,""detectors_checked"":1658880,""obs_mistake_mask=E"":8}"
      3072,         0,         0,   0.156,standalone_exact_mw,6b0b60255740a6447735381758b440e7fb458c8aeae36c893c1fae6384019133,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":4709,""detectors_checked"":2488320}"
     10240,         0,         0,   0.216,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":6436,""detectors_checked"":8294400}"
      4096,         0,         0,   0.189,standalone_exact_mw,6b0b60255740a6447735381758b440e7fb458c8aeae36c893c1fae6384019133,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":6413,""detectors_checked"":3317760}"
      5120,         0,         0,   0.328,standalone_exact_mw,40b6a761905711923b3025436fbfb9252b8d4d9014246e5fbb7193a05bd3470f,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":16381,""detectors_checked"":4147200}"
      3072,         2,         0,   0.457,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":173962,""detectors_checked"":2488320,""obs_mistake_mask=E"":2}"
      5120,         0,         0,   0.222,standalone_exact_mw,6b0b60255740a6447735381758b440e7fb458c8aeae36c893c1fae6384019133,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":8097,""detectors_checked"":4147200}"
      1297,         0,         0,   0.032,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":860,""detectors_checked"":1050570}"
     14336,         0,         0,   0.306,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":9178,""detectors_checked"":11612160}"
      1024,         0,         0,   0.026,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":698,""detectors_checked"":829440}"
      1024,         0,         0,   0.027,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":679,""detectors_checked"":829440}"
      2048,         0,         0,   0.052,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1289,""detectors_checked"":1658880}"
      3072,         0,         0,   0.062,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1825,""detectors_checked"":2488320}"
      3072,         0,         0,   0.075,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1939,""detectors_checked"":2488320}"
      6144,         0,         0,   0.296,standalone_exact_mw,6b0b60255740a6447735381758b440e7fb458c8aeae36c893c1fae6384019133,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":9378,""detectors_checked"":4976640}"
      7168,         0,         0,   0.461,standalone_exact_mw,40b6a761905711923b3025436fbfb9252b8d4d9014246e5fbb7193a05bd3470f,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":22655,""detectors_checked"":5806080}"
      4096,         0,         0,   0.099,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2571,""detectors_checked"":3317760}"
     18432,         0,         0,   0.398,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":11479,""detectors_checked"":14929920}"
        17,         0,         0,   0.010,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":956,""detectors_checked"":13770}"
      5120,         0,         0,   0.110,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":3323,""detectors_checked"":4147200}"
       256,         1,         0,   0.061,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":14605,""detectors_checked"":207360,""obs_mistake_mask=E"":1}"
      4096,         8,         0,   0.604,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":232905,""detectors_checked"":3317760,""obs_mistake_mask=E"":8}"
      7168,         0,         0,   0.153,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":4474,""detectors_checked"":5806080}"
      9216,         0,         0,   0.408,standalone_exact_mw,6b0b60255740a6447735381758b440e7fb458c8aeae36c893c1fae6384019133,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":14297,""detectors_checked"":7464960}"
      1024,         3,         0,   0.307,standalone_exact_mw,40e0110bdb98fa9fe3f251aaa3eef90aba181ad20ae7a9f0664fcdc2eac80c0f,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":58974,""detectors_checked"":829440,""obs_mistake_mask=E"":3}"
      9216,         0,         0,   0.204,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":6067,""detectors_checked"":7464960}"
      9216,         0,         0,   0.593,standalone_exact_mw,40b6a761905711923b3025436fbfb9252b8d4d9014246e5fbb7193a05bd3470f,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":29183,""detectors_checked"":7464960}"
     27648,         0,         0,   0.585,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":17701,""detectors_checked"":22394880}"
     13312,         0,         0,   0.289,standalone_exact_mw,7deb35a992868b8f00ba9e385e62563d42da5ddf529b5c5e9fff3af25804413c,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":8449,""detectors_checked"":10782720}"
