     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.018,exact_mw,1713bc804565c0b42ca58c93310b033f01c41dd72e5e9cac9fe58a9188a19ab7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":21,""detectors_checked"":810}"
        16,         0,         0,   0.277,exact_mw,1713bc804565c0b42ca58c93310b033f01c41dd72e5e9cac9fe58a9188a19ab7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":435,""detectors_checked"":12960}"
         1,         0,         0,   0.027,exact_mw,084990f003f4e006f7af613a3996eb104ebeb5f3c5c9154910fee9e5019bb6a7,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":227,""detectors_checked"":810}"
        16,         7,         0,   0.392,exact_mw,084990f003f4e006f7af613a3996eb104ebeb5f3c5c9154910fee9e5019bb6a7,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":3336,""detectors_checked"":12960,""obs_mistake_mask=E"":7}"
         1,         0,         0,   0.021,exact_mw,07230310c167a8a58090586f32b373a58fa307b800b0f38cc129dec8518e6258,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":43,""detectors_checked"":810}"
        32,         0,         0,   0.587,exact_mw,1713bc804565c0b42ca58c93310b033f01c41dd72e5e9cac9fe58a9188a19ab7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":966,""detectors_checked"":25920}"
         1,         1,         0,   0.049,exact_mw,ada1cdd99d5b433e01b834099c62e19c5a7190a249d6efcd9b92e36879454d7b,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":374,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
         1,         1,         0,   0.041,exact_mw,bef67c2527ad51595e418cf30d8716541525c85f29404769715fc39af85a0852,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":103,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
         1,         0,         0,   0.044,exact_mw,17475c76bb113830b75e3a7c706af28b6998cefdc572d5534da981f04c3b1120,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":293,""detectors_checked"":810}"
         1,         0,         0,   0.064,exact_mw,17475c76bb113830b75e3a7c706af28b6998cefdc572d5534da981f04c3b1120,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":328,""detectors_checked"":810}"
        16,         7,         0,   0.367,exact_mw,084990f003f4e006f7af613a3996eb104ebeb5f3c5c9154910fee9e5019bb6a7,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":3326,""detectors_checked"":12960,""obs_mistake_mask=E"":7}"
        16,         1,         0,   0.315,exact_mw,07230310c167a8a58090586f32b373a58fa307b800b0f38cc129dec8518e6258,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":861,""detectors_checked"":12960,""obs_mistake_mask=E"":1}"
         1,         1,         0,   0.028,exact_mw,084990f003f4e006f7af613a3996eb104ebeb5f3c5c9154910fee9e5019bb6a7,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":191,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
         8,         1,         0,   0.221,exact_mw,ada1cdd99d5b433e01b834099c62e19c5a7190a249d6efcd9b92e36879454d7b,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":3189,""detectors_checked"":6480,""obs_mistake_mask=E"":1}"
         8,         0,         0,   0.173,exact_mw,bef67c2527ad51595e418cf30d8716541525c85f29404769715fc39af85a0852,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1049,""detectors_checked"":6480}"
        32,         0,         0,   0.456,exact_mw,1713bc804565c0b42ca58c93310b033f01c41dd72e5e9cac9fe58a9188a19ab7,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":961,""detectors_checked"":25920}"
         8,         4,         0,   0.243,exact_mw,17475c76bb113830b75e3a7c706af28b6998cefdc572d5534da981f04c3b1120,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":2593,""detectors_checked"":6480,""obs_mistake_mask=E"":4}"
        17,         0,         0,   0.182,exact_mw,a39d26a9c85ff1858873bfad720922f64799219ac1b945519c1902b92db90de0,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":253,""detectors_checked"":13770}"
