     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.002,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":2,""detectors_checked"":810}"
       272,         0,         0,   0.115,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":493,""detectors_checked"":220320}"
      1024,         0,         0,   0.452,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1762,""detectors_checked"":829440}"
      1024,         0,         0,   0.428,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1704,""detectors_checked"":829440}"
      1024,         0,         0,   0.683,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1688,""detectors_checked"":829440}"
      1024,         0,         0,   0.343,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1648,""detectors_checked"":829440}"
         1,         0,         0,   0.002,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":1,""detectors_checked"":810}"
      2320,         0,         0,   0.042,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":382,""detectors_checked"":1879200}"
      2048,         0,         0,   0.029,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":296,""detectors_checked"":1658880}"
      2048,         0,         0,   0.030,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":329,""detectors_checked"":1658880}"
      3072,         0,         0,   0.052,exact_mw,c364bee4723cb6f8f8adf98d04f184145331683341c568a55f988c7bdef97443,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":559,""detectors_checked"":2488320}"
