     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
        17,         5,         0,   0.025,standalone_exact_mw,e4dde1f70e040d333a377ab772c8351715810db06a65b87cf5d3b385ee9e7346,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":6589,""detectors_checked"":13770,""obs_mistake_mask=E"":5}"
       256,       127,         0,   0.319,standalone_exact_mw,e4dde1f70e040d333a377ab772c8351715810db06a65b87cf5d3b385ee9e7346,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":98288,""detectors_checked"":207360,""obs_mistake_mask=E"":127}"
        17,         7,         0,   0.022,standalone_exact_mw,e4dde1f70e040d333a377ab772c8351715810db06a65b87cf5d3b385ee9e7346,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":6544,""detectors_checked"":13770,""obs_mistake_mask=E"":7}"
       256,       120,         0,   0.184,standalone_exact_mw,e4dde1f70e040d333a377ab772c8351715810db06a65b87cf5d3b385ee9e7346,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":98388,""detectors_checked"":207360,""obs_mistake_mask=E"":120}"
         1,         0,         0,   0.016,standalone_exact_mw,e06ed9a934877026653483bfb3e3575d051ba1cdd9a730e92e1aad8ac7865ac2,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":28,""detectors_checked"":810}"
       272,        39,         0,   0.024,standalone_exact_mw,e06ed9a934877026653483bfb3e3575d051ba1cdd9a730e92e1aad8ac7865ac2,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":8297,""detectors_checked"":220320,""obs_mistake_mask=E"":39}"
       256,       135,         0,   0.325,standalone_exact_mw,e4dde1f70e040d333a377ab772c8351715810db06a65b87cf5d3b385ee9e7346,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":98116,""detectors_checked"":207360,""obs_mistake_mask=E"":135}"
      1024,       167,         0,   0.092,standalone_exact_mw,e06ed9a934877026653483bfb3e3575d051ba1cdd9a730e92e1aad8ac7865ac2,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":30430,""detectors_checked"":829440,""obs_mistake_mask=E"":167}"
      1024,       186,         0,   0.096,standalone_exact_mw,e06ed9a934877026653483bfb3e3575d051ba1cdd9a730e92e1aad8ac7865ac2,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":30867,""detectors_checked"":829440,""obs_mistake_mask=E"":186}"
       512,       257,         0,   0.315,standalone_exact_mw,e4dde1f70e040d333a377ab772c8351715810db06a65b87cf5d3b385ee9e7346,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":196546,""detectors_checked"":414720,""obs_mistake_mask=E"":257}"
