     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  14607198,     51584,         0,638546.2,exact_mw,66adaf1ef01d66c661e4abeb9063b128795cdb717a4f79697dd5febe0999664b,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":457024116,""detectors_checked"":11831830380,""obs_mistake_mask=E"":51584}"
40005374062,     51109,         0,1788114.2,exact_mw,4eb09fa75d906ce6d17abf97c960eb493ca7bd76584e9d27262e7f8e34ddb435,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":26441504318,""detectors_checked"":32404352990220,""obs_mistake_mask=E"":51109}"
50000000000,     15723,         0,988350.4,exact_mw,46e4ec9e6fddcabab6aea0592b90e613e2deb2110b26af058d410372d9549604,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":16533567267,""detectors_checked"":40500000000000,""obs_mistake_mask=E"":15723}"
50000000000,      3871,         0,766363.9,exact_mw,bd0105f851c549ea5484394c8d1386d82f0f79f594faaa0348e678681e726f37,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":8269147082,""detectors_checked"":40500000000000,""obs_mistake_mask=E"":3871}"
1568309231,     51416,         0,3227227.0,exact_mw,48d10e510bef1a589bfba0ecdc14c95bc1f9e2dc1f7d2f20ff36bb3abc3d451f,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":5159169800,""detectors_checked"":1270330477110,""obs_mistake_mask=E"":51416}"
6325759839,     51193,         0,2475766.7,exact_mw,68db10541c1ea2ea19e7dcf5be388401cdb28ecca7e62dde864c6b0f58fc15c2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":10434445266,""detectors_checked"":5123865469590,""obs_mistake_mask=E"":51193}"
 381248709,     51276,         0,3092971.5,exact_mw,e75914a4790da069b1cf04ed1fa3f9a4e095088e77cdfd84108ee0f9da424908,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":2493914393,""detectors_checked"":308811454290,""obs_mistake_mask=E"":51276}"
    118397,     59171,         0,  6105.3,exact_mw,d9543a9e42be423b0f94e8c2b1e1652f1766f5ed7b4a669deb8461b4eb12a46c,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":47945280,""detectors_checked"":95901570,""obs_mistake_mask=E"":59171}"
  60854257,     51027,         0,1625978.1,exact_mw,b8609902942310088653fea55a595e2bbf511c5f7683f0b7ec295210550dbbab,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":978436541,""detectors_checked"":49291948170,""obs_mistake_mask=E"":51027}"
    126367,     59266,         0,  5423.6,exact_mw,3a2b88f2dd274926a00d25709756002de936c3537f026d98acf057191646693a,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":27104133,""detectors_checked"":102357270,""obs_mistake_mask=E"":59266}"
    375897,     57811,         0, 15680.2,exact_mw,d24dcd6ae1843d34ba4544d0811f918a759d7fef6f9529f31b4d03121369a5d0,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":48623849,""detectors_checked"":304476570,""obs_mistake_mask=E"":57811}"
   3529666,     57158,         0,157847.1,exact_mw,984e1d20598ca036aa3fd544d3623c01bcd8e629d1e6faa428b919e85d28087b,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":209596539,""detectors_checked"":2859029460,""obs_mistake_mask=E"":57158}"
    119788,     59839,         0,  5660.0,exact_mw,6d4f931eb50c46d878da34f08e2994431ca717e3c9c21bc1513af71bdacc4579,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":38218434,""detectors_checked"":97028280,""obs_mistake_mask=E"":59839}"
