     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    395621,     59127,         0, 17462.4,exact_mw,21ad89b820df9018b2cec76f04841a8c97b54709fab19c9e75a6fdd63bb97e0b,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":51179095,""detectors_checked"":320453010,""obs_mistake_mask=E"":59127}"
50000000000,      3941,         0,767541.4,exact_mw,1c661d844f7c67f3b7cbc28bebd73d067fe2652cc7a9a5ea5006a2c6f554aeba,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":8268966525,""detectors_checked"":40500000000000,""obs_mistake_mask=E"":3941}"
    117356,     59003,         0,  5834.5,exact_mw,55be8099d625622b564ce56eeb67016a845d7f5b8d629a1082a51599a7d5e4f6,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":37445538,""detectors_checked"":95058360,""obs_mistake_mask=E"":59003}"
1562846435,     51388,         0,3261178.6,exact_mw,4a7855e36f1871f3c5e3a353cdbaf9c21f6966c8cd54dcf17e60270a55ff93c8,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":5140897057,""detectors_checked"":1265905612350,""obs_mistake_mask=E"":51388}"
   3502514,     56228,         0,163560.7,exact_mw,33134779a9ec9b392974af728ecf3a573aa5c35eb9b46da49b748081136fbe51,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":207984640,""detectors_checked"":2837036340,""obs_mistake_mask=E"":56228}"
39906577025,     51122,         0,1768390.9,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":26377148500,""detectors_checked"":32324327390250,""obs_mistake_mask=E"":51122}"
6279981781,     51082,         0,2473831.0,exact_mw,0967be19e45a992939963ae31ecad8637b376ee502bb3862b1b17670ca7645a2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":10359025273,""detectors_checked"":5086785242610,""obs_mistake_mask=E"":51082}"
    127456,     58725,         0,  5794.2,exact_mw,10df2a71a00427fc5b325e83a8af0067f2f727ebc9c9a98aa86d1bee964527af,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":27346016,""detectors_checked"":103239360,""obs_mistake_mask=E"":58725}"
 384955493,     51292,         0,3158322.7,exact_mw,d38146d937e8ea168c4b1798698dcb2e022e875a932520f68e5456073508bbab,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":2518186318,""detectors_checked"":311813949330,""obs_mistake_mask=E"":51292}"
  14649978,     51532,         0,665080.4,exact_mw,6be70acd348e3766b4b36f9d8c0dd7cfac6eb6f1d7b689feff75a7a566035d64,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":458309955,""detectors_checked"":11866482180,""obs_mistake_mask=E"":51532}"
  61120086,     51148,         0,1697420.7,exact_mw,49ab16f5fda352551ede59cb2f5fe2ec97c7d72f3c89cd63c1bf952da1efed7b,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":982750352,""detectors_checked"":49507269660,""obs_mistake_mask=E"":51148}"
    116982,     58643,         0,  6047.4,exact_mw,c095f41673cf663c8b75464cd8b21842f4919112f50109de043ab8278dde046d,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":47368470,""detectors_checked"":94755420,""obs_mistake_mask=E"":58643}"
50000000000,     15689,         0,983085.6,exact_mw,84e3884466bc558049e7e4ddb27770a7138ed1665c680a2f0d6c05be049f4702,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":16533485796,""detectors_checked"":40500000000000,""obs_mistake_mask=E"":15689}"
