     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.032,exact_mw,bef67c2527ad51595e418cf30d8716541525c85f29404769715fc39af85a0852,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":113,""detectors_checked"":810}"
        16,         1,         0,   0.443,exact_mw,bef67c2527ad51595e418cf30d8716541525c85f29404769715fc39af85a0852,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":2009,""detectors_checked"":12960,""obs_mistake_mask=E"":1}"
        16,         1,         0,   0.644,exact_mw,bef67c2527ad51595e418cf30d8716541525c85f29404769715fc39af85a0852,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1999,""detectors_checked"":12960,""obs_mistake_mask=E"":1}"
        16,         1,         0,   0.685,exact_mw,bef67c2527ad51595e418cf30d8716541525c85f29404769715fc39af85a0852,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1990,""detectors_checked"":12960,""obs_mistake_mask=E"":1}"
        16,         4,         0,   0.714,exact_mw,bef67c2527ad51595e418cf30d8716541525c85f29404769715fc39af85a0852,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":2039,""detectors_checked"":12960,""obs_mistake_mask=E"":4}"
        16,         2,         0,   0.418,exact_mw,bef67c2527ad51595e418cf30d8716541525c85f29404769715fc39af85a0852,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":2007,""detectors_checked"":12960,""obs_mistake_mask=E"":2}"
        16,         2,         0,   0.766,exact_mw,bef67c2527ad51595e418cf30d8716541525c85f29404769715fc39af85a0852,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1919,""detectors_checked"":12960,""obs_mistake_mask=E"":2}"
        16,         3,         0,   0.501,exact_mw,bef67c2527ad51595e418cf30d8716541525c85f29404769715fc39af85a0852,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1901,""detectors_checked"":12960,""obs_mistake_mask=E"":3}"
        16,         3,         0,   0.329,exact_mw,bef67c2527ad51595e418cf30d8716541525c85f29404769715fc39af85a0852,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1973,""detectors_checked"":12960,""obs_mistake_mask=E"":3}"
        16,         2,         0,   0.404,exact_mw,bef67c2527ad51595e418cf30d8716541525c85f29404769715fc39af85a0852,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1898,""detectors_checked"":12960,""obs_mistake_mask=E"":2}"
