     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       273,         0,         0,   0.123,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":488,""detectors_checked"":221130}"
      1297,         0,         0,   0.020,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":418,""detectors_checked"":1050570}"
      1024,         0,         0,   0.017,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":372,""detectors_checked"":829440}"
      1297,         0,         0,   0.035,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":850,""detectors_checked"":1050570}"
      1024,         0,         0,   0.018,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":727,""detectors_checked"":829440}"
      3072,         0,         0,   0.026,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1026,""detectors_checked"":2488320}"
      1024,         0,         0,   0.031,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":736,""detectors_checked"":829440}"
      3072,         0,         0,   0.033,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1023,""detectors_checked"":2488320}"
      5120,         0,         0,   0.042,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1672,""detectors_checked"":4147200}"
      2048,         0,         0,   0.059,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1302,""detectors_checked"":1658880}"
