     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.015,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detectors_checked"":810}"
      2320,         0,         0,   0.026,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":743,""detectors_checked"":1879200}"
      1024,         0,         0,   0.022,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":310,""detectors_checked"":829440}"
      2048,         0,         0,   0.033,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":631,""detectors_checked"":1658880}"
        17,         0,         0,   0.040,exact_mw,a22ea08dcdfa6bb568440642442f58d6c4bc82d9dbd6a7c066472f656c05e4fd,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":46,""detectors_checked"":13770}"
      2048,         0,         0,   0.051,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":732,""detectors_checked"":1658880}"
      3072,         0,         0,   0.068,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1041,""detectors_checked"":2488320}"
      5120,         0,         0,   0.088,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1601,""detectors_checked"":4147200}"
       128,         0,         0,   0.198,exact_mw,a22ea08dcdfa6bb568440642442f58d6c4bc82d9dbd6a7c066472f656c05e4fd,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":416,""detectors_checked"":103680}"
      7168,         0,         0,   0.118,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":2398,""detectors_checked"":5806080}"
      1297,         0,         0,   0.076,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":872,""detectors_checked"":1050570}"
      1024,         0,         0,   0.034,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":624,""detectors_checked"":829440}"
      1024,         0,         0,   0.033,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":685,""detectors_checked"":829440}"
      2048,         0,         0,   0.048,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1337,""detectors_checked"":1658880}"
       256,         0,         0,   0.270,exact_mw,a22ea08dcdfa6bb568440642442f58d6c4bc82d9dbd6a7c066472f656c05e4fd,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":781,""detectors_checked"":207360}"
      9216,         0,         0,   0.168,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":3050,""detectors_checked"":7464960}"
      2048,         0,         0,   0.045,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1355,""detectors_checked"":1658880}"
      2048,         0,         0,   0.057,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1308,""detectors_checked"":1658880}"
         1,         0,         0,   0.048,exact_mw,3610ddb8a9aabc371994db34c33c66e8e255e9a800c429dede85695a3179bdae,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":26,""detectors_checked"":810}"
      5120,         0,         0,   0.112,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":3311,""detectors_checked"":4147200}"
     21504,         0,         0,   0.208,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":7198,""detectors_checked"":17418240}"
         8,         0,         0,   0.161,exact_mw,3610ddb8a9aabc371994db34c33c66e8e255e9a800c429dede85695a3179bdae,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":117,""detectors_checked"":6480}"
      5120,         0,         0,   0.114,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":3266,""detectors_checked"":4147200}"
        17,         0,         0,   0.028,exact_mw,a22ea08dcdfa6bb568440642442f58d6c4bc82d9dbd6a7c066472f656c05e4fd,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":41,""detectors_checked"":13770}"
      8192,         0,         0,   0.173,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":5367,""detectors_checked"":6635520}"
     32768,         0,         0,   0.287,exact_mw,2d2926f0814186e5db1c2760d43128251f3ec56f72db68fbe11b14a64e6210d7,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":10955,""detectors_checked"":26542080}"
        16,         0,         0,   0.275,exact_mw,3610ddb8a9aabc371994db34c33c66e8e255e9a800c429dede85695a3179bdae,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":269,""detectors_checked"":12960}"
       512,         0,         0,   0.585,exact_mw,a22ea08dcdfa6bb568440642442f58d6c4bc82d9dbd6a7c066472f656c05e4fd,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":1647,""detectors_checked"":414720}"
        17,         0,         0,   0.086,exact_mw,446a2bfc439cbb3c2cd3f33bf50e57d61f68d2a9ff313305f08937c7e2b8a404,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":128,""detectors_checked"":13770}"
         1,         0,         0,   0.026,exact_mw,1e73df52ef63c173bff4bba3375c7a4c32e1fe3d47b5b9c6e8d744fb56829c03,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":71,""detectors_checked"":810}"
       273,         0,         0,   0.064,exact_mw,10d35e16de71f1e34b5452728d3d83552d7fd36eefed3d53b416567f13c2460c,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":486,""detectors_checked"":221130}"
     13312,         0,         0,   0.213,exact_mw,5e29797288f55cb577220ba7177a43ce20241829869797d4ffa5775e97f07329,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":8770,""detectors_checked"":10782720}"
       256,         0,         0,   0.333,exact_mw,a22ea08dcdfa6bb568440642442f58d6c4bc82d9dbd6a7c066472f656c05e4fd,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":881,""detectors_checked"":207360}"
