     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.011,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detectors_checked"":810}"
      1296,         0,         0,   0.035,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":856,""detectors_checked"":1049760}"
      1024,         0,         0,   0.026,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":620,""detectors_checked"":829440}"
      2048,         0,         0,   0.040,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":1390,""detectors_checked"":1658880}"
      1024,         0,         0,   0.043,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":702,""detectors_checked"":829440}"
      3072,         0,         0,   0.068,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2065,""detectors_checked"":2488320}"
         1,         0,         0,   0.014,exact_mw,84e3884466bc558049e7e4ddb27770a7138ed1665c680a2f0d6c05be049f4702,"{""distance"":7,""physical_error_rate"":0.0001}","{""detectors_checked"":810}"
      2320,         0,         0,   0.027,exact_mw,84e3884466bc558049e7e4ddb27770a7138ed1665c680a2f0d6c05be049f4702,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":819,""detectors_checked"":1879200}"
      1024,         0,         0,   0.031,exact_mw,84e3884466bc558049e7e4ddb27770a7138ed1665c680a2f0d6c05be049f4702,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":413,""detectors_checked"":829440}"
      4096,         0,         0,   0.100,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":2697,""detectors_checked"":3317760}"
      3072,         0,         0,   0.030,exact_mw,84e3884466bc558049e7e4ddb27770a7138ed1665c680a2f0d6c05be049f4702,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":929,""detectors_checked"":2488320}"
      5120,         0,         0,   0.046,exact_mw,84e3884466bc558049e7e4ddb27770a7138ed1665c680a2f0d6c05be049f4702,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":1756,""detectors_checked"":4147200}"
      6144,         0,         0,   0.056,exact_mw,84e3884466bc558049e7e4ddb27770a7138ed1665c680a2f0d6c05be049f4702,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":2026,""detectors_checked"":4976640}"
      6144,         0,         0,   0.132,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":4061,""detectors_checked"":4976640}"
      7168,         0,         0,   0.077,exact_mw,84e3884466bc558049e7e4ddb27770a7138ed1665c680a2f0d6c05be049f4702,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":2439,""detectors_checked"":5806080}"
      6144,         0,         0,   0.148,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":4229,""detectors_checked"":4976640}"
     13312,         0,         0,   0.105,exact_mw,84e3884466bc558049e7e4ddb27770a7138ed1665c680a2f0d6c05be049f4702,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":4353,""detectors_checked"":10782720}"
     18432,         0,         0,   0.153,exact_mw,84e3884466bc558049e7e4ddb27770a7138ed1665c680a2f0d6c05be049f4702,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":6097,""detectors_checked"":14929920}"
      9216,         0,         0,   0.245,exact_mw,60784dd6056dfce3a42ab7fe697395b0fe3e29cb372399d2e90cf1b738df1dad,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":6044,""detectors_checked"":7464960}"
         1,         0,         0,   0.029,exact_mw,6be70acd348e3766b4b36f9d8c0dd7cfac6eb6f1d7b689feff75a7a566035d64,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":32,""detectors_checked"":810}"
         1,         0,         0,   0.013,exact_mw,0967be19e45a992939963ae31ecad8637b376ee502bb3862b1b17670ca7645a2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":2,""detectors_checked"":810}"
     22528,         0,         0,   0.210,exact_mw,84e3884466bc558049e7e4ddb27770a7138ed1665c680a2f0d6c05be049f4702,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":7725,""detectors_checked"":18247680}"
         1,         1,         0,   0.030,exact_mw,55be8099d625622b564ce56eeb67016a845d7f5b8d629a1082a51599a7d5e4f6,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":319,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
       272,         0,         0,   0.057,exact_mw,0967be19e45a992939963ae31ecad8637b376ee502bb3862b1b17670ca7645a2,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":405,""detectors_checked"":220320}"
