     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
1000000000,         0,         0, 34664.9,standalone_exact_mw,b804d4545638a32ac4a9dc7c45df019936576505fd99e94def85d1c832438d73,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1578724132,""detectors_checked"":810000000000}"
1000000000,       100,         0, 64009.7,standalone_exact_mw,6dd491c0890a4a5548ac8b4d19b5b994339b342c7f27c1ac391cf35f0692cb97,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6259279840,""detectors_checked"":810000000000,""obs_mistake_mask=E"":100}"
     21674,      7702,         0,    11.0,standalone_exact_mw,1b36b5ffaee1ef2365163ffab057da836047f4210c04a4f8c72ee1c07c9630b4,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":4391765,""detectors_checked"":17555940,""obs_mistake_mask=E"":7702}"
   5525572,      6089,         0,   846.1,standalone_exact_mw,3647ebcca7ab5133eb04ccb6e7043e823d8fd6d17e65352e912f9bb2dd463e24,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":313110445,""detectors_checked"":4475713320,""obs_mistake_mask=E"":6089}"
1000000000,         2,         0, 46425.6,standalone_exact_mw,00bf4bd9f9bf65bc2780860cb3c42917efaf7d3aca572f08d1ac36aa08280092,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":3148111399,""detectors_checked"":810000000000,""obs_mistake_mask=E"":2}"
     14028,      7016,         0,    14.8,standalone_exact_mw,6094366866e8c0948a846efed61cf5e050494ff5efdb7fc9faad4c61e796b602,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":5387395,""detectors_checked"":11362680,""obs_mistake_mask=E"":7016}"
1000000000,      3912,         0, 97222.3,standalone_exact_mw,dc01875512418d1f929f24abc0d275b37a9a2f164aa3f14216e4e8c70f9568c3,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":15377653550,""detectors_checked"":810000000000,""obs_mistake_mask=E"":3912}"
  91096958,      5870,         0, 13874.4,standalone_exact_mw,dae42b973dba2b8b52cab8c1833e4766a2bdad4f4b9484f8c637d5391ad39670,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":2723663653,""detectors_checked"":73788535980,""obs_mistake_mask=E"":5870}"
1000000000,         0,         0, 26407.1,standalone_exact_mw,45877803387513d7dcfd13d208502c78ae1caef9e0aab2468a89d7bc257cb0b2,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":632604921,""detectors_checked"":810000000000}"
     12970,      6505,         0,    10.3,standalone_exact_mw,b8aea0ec026fdf8998f315e64b5e04fd4a516ba2053b4d2ea0d826ad26233f99,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":3877442,""detectors_checked"":10505700,""obs_mistake_mask=E"":6505}"
    127726,      5649,         0,    32.9,standalone_exact_mw,0a2d50690ea23fb78178a5bd6b11fbbda17c8ce39d7a0e2df4bee0ae23553558,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":15695969,""detectors_checked"":103458060,""obs_mistake_mask=E"":5649}"
