     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
 437802635,    583950,         0, 52565.4,standalone_exact_mw,92b54e65e02348d69d576d30c5ee32a4b051d35bca771a809ea02b8102fceb74,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":24824977218,""detectors_checked"":354620134350,""obs_mistake_mask=E"":583950}"
   9587231,    527614,         0,  2034.7,standalone_exact_mw,0bbd4741334b2b0fe4be38d9505c70678bb29ca4e2cfd2df2f8a7ec43d2d4ac5,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":1178622802,""detectors_checked"":7765657110,""obs_mistake_mask=E"":527614}"
7387102810,    579101,         0,973810.6,standalone_exact_mw,a9d9675b1321ece7cfc097fb15bc34ed24757e8c4c3c164f9c59c08d4efd1ba2,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":221039935273,""detectors_checked"":5983553276100,""obs_mistake_mask=E"":579101}"
   1680469,    659369,         0,   631.6,standalone_exact_mw,61ba2da4e84b3e91101e4924408c93415e2a26086560d20464cfd8dd64756352,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":340546048,""detectors_checked"":1361179890,""obs_mistake_mask=E"":659369}"
108760265182,    514959,         0,14095739.7,standalone_exact_mw,3f3e41bc6b36ed0cfc2fad9d3557a7870f4e21d551182548e920bf13e0232e34,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":1674106768100,""detectors_checked"":88095814797420,""obs_mistake_mask=E"":514959}"
499000000000,     58893,         0,51702091.9,standalone_exact_mw,20c8daca17953576b13a32f59e5f9cb54485b277119f4e6925e9023b8dd1f351,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":3126805032584,""detectors_checked"":404190000000000,""obs_mistake_mask=E"":58893}"
499000000000,      3551,         0,39630214.4,standalone_exact_mw,c63d9dbf283cbe8d7d2c9891770aca900c170ab5c3de0408fa399997170cec3d,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":1572721015290,""detectors_checked"":404190000000000,""obs_mistake_mask=E"":3551}"
   1232382,    615578,         0,  1092.7,standalone_exact_mw,36e3022766be5fdff041c211706680015a6f9d7221a2516ca901a5f078641d24,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":473225485,""detectors_checked"":998229420,""obs_mistake_mask=E"":615578}"
499000000000,       225,         0,30221661.2,standalone_exact_mw,b0cacb7fc707c2734ebeeceefd47b6bd6784bf6b65d0613559eb8dd3ed8bcfbc,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":788711267548,""detectors_checked"":404190000000000,""obs_mistake_mask=E"":225}"
499000000000,         8,         0,21193095.4,standalone_exact_mw,8e8e16d7b7d10172304dc167922b352ab88e75bca590a4202cfa41b2b9ea2794,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":316053531278,""detectors_checked"":404190000000000,""obs_mistake_mask=E"":8}"
   1257476,    628680,         0,   780.4,standalone_exact_mw,fda2987d55bc44b1f134321ce2b28aef823ea795e5566e59442c7ee33cabe546,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":376097916,""detectors_checked"":1018555560,""obs_mistake_mask=E"":628680}"
