     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    111069,      5494,         0,    31.9,standalone_exact_mw,0f5a35d92bc5e5013ec488642fbecf0ef46f2c3fa12e9feb7385039630362044,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":13658995,""detectors_checked"":89965890,""obs_mistake_mask=E"":5494}"
1000000000,         0,         0, 25830.1,standalone_exact_mw,c472f070d22bb303052d30889556a4542baaaece7c798fafa91fd2623316cdef,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":633346049,""detectors_checked"":810000000000}"
   5019341,      6124,         0,   800.4,standalone_exact_mw,5a44c73e691ff561f6069f9cd432d95ce366f1522d3150b4f1ce41275cdb729e,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":284612709,""detectors_checked"":4065666210,""obs_mistake_mask=E"":6124}"
  81468554,      5827,         0, 11775.9,standalone_exact_mw,0df08dbde2b1d06f68c608c16c146713b63d0d6fe9716fc3e2017cfb2737e3a6,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":2437850620,""detectors_checked"":65989528740,""obs_mistake_mask=E"":5827}"
1000000000,         0,         0, 34310.1,standalone_exact_mw,65faed02b7d86fa9165f9429731cacd022cf860a61c25cc20cfce5ea5808dc14,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1580604576,""detectors_checked"":810000000000}"
     19882,      7513,         0,    8.47,standalone_exact_mw,7f4078987adc03b77d15ca5d0a216681f85ff4e2fc7ed0e71984b0c7d4819ed2,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":4033166,""detectors_checked"":16104420,""obs_mistake_mask=E"":7513}"
1000000000,         9,         0, 46526.4,standalone_exact_mw,8ef1d5978e45dc27e8a2656f64ec0b187c1fe30d41874eb83168b204be4fa8f5,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":3151922646,""detectors_checked"":810000000000,""obs_mistake_mask=E"":9}"
     12859,      6520,         0,    8.76,standalone_exact_mw,47d0eabba15cb8ad0d52c962be91f3526996d865922ee4bfbced41fa1929de68,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":3847998,""detectors_checked"":10415790,""obs_mistake_mask=E"":6520}"
1000000000,      4354,         0, 98916.8,standalone_exact_mw,0dad6e6806b72fb04d261c04caf1273e45165c07d35a4f4ae624039ab119aaf8,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":15392720482,""detectors_checked"":810000000000,""obs_mistake_mask=E"":4354}"
1000000000,       101,         0, 63947.4,standalone_exact_mw,3a4426fa2c4dfa14d8cf6956789f46c20b548c6500970c2da732d129560ca5ae,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":6266145850,""detectors_checked"":810000000000,""obs_mistake_mask=E"":101}"
     13900,      6832,         0,    14.0,standalone_exact_mw,e62681f0b8d1c4a95062c6aed09aa203e3bba1a7480ec7cafd9fefdadb708935,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":5335917,""detectors_checked"":11259000,""obs_mistake_mask=E"":6832}"
