     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
499000000000,         4,         0,18149492.0,standalone_exact_mw,cfad52f6fd547384410a1971a99750e5922740fb6841b630877cf84e9244338b,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":290332778138,""detectors_checked"":404190000000000,""obs_mistake_mask=E"":4}"
499000000000,     21468,         0,38177481.9,standalone_exact_mw,e89936f7bd43ab7d182dec54ae378c1d9119b575cb33c4ad6e907663d001007d,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":2877913333078,""detectors_checked"":404190000000000,""obs_mistake_mask=E"":21468}"
1066497222,    583126,         0,137440.0,standalone_exact_mw,f6a318dcd1cc574e98d0e4cbf6c7be5e07b14dd8ebfc0210e4885363c5e570bb,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":56555289506,""detectors_checked"":863862749820,""obs_mistake_mask=E"":583126}"
   2152189,   1076237,         0,  1290.8,standalone_exact_mw,8f06778574c9ec985feac16292a82c0dd03cf098ebf0401241e1737401c2d5d2,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":826449387,""detectors_checked"":1743273090,""obs_mistake_mask=E"":1076237}"
286006312160,    511929,         0,27104596.5,standalone_exact_mw,21acf5d1778ac556d743fa94d5c633a8874f956b6367ec3395f01106fd1e1dca,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":4064462733732,""detectors_checked"":231665112849600,""obs_mistake_mask=E"":511929}"
   3194470,    866196,         0,   873.8,standalone_exact_mw,0e0c530a8055b1ce6ec096679c7676f05c8b5c9b12ad9f87ecc1ed7c2305477f,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":624431305,""detectors_checked"":2587520700,""obs_mistake_mask=E"":866196}"
  23585778,    610647,         0,  3658.7,standalone_exact_mw,6ccf6dac23015a8cf1ca4a4b22c1d2bdce2b76c08737a1f5e69b682ce1c780cf,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":2757244351,""detectors_checked"":19104480180,""obs_mistake_mask=E"":610647}"
499000000000,      1288,         0,30681590.4,standalone_exact_mw,5d41ff5923642361750a652dc12086a96b4fadf2ff77a1743cd1260bca4d3ec2,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":1445991814623,""detectors_checked"":404190000000000,""obs_mistake_mask=E"":1288}"
499000000000,        74,         0,23405016.8,standalone_exact_mw,3d7faa0e0013246b43db20639aac260fb1488f5ed752c5ef612947ecaea0fa37,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":724764778394,""detectors_checked"":404190000000000,""obs_mistake_mask=E"":74}"
19575233514,    596393,         0,2114190.5,standalone_exact_mw,5cadbfa7b274b40fa54a121363b9fa97375e27ec7868c32bc44d6e4505fcfc97,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":543342684328,""detectors_checked"":15855939146340,""obs_mistake_mask=E"":596393}"
   2004632,   1001263,         0,   883.9,standalone_exact_mw,6e98bfe18113d03c7ba0d61c5f892816ef8cbf3dbb2d076399527029566f7c53,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":586624969,""detectors_checked"":1623751920,""obs_mistake_mask=E"":1001263}"
