     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1297,      1221,         0,   0.005,decoder_by_matrix,d9c803cc04c36cc05913f89839394a0d1d1cb69320ed156ac1b1616fbc02bae1,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":34020,""detectors_checked"":72632,""obs_mistake_mask=EEEE"":82,""obs_mistake_mask=EEE_"":71,""obs_mistake_mask=EE_E"":80,""obs_mistake_mask=EE__"":89,""obs_mistake_mask=E_EE"":71,""obs_mistake_mask=E_E_"":80,""obs_mistake_mask=E__E"":81,""obs_mistake_mask=E___"":67,""obs_mistake_mask=_EEE"":79,""obs_mistake_mask=_EE_"":81,""obs_mistake_mask=_E_E"":90,""obs_mistake_mask=_E__"":89,""obs_mistake_mask=__EE"":96,""obs_mistake_mask=__E_"":78,""obs_mistake_mask=___E"":87}"
      2594,      2341,         0,   0.011,decoder_by_matrix,44191d3c74a7b4f26d5f74e544b1834b64a148516afe1157ea306ec52aa9edf6,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":55899,""detectors_checked"":145264,""obs_mistake_mask=EEEE"":110,""obs_mistake_mask=EEE_"":129,""obs_mistake_mask=EE_E"":139,""obs_mistake_mask=EE__"":145,""obs_mistake_mask=E_EE"":138,""obs_mistake_mask=E_E_"":137,""obs_mistake_mask=E__E"":154,""obs_mistake_mask=E___"":214,""obs_mistake_mask=_EEE"":156,""obs_mistake_mask=_EE_"":165,""obs_mistake_mask=_E_E"":149,""obs_mistake_mask=_E__"":187,""obs_mistake_mask=__EE"":164,""obs_mistake_mask=__E_"":169,""obs_mistake_mask=___E"":185}"
      5393,       548,         0,   0.013,decoder_by_matrix,0798b475a465d877af1f6423c1e8a341b7dfc067b6949a865291f652982d7dd0,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":23908,""detectors_checked"":302008,""obs_mistake_mask=EEEE"":2,""obs_mistake_mask=EEE_"":1,""obs_mistake_mask=EE_E"":7,""obs_mistake_mask=EE__"":14,""obs_mistake_mask=E_EE"":9,""obs_mistake_mask=E_E_"":10,""obs_mistake_mask=E__E"":11,""obs_mistake_mask=E___"":48,""obs_mistake_mask=_EEE"":60,""obs_mistake_mask=_EE_"":54,""obs_mistake_mask=_E_E"":53,""obs_mistake_mask=_E__"":107,""obs_mistake_mask=__EE"":36,""obs_mistake_mask=__E_"":54,""obs_mistake_mask=___E"":82}"
      1570,      1485,         0,   0.008,decoder_by_matrix,821455b5d85e840a190be965869f18ed6ca42bfab61fc35bebb83da2bbd6def3,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":44070,""detectors_checked"":87920,""obs_mistake_mask=EEEE"":104,""obs_mistake_mask=EEE_"":111,""obs_mistake_mask=EE_E"":96,""obs_mistake_mask=EE__"":99,""obs_mistake_mask=E_EE"":101,""obs_mistake_mask=E_E_"":104,""obs_mistake_mask=E__E"":112,""obs_mistake_mask=E___"":96,""obs_mistake_mask=_EEE"":76,""obs_mistake_mask=_EE_"":97,""obs_mistake_mask=_E_E"":101,""obs_mistake_mask=_E__"":89,""obs_mistake_mask=__EE"":98,""obs_mistake_mask=__E_"":97,""obs_mistake_mask=___E"":104}"
      2321,       678,         0,   0.007,decoder_by_matrix,a13a6c47858566a5b51e25171811f690885481a03eec5f9d5a0de7b852e497aa,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":18665,""detectors_checked"":129976,""obs_mistake_mask=EEEE"":5,""obs_mistake_mask=EEE_"":10,""obs_mistake_mask=EE_E"":19,""obs_mistake_mask=EE__"":25,""obs_mistake_mask=E_EE"":13,""obs_mistake_mask=E_E_"":21,""obs_mistake_mask=E__E"":25,""obs_mistake_mask=E___"":92,""obs_mistake_mask=_EEE"":68,""obs_mistake_mask=_EE_"":46,""obs_mistake_mask=_E_E"":53,""obs_mistake_mask=_E__"":84,""obs_mistake_mask=__EE"":53,""obs_mistake_mask=__E_"":87,""obs_mistake_mask=___E"":77}"
    497732,       601,         0,   0.914,decoder_by_matrix,5c05078167481fa628bccb77f0db09cf031eefc8e6a3e717830cf0e46f928ed2,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":242220,""detectors_checked"":27872992,""obs_mistake_mask=EEE_"":2,""obs_mistake_mask=EE_E"":2,""obs_mistake_mask=EE__"":5,""obs_mistake_mask=E_E_"":2,""obs_mistake_mask=E___"":54,""obs_mistake_mask=_EEE"":63,""obs_mistake_mask=_EE_"":48,""obs_mistake_mask=_E_E"":51,""obs_mistake_mask=_E__"":114,""obs_mistake_mask=__EE"":71,""obs_mistake_mask=__E_"":99,""obs_mistake_mask=___E"":90}"
      1297,       946,         0,   0.005,decoder_by_matrix,cca037ff95a3b76441ccd59ca985b885d85200e052111fdb60e2d40240f50a46,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":20064,""detectors_checked"":72632,""obs_mistake_mask=EEEE"":28,""obs_mistake_mask=EEE_"":38,""obs_mistake_mask=EE_E"":47,""obs_mistake_mask=EE__"":53,""obs_mistake_mask=E_EE"":37,""obs_mistake_mask=E_E_"":47,""obs_mistake_mask=E__E"":48,""obs_mistake_mask=E___"":125,""obs_mistake_mask=_EEE"":75,""obs_mistake_mask=_EE_"":60,""obs_mistake_mask=_E_E"":64,""obs_mistake_mask=_E__"":80,""obs_mistake_mask=__EE"":68,""obs_mistake_mask=__E_"":87,""obs_mistake_mask=___E"":89}"
  44679304,       618,         0,    49.9,decoder_by_matrix,c3d8ec64cee8e7b18dea9636ca70e0b1cdadab9fbfece925136a39b1aee5b06a,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":2211656,""detectors_checked"":2502041024,""obs_mistake_mask=EE_E"":1,""obs_mistake_mask=E___"":71,""obs_mistake_mask=_EEE"":57,""obs_mistake_mask=_EE_"":59,""obs_mistake_mask=_E_E"":48,""obs_mistake_mask=_E__"":101,""obs_mistake_mask=__EE"":63,""obs_mistake_mask=__E_"":106,""obs_mistake_mask=___E"":112}"
  10869350,       601,         0,    14.2,decoder_by_matrix,acd6dcb87c63453cd1ad8468158a1b3a63c131922b1c5a684670624e7ed23bcb,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":1074359,""detectors_checked"":608683600,""obs_mistake_mask=EEE_"":1,""obs_mistake_mask=E___"":56,""obs_mistake_mask=_EEE"":63,""obs_mistake_mask=_EE_"":70,""obs_mistake_mask=_E_E"":66,""obs_mistake_mask=_E__"":86,""obs_mistake_mask=__EE"":75,""obs_mistake_mask=__E_"":85,""obs_mistake_mask=___E"":99}"
    133666,       687,         0,   0.198,decoder_by_matrix,288d2d54c17a2b364d51be1e36f8c597691256d95e17ba7585e47646b7eb82ab,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":129916,""detectors_checked"":7485296,""obs_mistake_mask=EE_E"":3,""obs_mistake_mask=EE__"":2,""obs_mistake_mask=E_EE"":1,""obs_mistake_mask=E_E_"":2,""obs_mistake_mask=E__E"":4,""obs_mistake_mask=E___"":62,""obs_mistake_mask=_EEE"":65,""obs_mistake_mask=_EE_"":71,""obs_mistake_mask=_E_E"":85,""obs_mistake_mask=_E__"":105,""obs_mistake_mask=__EE"":72,""obs_mistake_mask=__E_"":117,""obs_mistake_mask=___E"":98}"
