     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
1000000000,       257,         0,  2462.0,exact_mw,8c9d2e5a7164fcffb9c89848b838d99824ad9da723be924a23727e225b33d575,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":13107188,""detectors_checked"":66000000000,""obs_mistake_mask=E"":257}"
   1355298,       565,         0,    3.04,exact_mw,a21e509c070e5003321184b3a60b7c66e8caa76a2754ea83d572d066a04db28c,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":702470,""detectors_checked"":89449668,""obs_mistake_mask=E"":565}"
     15906,       564,         0,    1.66,exact_mw,65240fb2396a5d684a95b9759718790ff4490f5e886b0ac08a6e12dca1a3ae63,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":74029,""detectors_checked"":1049796,""obs_mistake_mask=E"":564}"
 508868744,       531,         0,  1174.0,exact_mw,077d2ad15e6d5d8bd3b163d50dc1c1d78e246eefc7148fb4c2a9e854b0d8ff8e,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":13321267,""detectors_checked"":33585337104,""obs_mistake_mask=E"":531}"
   5612612,       553,         0,    14.2,exact_mw,2e6dbd8f801292c1b63d17745bd08e777c0c32b8503cabb6a7cf0904ce5d721b,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":1460455,""detectors_checked"":370432392,""obs_mistake_mask=E"":553}"
      4369,       644,         0,    1.68,exact_mw,1760d45a9e620d638824aece960236e4a2bf1e991af629f92cf640f45eb89303,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":43200,""detectors_checked"":288354,""obs_mistake_mask=E"":644}"
    197905,       501,         0,    1.18,exact_mw,e7e745b5df72ffd1998dc7d922882d24a4557fd59d1dfa0579c31e0180fa7275,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":251265,""detectors_checked"":13061730,""obs_mistake_mask=E"":501}"
 141416038,       570,         0,   301.9,exact_mw,aa94d834a5db7e9f01ae3ab095a80695cac8b67e8bb1677a9d6e66faee5be265,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":7405352,""detectors_checked"":9333458508,""obs_mistake_mask=E"":570}"
  21570628,       563,         0,    58.3,exact_mw,ff16de2e1c60792919f4bbaebb831626dfad3cce273b4f6797174210a4b6b417,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":2819687,""detectors_checked"":1423661448,""obs_mistake_mask=E"":563}"
     60962,       554,         0,    1.54,exact_mw,fec350653fd29caeac01574bb9ed1d92a65769df3dd878610e35a094bf94e757,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":149859,""detectors_checked"":4023492,""obs_mistake_mask=E"":554}"
      2594,      1288,         0,    1.05,exact_mw,562bc2e41f7cb089a0578417b0bc80d2ddab069b66204b922519755b2f9a6501,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":85929,""detectors_checked"":171204,""obs_mistake_mask=E"":1288}"
      2594,      1278,         0,    1.05,exact_mw,d4b0cb644c9680c44759791a6d826bacbf92ec03a4d09d7262a5bbba5b716253,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":62889,""detectors_checked"":171204,""obs_mistake_mask=E"":1278}"
      3618,      1200,         0,    1.52,exact_mw,2a53085acb7862c0b53a4f163283959bb01ae443b1b4e5357458e086260b3095,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":59025,""detectors_checked"":238788,""obs_mistake_mask=E"":1200}"
