     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    350481,       500,         0,   0.667,exact_mw,4f7f19a454ca194c51253d6c602adf61e394c04e13ebd08bc38913939e6caf92,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":174793,""detectors_checked"":19626936,""obs_mistake_mask=E___"":148,""obs_mistake_mask=_EEE"":352}"
     58641,       504,         0,   0.236,exact_mw,182f561d3953677969059aeca8d990627128dc66f1246420aa0336844e3c69e1,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":70800,""detectors_checked"":3283896,""obs_mistake_mask=E___"":132,""obs_mistake_mask=_EEE"":372}"
      5393,       599,         0,   0.430,exact_mw,6669c03a7f84e3efbc27ee8b16fdaa694e53f7af0a815684e14b84b22eeaa579,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":24465,""detectors_checked"":302008,""obs_mistake_mask=EEEE"":25,""obs_mistake_mask=E___"":193,""obs_mistake_mask=_EEE"":381}"
 137183368,       521,         0,   217.9,exact_mw,50495113df99e1a8fdd76af7b79623b7e91fbb8f061fd733d25b4159bad6b972,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":3451789,""detectors_checked"":7682268608,""obs_mistake_mask=E___"":136,""obs_mistake_mask=_EEE"":385}"
      2594,      1942,         0,   0.314,exact_mw,2b0e4dffc450b2d612d5456ed1a6f13a44c1a70b441cafee0a09a039988538da,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":72482,""detectors_checked"":145264,""obs_mistake_mask=EEEE"":667,""obs_mistake_mask=E___"":629,""obs_mistake_mask=_EEE"":646}"
 565751056,       582,         0,  1118.9,exact_mw,830f351b215e4f2b3c4592507e365d35d9e245dd6bc71d1ff8b672d3cec3c533,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":7123728,""detectors_checked"":31682059136,""obs_mistake_mask=E___"":148,""obs_mistake_mask=_EEE"":434}"
   1761348,       667,         0,    3.74,exact_mw,4966ff8d9174298dd0340bbd2548aebf842aa323e06aa38c8f533f9a4e75b15b,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":443749,""detectors_checked"":98635488,""obs_mistake_mask=E___"":195,""obs_mistake_mask=_EEE"":472}"
  35309158,       561,         0,    61.5,exact_mw,0115e0a322f5b7538fb63b4fb0dc84e71251d9a8093d49faee030b473642509a,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":1778460,""detectors_checked"":1977312848,""obs_mistake_mask=E___"":146,""obs_mistake_mask=_EEE"":415}"
   6357060,       590,         0,    12.5,exact_mw,d88d56b534aba4b16f822af7be6a2c988e44363e443c11933b98675c97d45108,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":797917,""detectors_checked"":355995360,""obs_mistake_mask=E___"":156,""obs_mistake_mask=_EEE"":434}"
     17681,       510,         0,   0.323,exact_mw,50088b167c71feb82dbaee39e03924012d1c9e723a6f464cfdeb8f63cf8b1651,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":41899,""detectors_checked"":990136,""obs_mistake_mask=EEEE"":3,""obs_mistake_mask=E___"":147,""obs_mistake_mask=_EEE"":360}"
      2594,      1949,         0,   0.935,exact_mw,3d86ccb3e871654cb58ef30ab8f41f7dd45f2fba08c5a13c47f704b511afe165,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":57673,""detectors_checked"":145264,""obs_mistake_mask=EEEE"":672,""obs_mistake_mask=E___"":614,""obs_mistake_mask=_EEE"":663}"
      2321,       808,         0,   0.774,exact_mw,3ba7311feccfb41e38f3fa9cefac65ba5020b36974abb840aadc9dcbe776b31c,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":22151,""detectors_checked"":129976,""obs_mistake_mask=EEEE"":82,""obs_mistake_mask=E___"":263,""obs_mistake_mask=_EEE"":463}"
      2594,      1624,         0,    1.04,exact_mw,cb7435ca8c29f4ef187de6737797ca362f0b33e791fb3171e7808fc79271f4ca,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":39824,""detectors_checked"":145264,""obs_mistake_mask=EEEE"":374,""obs_mistake_mask=E___"":524,""obs_mistake_mask=_EEE"":726}"
