     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.012,decoder_by_matrix,15934ef9cd3eae1a872528551c5b4222f8f2c7b8114fbb2b7c93a430a9aa5477,"{""distance"":3,""physical_error_rate"":5e-05}","{""detectors_checked"":54}"
         1,         0,         0,   0.012,decoder_by_matrix,f0630ad2eb2dfb366ef7fb9397a4119d1d4a0043157775ced22a0d25ad4bba24,"{""distance"":3,""physical_error_rate"":0.005}","{""detectors_checked"":54}"
         1,         0,         0,   0.013,decoder_by_matrix,892aa12a84a3a440d75e0f2f1d888e411e0ca7e367d0fb3eaa188d9d947b771c,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":54}"
         1,         0,         0,   0.012,decoder_by_matrix,9bd65bd70d7c13f7a5fbbf2ff1e4a2ca544b210d4bedc66c197a5a0f545d247b,"{""distance"":3,""physical_error_rate"":1e-05}","{""detectors_checked"":54}"
         1,         0,         0,   0.012,decoder_by_matrix,957bb6610b51bcfaed896770fd5f4b05e5145770f729a15b4285cde4a93169e3,"{""distance"":3,""physical_error_rate"":0.01}","{""detectors_checked"":54}"
         1,         0,         0,   0.011,decoder_by_matrix,e483f4aadf34bda997b31ee00ae13196304f183356cfb64b6e95ffeb43572048,"{""distance"":3,""physical_error_rate"":0.0005}","{""detectors_checked"":54}"
         1,         0,         0,   0.012,decoder_by_matrix,15934ef9cd3eae1a872528551c5b4222f8f2c7b8114fbb2b7c93a430a9aa5477,"{""distance"":3,""physical_error_rate"":5e-05}","{""detectors_checked"":54}"
         1,         0,         0,   0.012,decoder_by_matrix,957bb6610b51bcfaed896770fd5f4b05e5145770f729a15b4285cde4a93169e3,"{""distance"":3,""physical_error_rate"":0.01}","{""detectors_checked"":54}"
         1,         0,         0,   0.012,decoder_by_matrix,f0630ad2eb2dfb366ef7fb9397a4119d1d4a0043157775ced22a0d25ad4bba24,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":12,""detectors_checked"":54}"
         1,         0,         0,   0.012,decoder_by_matrix,8e4087bb075b19e9b88f76af18c2386e52b1c923378ca3c7fdf1ed341fe7788f,"{""distance"":3,""physical_error_rate"":0.001}","{""detectors_checked"":54}"
         1,         0,         0,   0.012,decoder_by_matrix,15934ef9cd3eae1a872528551c5b4222f8f2c7b8114fbb2b7c93a430a9aa5477,"{""distance"":3,""physical_error_rate"":5e-05}","{""detectors_checked"":54}"
         1,         0,         0,   0.012,decoder_by_matrix,e483f4aadf34bda997b31ee00ae13196304f183356cfb64b6e95ffeb43572048,"{""distance"":3,""physical_error_rate"":0.0005}","{""detectors_checked"":54}"
         1,         0,         0,   0.012,decoder_by_matrix,8e4087bb075b19e9b88f76af18c2386e52b1c923378ca3c7fdf1ed341fe7788f,"{""distance"":3,""physical_error_rate"":0.001}","{""detectors_checked"":54}"
         1,         0,         0,   0.012,decoder_by_matrix,8e4087bb075b19e9b88f76af18c2386e52b1c923378ca3c7fdf1ed341fe7788f,"{""distance"":3,""physical_error_rate"":0.001}","{""detectors_checked"":54}"
         1,         0,         0,   0.016,decoder_by_matrix,8e4087bb075b19e9b88f76af18c2386e52b1c923378ca3c7fdf1ed341fe7788f,"{""distance"":3,""physical_error_rate"":0.001}","{""detectors_checked"":54}"
         1,         0,         0,   0.023,decoder_by_matrix,bb89d58a5d803c3e633e54a9cbda636d830254c7be10daa2bbbda178c8bedd51,"{""distance"":3,""physical_error_rate"":0.0001}","{""detectors_checked"":54}"
      4369,         0,         0,   0.011,decoder_by_matrix,e483f4aadf34bda997b31ee00ae13196304f183356cfb64b6e95ffeb43572048,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":204,""detectors_checked"":235926}"
      3345,        16,         0,   0.012,decoder_by_matrix,957bb6610b51bcfaed896770fd5f4b05e5145770f729a15b4285cde4a93169e3,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":3570,""detectors_checked"":180630,""obs_mistake_mask=_E"":16}"
      4369,         1,         0,   0.011,decoder_by_matrix,8e4087bb075b19e9b88f76af18c2386e52b1c923378ca3c7fdf1ed341fe7788f,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":534,""detectors_checked"":235926,""obs_mistake_mask=_E"":1}"
         1,         0,         0,   0.002,decoder_by_matrix,3d78cc85c4dba648a26fa5d72eafadfae01d727b441d83297c12e0222301d70d,"{""distance"":3,""physical_error_rate"":5e-06}","{""detectors_checked"":54}"
         1,         0,         0,   0.011,decoder_by_matrix,9bd65bd70d7c13f7a5fbbf2ff1e4a2ca544b210d4bedc66c197a5a0f545d247b,"{""distance"":3,""physical_error_rate"":1e-05}","{""detectors_checked"":54}"
         1,         0,         0,   0.011,decoder_by_matrix,bb89d58a5d803c3e633e54a9cbda636d830254c7be10daa2bbbda178c8bedd51,"{""distance"":3,""physical_error_rate"":0.0001}","{""detectors_checked"":54}"
         1,         0,         0,   0.012,decoder_by_matrix,15934ef9cd3eae1a872528551c5b4222f8f2c7b8114fbb2b7c93a430a9aa5477,"{""distance"":3,""physical_error_rate"":5e-05}","{""detectors_checked"":54}"
         1,         0,         0,   0.012,decoder_by_matrix,3d78cc85c4dba648a26fa5d72eafadfae01d727b441d83297c12e0222301d70d,"{""distance"":3,""physical_error_rate"":5e-06}","{""detectors_checked"":54}"
      9489,         0,         0,   0.010,decoder_by_matrix,892aa12a84a3a440d75e0f2f1d888e411e0ca7e367d0fb3eaa188d9d947b771c,"{""distance"":3,""physical_error_rate"":1e-06}","{""detection_events"":3,""detectors_checked"":512406}"
      4369,         0,         0,   0.011,decoder_by_matrix,e483f4aadf34bda997b31ee00ae13196304f183356cfb64b6e95ffeb43572048,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":300,""detectors_checked"":235926}"
      6416,         0,         0,   0.013,decoder_by_matrix,8e4087bb075b19e9b88f76af18c2386e52b1c923378ca3c7fdf1ed341fe7788f,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":795,""detectors_checked"":346464}"
      8464,         0,         0,   0.013,decoder_by_matrix,15934ef9cd3eae1a872528551c5b4222f8f2c7b8114fbb2b7c93a430a9aa5477,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":69,""detectors_checked"":457056}"
      4368,        21,         0,   0.013,decoder_by_matrix,957bb6610b51bcfaed896770fd5f4b05e5145770f729a15b4285cde4a93169e3,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":5136,""detectors_checked"":235872,""obs_mistake_mask=EE"":1,""obs_mistake_mask=E_"":2,""obs_mistake_mask=_E"":18}"
      4368,        26,         0,   0.013,decoder_by_matrix,957bb6610b51bcfaed896770fd5f4b05e5145770f729a15b4285cde4a93169e3,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":5031,""detectors_checked"":235872,""obs_mistake_mask=E_"":4,""obs_mistake_mask=_E"":22}"
     12560,         0,         0,   0.013,decoder_by_matrix,9bd65bd70d7c13f7a5fbbf2ff1e4a2ca544b210d4bedc66c197a5a0f545d247b,"{""distance"":3,""physical_error_rate"":1e-05}","{""detection_events"":27,""detectors_checked"":678240}"
     11536,         0,         0,   0.013,decoder_by_matrix,15934ef9cd3eae1a872528551c5b4222f8f2c7b8114fbb2b7c93a430a9aa5477,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":21,""detectors_checked"":622944}"
      5392,         8,         0,   0.013,decoder_by_matrix,f0630ad2eb2dfb366ef7fb9397a4119d1d4a0043157775ced22a0d25ad4bba24,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":3210,""detectors_checked"":291168,""obs_mistake_mask=_E"":8}"
      6416,         1,         0,   0.013,decoder_by_matrix,e483f4aadf34bda997b31ee00ae13196304f183356cfb64b6e95ffeb43572048,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":312,""detectors_checked"":346464,""obs_mistake_mask=_E"":1}"
      5392,         7,         0,   0.014,decoder_by_matrix,f0630ad2eb2dfb366ef7fb9397a4119d1d4a0043157775ced22a0d25ad4bba24,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":3360,""detectors_checked"":291168,""obs_mistake_mask=_E"":7}"
     20752,         0,         0,   0.014,decoder_by_matrix,892aa12a84a3a440d75e0f2f1d888e411e0ca7e367d0fb3eaa188d9d947b771c,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":1120608}"
         1,         0,         0,   0.012,decoder_by_matrix,f0630ad2eb2dfb366ef7fb9397a4119d1d4a0043157775ced22a0d25ad4bba24,"{""distance"":3,""physical_error_rate"":0.005}","{""detectors_checked"":54}"
      5392,         0,         0,   0.014,decoder_by_matrix,8e4087bb075b19e9b88f76af18c2386e52b1c923378ca3c7fdf1ed341fe7788f,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":603,""detectors_checked"":291168}"
      7440,         0,         0,   0.014,decoder_by_matrix,e483f4aadf34bda997b31ee00ae13196304f183356cfb64b6e95ffeb43572048,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":423,""detectors_checked"":401760}"
      4369,         0,         0,   0.010,decoder_by_matrix,bb89d58a5d803c3e633e54a9cbda636d830254c7be10daa2bbbda178c8bedd51,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":36,""detectors_checked"":235926}"
         1,         0,         0,   0.015,decoder_by_matrix,892aa12a84a3a440d75e0f2f1d888e411e0ca7e367d0fb3eaa188d9d947b771c,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":54}"
     11536,         0,         0,   0.015,decoder_by_matrix,15934ef9cd3eae1a872528551c5b4222f8f2c7b8114fbb2b7c93a430a9aa5477,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":39,""detectors_checked"":622944}"
         1,         0,         0,   0.012,decoder_by_matrix,892aa12a84a3a440d75e0f2f1d888e411e0ca7e367d0fb3eaa188d9d947b771c,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":54}"
      1297,         0,         0,   0.010,decoder_by_matrix,9bd65bd70d7c13f7a5fbbf2ff1e4a2ca544b210d4bedc66c197a5a0f545d247b,"{""distance"":3,""physical_error_rate"":1e-05}","{""detectors_checked"":70038}"
      7440,         0,         0,   0.015,decoder_by_matrix,8e4087bb075b19e9b88f76af18c2386e52b1c923378ca3c7fdf1ed341fe7788f,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":882,""detectors_checked"":401760}"
      3345,         4,         0,   0.011,decoder_by_matrix,f0630ad2eb2dfb366ef7fb9397a4119d1d4a0043157775ced22a0d25ad4bba24,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":1962,""detectors_checked"":180630,""obs_mistake_mask=E_"":1,""obs_mistake_mask=_E"":3}"
         1,         0,         0,   0.021,decoder_by_matrix,9bd65bd70d7c13f7a5fbbf2ff1e4a2ca544b210d4bedc66c197a5a0f545d247b,"{""distance"":3,""physical_error_rate"":1e-05}","{""detectors_checked"":54}"
     10513,         0,         0,   0.009,decoder_by_matrix,3d78cc85c4dba648a26fa5d72eafadfae01d727b441d83297c12e0222301d70d,"{""distance"":3,""physical_error_rate"":5e-06}","{""detectors_checked"":567702}"
      2321,        10,         0,   0.010,decoder_by_matrix,957bb6610b51bcfaed896770fd5f4b05e5145770f729a15b4285cde4a93169e3,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":2781,""detectors_checked"":125334,""obs_mistake_mask=E_"":1,""obs_mistake_mask=_E"":9}"
      9489,         0,         0,   0.009,decoder_by_matrix,892aa12a84a3a440d75e0f2f1d888e411e0ca7e367d0fb3eaa188d9d947b771c,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":512406}"
      1297,         0,         0,   0.012,decoder_by_matrix,3d78cc85c4dba648a26fa5d72eafadfae01d727b441d83297c12e0222301d70d,"{""distance"":3,""physical_error_rate"":5e-06}","{""detection_events"":9,""detectors_checked"":70038}"
