     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.029,decoder_by_matrix,b458fcb28365d6aaf08748b9cae04fa3c6e080fdec32663bf8a229d663104851,"{""distance"":3,""physical_error_rate"":1e-05}","{""detectors_checked"":54}"
         1,         0,         0,   0.032,decoder_by_matrix,860adf58b7c1c03faa1da20aff720c64085461278d40b991e19cc490b93bf65d,"{""distance"":3,""physical_error_rate"":0.005}","{""detectors_checked"":54}"
         1,         0,         0,   0.037,decoder_by_matrix,b458fcb28365d6aaf08748b9cae04fa3c6e080fdec32663bf8a229d663104851,"{""distance"":3,""physical_error_rate"":1e-05}","{""detectors_checked"":54}"
         1,         0,         0,   0.102,decoder_by_matrix,b458fcb28365d6aaf08748b9cae04fa3c6e080fdec32663bf8a229d663104851,"{""distance"":3,""physical_error_rate"":1e-05}","{""detectors_checked"":54}"
         1,         0,         0,   0.036,decoder_by_matrix,c123d1652e078f8d5c35fbcb8acf772c963a634f6bbb1cc1ed4baa7878d9b122,"{""distance"":3,""physical_error_rate"":5e-06}","{""detectors_checked"":54}"
         1,         0,         0,   0.037,decoder_by_matrix,35cb8cd5b80d229ae4a8c2dcd7536ac60631ca56c698bbab105f8b725955b1f7,"{""distance"":3,""physical_error_rate"":5e-05}","{""detectors_checked"":54}"
         1,         0,         0,   0.038,decoder_by_matrix,ab70e7f42b437ea0198b6f23417370cb5ea0ec874dfb4f08b9e375319e85c7c7,"{""distance"":3,""physical_error_rate"":0.001}","{""detectors_checked"":54}"
         1,         0,         0,   0.103,decoder_by_matrix,0b4ad37910ac625eeb0f28b48a8f793fb166b8e2e3ec373fd0dd28538a766a4e,"{""distance"":3,""physical_error_rate"":0.01}","{""detectors_checked"":54}"
         1,         0,         0,   0.086,decoder_by_matrix,860adf58b7c1c03faa1da20aff720c64085461278d40b991e19cc490b93bf65d,"{""distance"":3,""physical_error_rate"":0.005}","{""detectors_checked"":54}"
         1,         0,         0,   0.018,decoder_by_matrix,860adf58b7c1c03faa1da20aff720c64085461278d40b991e19cc490b93bf65d,"{""distance"":3,""physical_error_rate"":0.005}","{""detectors_checked"":54}"
         1,         0,         0,   0.053,decoder_by_matrix,860adf58b7c1c03faa1da20aff720c64085461278d40b991e19cc490b93bf65d,"{""distance"":3,""physical_error_rate"":0.005}","{""detectors_checked"":54}"
         1,         0,         0,   0.077,decoder_by_matrix,ab70e7f42b437ea0198b6f23417370cb5ea0ec874dfb4f08b9e375319e85c7c7,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":12,""detectors_checked"":54}"
         1,         0,         0,   0.107,decoder_by_matrix,5c2af54594dae644b0ea90a6c12d13a9cfd88f23ca16af80cc030afd014eefb0,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":54}"
         1,         0,         0,   0.046,decoder_by_matrix,0b4ad37910ac625eeb0f28b48a8f793fb166b8e2e3ec373fd0dd28538a766a4e,"{""distance"":3,""physical_error_rate"":0.01}","{""detectors_checked"":54}"
