     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.019,decoder_by_matrix,70188b429d7676abe0487f0ecdbc8a9cdf73d027fdb24ca8b09681a662947a19,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.018,decoder_by_matrix,d2b01f8334dacc6df27c15fd02e163c3a489803bdf442247bb3ddfd99a375f3b,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.059,decoder_by_matrix,d4937442cd5fbbe46c60a8f49aab3983d23bbf92eaac840b6b37f97d5fde6830,"{""distance"":3,""physical_error_rate"":0.005}",
         1,         0,         0,   0.017,decoder_by_matrix,52a9745ad13d555fca05b608814997b9b4c66b309c71c3c1abb3df33f2840896,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.058,decoder_by_matrix,87d0daed957866b9c1b7bf7936e8af2a2eb512f650385a6ac32fbda7272b9bb7,"{""distance"":3,""physical_error_rate"":5e-05}",
         1,         0,         0,   0.018,decoder_by_matrix,87d0daed957866b9c1b7bf7936e8af2a2eb512f650385a6ac32fbda7272b9bb7,"{""distance"":3,""physical_error_rate"":5e-05}",
         1,         0,         0,   0.016,decoder_by_matrix,f6d2b6f07720f1ca0788428d72e84e61f528baea77e47471ad10d7ebc47ea417,"{""distance"":3,""physical_error_rate"":0.001}",
         1,         0,         0,   0.003,decoder_by_matrix,5b9292bc4618c9739565c6c14881e9d27272d5b519f420a11bd2d05147f20acb,"{""distance"":3,""physical_error_rate"":0.0005}",
         1,         0,         0,   0.066,decoder_by_matrix,52a9745ad13d555fca05b608814997b9b4c66b309c71c3c1abb3df33f2840896,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.058,decoder_by_matrix,f8a553c2761cf8147bfbd619a7d716e20d61499b6c3be81ecd98eb4b271e96a8,"{""distance"":3,""physical_error_rate"":1e-05}",
         1,         0,         0,   0.007,decoder_by_matrix,52a9745ad13d555fca05b608814997b9b4c66b309c71c3c1abb3df33f2840896,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.008,decoder_by_matrix,87d0daed957866b9c1b7bf7936e8af2a2eb512f650385a6ac32fbda7272b9bb7,"{""distance"":3,""physical_error_rate"":5e-05}",
         1,         0,         0,   0.009,decoder_by_matrix,70188b429d7676abe0487f0ecdbc8a9cdf73d027fdb24ca8b09681a662947a19,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.013,decoder_by_matrix,5b9292bc4618c9739565c6c14881e9d27272d5b519f420a11bd2d05147f20acb,"{""distance"":3,""physical_error_rate"":0.0005}",
      5256,         0,         0,   0.005,decoder_by_matrix,f8a553c2761cf8147bfbd619a7d716e20d61499b6c3be81ecd98eb4b271e96a8,"{""distance"":3,""physical_error_rate"":1e-05}",
         1,         0,         0,   0.030,decoder_by_matrix,52a9745ad13d555fca05b608814997b9b4c66b309c71c3c1abb3df33f2840896,"{""distance"":3,""physical_error_rate"":1e-06}",
      1160,         0,         0,   0.014,decoder_by_matrix,d4937442cd5fbbe46c60a8f49aab3983d23bbf92eaac840b6b37f97d5fde6830,"{""distance"":3,""physical_error_rate"":0.005}",
      4232,         0,         0,   0.013,decoder_by_matrix,87d0daed957866b9c1b7bf7936e8af2a2eb512f650385a6ac32fbda7272b9bb7,"{""distance"":3,""physical_error_rate"":5e-05}",
         1,         0,         0,   0.015,decoder_by_matrix,d2b01f8334dacc6df27c15fd02e163c3a489803bdf442247bb3ddfd99a375f3b,"{""distance"":3,""physical_error_rate"":5e-06}",
     11536,         0,         0,   0.016,decoder_by_matrix,d2b01f8334dacc6df27c15fd02e163c3a489803bdf442247bb3ddfd99a375f3b,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.016,decoder_by_matrix,f6d2b6f07720f1ca0788428d72e84e61f528baea77e47471ad10d7ebc47ea417,"{""distance"":3,""physical_error_rate"":0.001}",
      5256,         0,         0,   0.015,decoder_by_matrix,52a9745ad13d555fca05b608814997b9b4c66b309c71c3c1abb3df33f2840896,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.019,decoder_by_matrix,d2b01f8334dacc6df27c15fd02e163c3a489803bdf442247bb3ddfd99a375f3b,"{""distance"":3,""physical_error_rate"":5e-06}",
      3344,         0,         0,   0.020,decoder_by_matrix,70188b429d7676abe0487f0ecdbc8a9cdf73d027fdb24ca8b09681a662947a19,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.020,decoder_by_matrix,5b9292bc4618c9739565c6c14881e9d27272d5b519f420a11bd2d05147f20acb,"{""distance"":3,""physical_error_rate"":0.0005}",
     14608,         0,         0,   0.020,decoder_by_matrix,52a9745ad13d555fca05b608814997b9b4c66b309c71c3c1abb3df33f2840896,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.018,decoder_by_matrix,70188b429d7676abe0487f0ecdbc8a9cdf73d027fdb24ca8b09681a662947a19,"{""distance"":3,""physical_error_rate"":0.0001}",
      2320,         0,         0,   0.023,decoder_by_matrix,5b9292bc4618c9739565c6c14881e9d27272d5b519f420a11bd2d05147f20acb,"{""distance"":3,""physical_error_rate"":0.0005}",
         1,         0,         0,   0.029,decoder_by_matrix,d4937442cd5fbbe46c60a8f49aab3983d23bbf92eaac840b6b37f97d5fde6830,"{""distance"":3,""physical_error_rate"":0.005}",
         1,         0,         0,   0.003,decoder_by_matrix,d4937442cd5fbbe46c60a8f49aab3983d23bbf92eaac840b6b37f97d5fde6830,"{""distance"":3,""physical_error_rate"":0.005}",
      8464,         0,         0,   0.007,decoder_by_matrix,d2b01f8334dacc6df27c15fd02e163c3a489803bdf442247bb3ddfd99a375f3b,"{""distance"":3,""physical_error_rate"":5e-06}",
      2320,         1,         0,   0.029,decoder_by_matrix,f6d2b6f07720f1ca0788428d72e84e61f528baea77e47471ad10d7ebc47ea417,"{""distance"":3,""physical_error_rate"":0.001}",
         1,         0,         0,   0.020,decoder_by_matrix,52a9745ad13d555fca05b608814997b9b4c66b309c71c3c1abb3df33f2840896,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.031,decoder_by_matrix,52a9745ad13d555fca05b608814997b9b4c66b309c71c3c1abb3df33f2840896,"{""distance"":3,""physical_error_rate"":1e-06}",
      5392,         0,         0,   0.026,decoder_by_matrix,52a9745ad13d555fca05b608814997b9b4c66b309c71c3c1abb3df33f2840896,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.008,decoder_by_matrix,f8a553c2761cf8147bfbd619a7d716e20d61499b6c3be81ecd98eb4b271e96a8,"{""distance"":3,""physical_error_rate"":1e-05}",
      4368,         0,         0,   0.033,decoder_by_matrix,87d0daed957866b9c1b7bf7936e8af2a2eb512f650385a6ac32fbda7272b9bb7,"{""distance"":3,""physical_error_rate"":5e-05}",
         1,         0,         0,   0.013,decoder_by_matrix,70188b429d7676abe0487f0ecdbc8a9cdf73d027fdb24ca8b09681a662947a19,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.016,decoder_by_matrix,2443e75ab14cff7aabc58721b16cd78711c54a992f91ab7d893573d6875272fe,"{""distance"":3,""physical_error_rate"":0.01}",
      6144,         0,         0,   0.020,decoder_by_matrix,52a9745ad13d555fca05b608814997b9b4c66b309c71c3c1abb3df33f2840896,"{""distance"":3,""physical_error_rate"":1e-06}",
      4368,         0,         0,   0.030,decoder_by_matrix,70188b429d7676abe0487f0ecdbc8a9cdf73d027fdb24ca8b09681a662947a19,"{""distance"":3,""physical_error_rate"":0.0001}",
      2048,         2,         0,   0.025,decoder_by_matrix,d4937442cd5fbbe46c60a8f49aab3983d23bbf92eaac840b6b37f97d5fde6830,"{""distance"":3,""physical_error_rate"":0.005}",
         1,         0,         0,   0.023,decoder_by_matrix,70188b429d7676abe0487f0ecdbc8a9cdf73d027fdb24ca8b09681a662947a19,"{""distance"":3,""physical_error_rate"":0.0001}",
      2320,         0,         0,   0.027,decoder_by_matrix,5b9292bc4618c9739565c6c14881e9d27272d5b519f420a11bd2d05147f20acb,"{""distance"":3,""physical_error_rate"":0.0005}",
      3072,         0,         0,   0.021,decoder_by_matrix,70188b429d7676abe0487f0ecdbc8a9cdf73d027fdb24ca8b09681a662947a19,"{""distance"":3,""physical_error_rate"":0.0001}",
      6416,         0,         0,   0.021,decoder_by_matrix,d2b01f8334dacc6df27c15fd02e163c3a489803bdf442247bb3ddfd99a375f3b,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.014,decoder_by_matrix,5b9292bc4618c9739565c6c14881e9d27272d5b519f420a11bd2d05147f20acb,"{""distance"":3,""physical_error_rate"":0.0005}",
      3344,         0,         0,   0.018,decoder_by_matrix,70188b429d7676abe0487f0ecdbc8a9cdf73d027fdb24ca8b09681a662947a19,"{""distance"":3,""physical_error_rate"":0.0001}",
      3344,         0,         0,   0.034,decoder_by_matrix,87d0daed957866b9c1b7bf7936e8af2a2eb512f650385a6ac32fbda7272b9bb7,"{""distance"":3,""physical_error_rate"":5e-05}",
      5120,         0,         0,   0.024,decoder_by_matrix,52a9745ad13d555fca05b608814997b9b4c66b309c71c3c1abb3df33f2840896,"{""distance"":3,""physical_error_rate"":1e-06}",
      5392,         0,         0,   0.032,decoder_by_matrix,52a9745ad13d555fca05b608814997b9b4c66b309c71c3c1abb3df33f2840896,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.026,decoder_by_matrix,d4937442cd5fbbe46c60a8f49aab3983d23bbf92eaac840b6b37f97d5fde6830,"{""distance"":3,""physical_error_rate"":0.005}",
      3344,         0,         0,   0.028,decoder_by_matrix,5b9292bc4618c9739565c6c14881e9d27272d5b519f420a11bd2d05147f20acb,"{""distance"":3,""physical_error_rate"":0.0005}",
      1296,         9,         0,   0.012,decoder_by_matrix,2443e75ab14cff7aabc58721b16cd78711c54a992f91ab7d893573d6875272fe,"{""distance"":3,""physical_error_rate"":0.01}",
