     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
1000000000,        99,         0,  2221.7,exact_mw,3d18f9b9b27178447dadd0bd2d870dd88c5f874c68d12ede8c59bf0875378bda,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":9094968,""detectors_checked"":66000000000,""obs_mistake_mask=E"":99}"
    146705,       501,         0,    1.24,exact_mw,5cd69216e4656a82a4b0802cd98aa970d40fc3af66bdb807b79825cf21f05476,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":257523,""detectors_checked"":9682530,""obs_mistake_mask=E"":501}"
1000000000,       332,         0,  2158.8,exact_mw,da1b29c80e291b9db0ae8eff85f3b16a3f624d5c7824137b08a43b24079246f7,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":18184360,""detectors_checked"":66000000000,""obs_mistake_mask=E"":332}"
    636450,       522,         0,    1.53,exact_mw,1e56bfbd0d3885475ae3aa6740d9594ea4b9ea24ee0ef0c158aa81660918a424,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":570093,""detectors_checked"":42005700,""obs_mistake_mask=E"":522}"
   3740194,       538,         0,    6.57,exact_mw,4b86fc1f90f94ae3cec40fc748293d4123009d0a032e7c61744f335ca2286b4c,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":1353502,""detectors_checked"":246852804,""obs_mistake_mask=E"":538}"
 434901606,       597,         0,  1082.3,exact_mw,06327b57999243fd471f3a02229c17e4237905ac24876078564b573ed14d46c2,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":15824382,""detectors_checked"":28703505996,""obs_mistake_mask=E"":597}"
      4642,       898,         0,    1.80,exact_mw,25e26c17a2ec0ca5a6028be99d04e635df309ce71447202fd958faf8f8aa1122,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":64866,""detectors_checked"":306372,""obs_mistake_mask=E"":898}"
     44578,       560,         0,    1.78,exact_mw,b9e24dcd87d7fdad97eda99e788f21796152e45fe916d7eba8e6954a78362563,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":153495,""detectors_checked"":2942148,""obs_mistake_mask=E"":560}"
  64618564,       541,         0,   155.5,exact_mw,b601ca6101703ae81c1e598e1fbba0e3245a35de401f89faaa4776d50436ec1f,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":5872256,""detectors_checked"":4264825224,""obs_mistake_mask=E"":541}"
  17850436,       646,         0,    48.4,exact_mw,06dc144778a8da0693280a6689409d77e4d9f97ebe52b8b06801ef0979258ef6,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":3242906,""detectors_checked"":1178128776,""obs_mistake_mask=E"":646}"
      2594,      1057,         0,   0.899,exact_mw,b0176c1290f601963e56f659c294c9d2c248424516f03a55fb7776ff7f1af603,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":58379,""detectors_checked"":171204,""obs_mistake_mask=E"":1057}"
      6417,       504,         0,    1.49,exact_mw,24ae9dd22bda59ba66b90089675dfb2ed9e8d60f16014b55614c7715be70f8d2,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":51104,""detectors_checked"":423522,""obs_mistake_mask=E"":504}"
      2594,      1314,         0,   0.943,exact_mw,cbbef8bde70f7ce7ed1c101b9c939b03bb5117caf03ed12e8ecf5755447e2e35,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":85520,""detectors_checked"":171204,""obs_mistake_mask=E"":1314}"
