     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  76115012,       535,         0,   319.2,standalone_exact_mw,7f522b1003ead5840e42c5119c7b150ea2fc3a740aa2874a4967a91919e35b59,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":3466701,""detectors_checked"":6393661008,""obs_mistake_mask=E"":535}"
   3627554,       598,         0,    15.6,standalone_exact_mw,a6cb17cc0edb8daa34bbbe5c6aec5638357ea8ffaa1960785154b2984965ac67,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":825942,""detectors_checked"":304714536,""obs_mistake_mask=E"":598}"
 400142438,       707,         0,  1627.8,standalone_exact_mw,de67a57258be5a46406575a3e153b19d6d5bd335ff21751977826bb420722862,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":9125931,""detectors_checked"":33611964792,""obs_mistake_mask=E"":707}"
     36113,       512,         0,   0.386,standalone_exact_mw,e7cb00b34eb511dab34c0e4c8fe7a3a019f0ed39ab4313211e372871cfcc9eaa,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":79110,""detectors_checked"":3033492,""obs_mistake_mask=E"":512}"
1000000000,       419,         0,  4079.9,standalone_exact_mw,589b332be41371a8e3c3f6bd299aa84f35dd1cb838123d185e42a21da17d130d,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":11393218,""detectors_checked"":84000000000,""obs_mistake_mask=E"":419}"
    129297,       503,         0,    1.55,standalone_exact_mw,4d9187cda111300eb8e84eb355dfabd5592a348ac312dc17851cb754c794cd57,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":144596,""detectors_checked"":10860948,""obs_mistake_mask=E"":503}"
     10513,       544,         0,   0.155,standalone_exact_mw,1a832f3e890a8d6e635b81e8d878ff168b01256fe477d14263eb480791ac4b0d,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":45141,""detectors_checked"":883092,""obs_mistake_mask=E"":544}"
  12366643,       542,         0,    54.5,standalone_exact_mw,a2219d815860c9a8bbc6557f066e02bbe1eeefcb43724ad29e1e76b74a0f985b,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":1403607,""detectors_checked"":1038798012,""obs_mistake_mask=E"":542}"
    914978,       622,         0,    5.64,standalone_exact_mw,c89ab7a7ee03587f7b01252ea1fb0b687ee134bd01e99c8936a2ca07ee4959b8,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":414359,""detectors_checked"":76858152,""obs_mistake_mask=E"":622}"
      1297,       660,         0,   0.037,standalone_exact_mw,5a53e6ac225019dc8eb715cc773a9ef16d98e8ab0db4fcd3ce683fb287095895,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":33126,""detectors_checked"":108948,""obs_mistake_mask=E"":660}"
      3345,       648,         0,   0.069,standalone_exact_mw,0e2692f32bc406bb68f83b5c9667bd341462fee94292c6c451e37f98a9bbfea4,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":32615,""detectors_checked"":280980,""obs_mistake_mask=E"":648}"
      2321,       855,         0,   0.057,standalone_exact_mw,3735ad8776aacf87c0ae041c70b020b124bdf38f6cf7420d15980dcd462bd666,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":38518,""detectors_checked"":194964,""obs_mistake_mask=E"":855}"
      1297,       637,         0,   0.044,standalone_exact_mw,92e393094eadf0eca928a6c7c64637c9e017f975036671caff1964bc18d46a57,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":46650,""detectors_checked"":108948,""obs_mistake_mask=E"":637}"
