     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      2082,      1042,         0,    1.48,exact_mw,a48e4818ebae0f143b100c231881587221efd0d64ba3e9b8977d985c110be1af,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":87686,""detectors_checked"":174888,""obs_mistake_mask=E"":1042}"
      1826,       804,         0,    2.52,exact_mw,0bb32df5a41e684ff3470f965fad013d2f66d03923458a2da0ec66c47370a31c,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":55026,""detectors_checked"":153384,""obs_mistake_mask=E"":804}"
    120354,       589,         0,    8.11,exact_mw,b6bb218de11f6ae48b6e2844ac343b4383799fe47ab23bfb51d23fa32ead727f,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":300157,""detectors_checked"":10109736,""obs_mistake_mask=E"":589}"
     25122,       524,         0,    7.07,exact_mw,1b86547d54242aa0f472d19a285b0457ab2efe36862dcecabd75f7969b66dd05,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":122052,""detectors_checked"":2110248,""obs_mistake_mask=E"":524}"
    435746,       537,         0,    6.72,exact_mw,0ab361175dceb561b2013421055ede489c31bcae8de7f548b3b3a8db1440226f,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":554279,""detectors_checked"":36602664,""obs_mistake_mask=E"":537}"
 277158502,       556,         0,  1286.1,exact_mw,a217f5c4f49a9569b35002433bf2b93f84eeea398a650f65dc69a0a8f0bcd45d,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":14298424,""detectors_checked"":23281314168,""obs_mistake_mask=E"":556}"
      4881,       515,         0,    4.04,exact_mw,7b9bb6d64263a873c4385b6a0c4c9eb036c718e833e12baf2578005e18474214,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":53735,""detectors_checked"":410004,""obs_mistake_mask=E"":515}"
1000000000,       118,         0,  6989.2,exact_mw,8596b4da59cd867af67faf64f7e09c0467c1db189f99dc7a19ee9280155b010a,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":12912165,""detectors_checked"":84000000000,""obs_mistake_mask=E"":118}"
      2786,       716,         0,    3.27,exact_mw,3e5c878271a0970d7cd5ae0a457857ac2017a35991c1e10d44bcb0ab9b37c162,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":53769,""detectors_checked"":234024,""obs_mistake_mask=E"":716}"
  12571716,       584,         0,    74.5,exact_mw,61c51b09d50a3ace18994b20e87fa49c885fe2bb233b6ef3885e622e679fdb40,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":3232038,""detectors_checked"":1056024144,""obs_mistake_mask=E"":584}"
1000000000,       455,         0,  7032.2,exact_mw,d1a0fe268079714d882bbe9fe3e532ecf1fb02539b371e4fd4f5300f0bb85f65,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":25794459,""detectors_checked"":84000000000,""obs_mistake_mask=E"":455}"
  46793796,       579,         0,   195.4,exact_mw,6385bc62f65da7d1c90d34d083dcd801b3f52e6f7e41c25763e03f8a72240c29,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":6022999,""detectors_checked"":3930678864,""obs_mistake_mask=E"":579}"
   3182114,       563,         0,    16.7,exact_mw,af46921bb44a64255c70050a1a857482b32b97cf938f546289a9e4e77ca054b8,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":1630392,""detectors_checked"":267297576,""obs_mistake_mask=E"":563}"
