     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
 133767782,       566,         0,   315.2,exact_mw,fad240520008ed70b938ab3e74a97bbc35b2dbf3509099f070be001a2c8997f4,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":7132466,""detectors_checked"":8828673612,""obs_mistake_mask=E"":566}"
  21240900,       577,         0,    72.8,exact_mw,7a85950d0da3165a5b8cff94c2bcdbb890380e34cb22baeab6e5bd4f99834349,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":2825218,""detectors_checked"":1401899400,""obs_mistake_mask=E"":577}"
     47377,       515,         0,    1.56,exact_mw,bc7784c77e75f721e1b9348d01a20f88e0309aef994f10c423c666b2e10951f8,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":117385,""detectors_checked"":3126882,""obs_mistake_mask=E"":515}"
      2594,      1065,         0,    2.69,exact_mw,a83c3e614c058406ac3d4b3f295682fb7edf7744706cf9cdc5745b454818cff0,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":42533,""detectors_checked"":171204,""obs_mistake_mask=E"":1065}"
   1349154,       587,         0,    3.30,exact_mw,6d84f37cc0f6e7a50b7b6c2da076c95aac3548692cc95e974e23351cfd30f2d0,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":708863,""detectors_checked"":89044164,""obs_mistake_mask=E"":587}"
      1826,       940,         0,    1.64,exact_mw,6457cd40253f4d6d7ebc56d1aeba3605db8663381c42ac33930126dec09b8516,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":43872,""detectors_checked"":120516,""obs_mistake_mask=E"":940}"
      2082,      1021,         0,    1.97,exact_mw,a25013c497500000cf8b6029a87f38f564cac38b36dcf11d47624be14f08518c,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":68474,""detectors_checked"":137412,""obs_mistake_mask=E"":1021}"
    190737,       500,         0,    1.32,exact_mw,59a9f456cce5616338b7598a270d585da3e76353aecd4df231d8004721a22e12,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":246409,""detectors_checked"":12588642,""obs_mistake_mask=E"":500}"
   5626948,       578,         0,    14.6,exact_mw,0e944278f195d2e5e7245e82e6d2d48e582590ef68eef8b841ea74fab3f13560,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":1490523,""detectors_checked"":371378568,""obs_mistake_mask=E"":578}"
1000000000,       247,         0,  2307.4,exact_mw,637abaa4a1d433c6c43315d5ec412506090006bbe0f2e18c852d33b0a85363da,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":13327508,""detectors_checked"":66000000000,""obs_mistake_mask=E"":247}"
 621395080,       664,         0,  1511.2,exact_mw,8175eb9dbb3e450ec860414024867c3efda2d2fc2cb805a694f6437e77c21780,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":16569507,""detectors_checked"":41012075280,""obs_mistake_mask=E"":664}"
     12561,       509,         0,    1.76,exact_mw,bb12523ebf33e725368d48e363a14a73d143ce0c086a6e2fb0bc1f843a79e9cd,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":58366,""detectors_checked"":829026,""obs_mistake_mask=E"":509}"
      3345,       614,         0,    2.08,exact_mw,4f56b64e4b31505039132f0d455e78dbf81b73ba70fa6b720b201238b231c44f,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":33466,""detectors_checked"":220770,""obs_mistake_mask=E"":614}"
