     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
 842492108,       623,         0,  3416.5,standalone_exact_mw,809d8074fb9243359b025dd50e1b6dd96408e6ee876fadfc6209b26afa34159c,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":11489060,""detectors_checked"":70769337072,""obs_mistake_mask=E"":623}"
   2256418,       647,         0,    14.8,standalone_exact_mw,7a88c3a540fc5d01a6d6073f4747cbacca12d37e2cd3b47b74e8e32c6491f001,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":612335,""detectors_checked"":189539112,""obs_mistake_mask=E"":647}"
     70929,       504,         0,   0.917,standalone_exact_mw,4bed4bb50207d99801f1f1c63fb2cb0fbcea3cafafd898949fa9c91f7166240a,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":93957,""detectors_checked"":5958036,""obs_mistake_mask=E"":504}"
  48795716,       577,         0,   204.2,standalone_exact_mw,1d9474a4ea9f4274c478d80af9e7cd69490c18e6a9c0eac531b5aef816b4637d,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":2664448,""detectors_checked"":4098840144,""obs_mistake_mask=E"":577}"
     20753,       520,         0,   0.326,standalone_exact_mw,5e91867fe026f58aa894550659e0c545606ffcae164835013d3f1dbee90602be,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":53495,""detectors_checked"":1743252,""obs_mistake_mask=E"":520}"
 193055334,       591,         0,   803.3,standalone_exact_mw,53ae4a281e54cbf0a6257878de4e7f9af0d95319bc5c0c4e44cced9640e7bab7,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":5261904,""detectors_checked"":16216648056,""obs_mistake_mask=E"":591}"
   8008499,       604,         0,    36.4,standalone_exact_mw,511620688a45c6c1894135385ea6bc14e5c7c50993b8f6ba365f3c5bf48e9fbf,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":1088831,""detectors_checked"":672713916,""obs_mistake_mask=E"":604}"
    515618,       620,         0,    4.59,standalone_exact_mw,dff5d87085f9d3be92ebd1f41f8b721ae142e271267701ed6ac27f22869f1fbc,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":279474,""detectors_checked"":43311912,""obs_mistake_mask=E"":620}"
      1297,       578,         0,   0.036,standalone_exact_mw,c3890f97dd6cddbc8ae795747918b4f230c0c1ae0744eace860a8a5a847b6544,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":23387,""detectors_checked"":108948,""obs_mistake_mask=E"":578}"
      7441,       575,         0,   0.184,standalone_exact_mw,68c85c773f0c561dc3fd08d030715502fe2872f20bca54149eaf8c8ceec46b1f,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":37074,""detectors_checked"":625044,""obs_mistake_mask=E"":575}"
      2321,       652,         0,   0.063,standalone_exact_mw,a72dc44fcb1da19bb88eaa32c89f8673884ce1ac65e92c89b3930e4c03e42953,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":25439,""detectors_checked"":194964,""obs_mistake_mask=E"":652}"
      1297,       627,         0,   0.044,standalone_exact_mw,9d932e02e97a8f8e0925f978ac4b9e20ba4b80a21b68694a96c39e51267e5708,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":34602,""detectors_checked"":108948,""obs_mistake_mask=E"":627}"
      1297,       662,         0,   0.055,standalone_exact_mw,9f4c34069d9d5bd6f108cead3a5cacb871fca86c1eddf96bd1ec54e0b1661537,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":46575,""detectors_checked"":108948,""obs_mistake_mask=E"":662}"
