     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
   1166882,       507,         0,    2.63,exact_mw,e29f62e73ed43e8c12932cc2cf097903cdfc93640dbe426eda0c27390c7e8bb2,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":614356,""detectors_checked"":77014212,""obs_mistake_mask=E"":507}"
     48674,       508,         0,    1.35,exact_mw,9bffbc155309e955693652d74716563e2ad18c3530047962a25ebd055554504d,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":120120,""detectors_checked"":3212484,""obs_mistake_mask=E"":508}"
      2082,      1027,         0,    1.64,exact_mw,0b82622cb3361858b1efefe60c17046cdd340173cc96158c9e7c8f5ea1e73c70,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":50191,""detectors_checked"":137412,""obs_mistake_mask=E"":1027}"
    189713,       501,         0,    1.21,exact_mw,74a990f35812d6046f06ee18f9abaf292190c7b9686b964de8be2a5ef5c3f155,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":244231,""detectors_checked"":12521058,""obs_mistake_mask=E"":501}"
      2338,       910,         0,    2.15,exact_mw,04e242645ddaf767476b9be1ccf62ce6db61e4bdc897a7ca474e1fdea2f83f5a,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":38321,""detectors_checked"":154308,""obs_mistake_mask=E"":910}"
 141342310,       628,         0,   295.6,exact_mw,c041af3ca6de7d3556995e7e69b2e6098c412a9859c63f2651dd4cf6541d1713,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":7531429,""detectors_checked"":9328592460,""obs_mistake_mask=E"":628}"
 505924744,       573,         0,  1057.0,exact_mw,90a7ac6d3f86dedd35ba3d497544d34e7ecc4a3b01954ff04971790ce56caf38,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":13487320,""detectors_checked"":33391033104,""obs_mistake_mask=E"":573}"
     15906,       599,         0,    1.92,exact_mw,cd89d4b676a36a944aa2aae2d03794434348093d8b4559fa405ddf567e5d8adf,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":74833,""detectors_checked"":1049796,""obs_mistake_mask=E"":599}"
  21434436,       569,         0,    58.5,exact_mw,abb783874a7e0370f3bfbf521bdb74b318c360937577df176fa89ab5aa0e9848,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":2847937,""detectors_checked"":1414672776,""obs_mistake_mask=E"":569}"
      2082,      1019,         0,    1.60,exact_mw,604caea9c6edda69dbaa63bb944d0786b5805374ffae451d0d854f5e3b6c024f,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":68559,""detectors_checked"":137412,""obs_mistake_mask=E"":1019}"
1000000000,       242,         0,  2244.5,exact_mw,bf9797f00e302263ff63a9ec8e75fa647135cd65a946207eb6627313597d71f0,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":13332095,""detectors_checked"":66000000000,""obs_mistake_mask=E"":242}"
      4130,       695,         0,    2.64,exact_mw,176be5881b1f423dd7a180e5d0114855d50e1a157f50bf638101846a5566b542,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":41389,""detectors_checked"":272580,""obs_mistake_mask=E"":695}"
   5428292,       581,         0,    14.6,exact_mw,c6bedc966ea4a353904bf25bfaf7b8564e0515f822b6eaf737c9829d961fe70b,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":1439088,""detectors_checked"":358267272,""obs_mistake_mask=E"":581}"
