     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    390417,       502,         0,    1.73,exact_mw,81613fcb68d0454d0494319f35702f723bccc24aaf5cff42269ce43caa237053,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":432872,""detectors_checked"":25767522,""obs_mistake_mask=E"":502}"
   2967074,       540,         0,    5.90,exact_mw,a933d568dc8f3b69b01d8ab043514a926de256d36c62ec471de3692975c0652c,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":1329515,""detectors_checked"":195826884,""obs_mistake_mask=E"":540}"
      2594,      1325,         0,    1.70,exact_mw,97fe548a682c01ad599ae7a8eb30c7daeb2621be28dc2bb48756438db5242201,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":61488,""detectors_checked"":171204,""obs_mistake_mask=E"":1325}"
1000000000,       115,         0,  2109.5,exact_mw,53c117d6871186491bbadd6094ed2c8eb7c1a65adab451b329351b0a1a5f7651,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":11338680,""detectors_checked"":66000000000,""obs_mistake_mask=E"":115}"
    117282,       550,         0,    2.34,exact_mw,b4d7f7984a6d2d93966e70312e80464bd1e946257d833fd37e8af777b4ca3c8d,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":253291,""detectors_checked"":7740612,""obs_mistake_mask=E"":550}"
     28194,       551,         0,    2.51,exact_mw,c32be3fe4fe1d7dc2bdd1efb66e512c927db76a32c7c86a356838384fea01d0b,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":115957,""detectors_checked"":1860804,""obs_mistake_mask=E"":551}"
      6690,       724,         0,    2.99,exact_mw,4d8b7bbe85dbb484d43a6d559ee2b1f9ae7687ec21e4d454c0382e8fa6ca2e6b,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":61104,""detectors_checked"":441540,""obs_mistake_mask=E"":724}"
 976496235,       507,         0,  1941.7,exact_mw,a12aa05133b1a55716099bd73d6e8f10c6b1125767b74fee2cb018071186356a,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":22128715,""detectors_checked"":64448751510,""obs_mistake_mask=E"":507}"
      3618,      1050,         0,    2.56,exact_mw,6b463579629629b51181142f9326881fd53f4bfe177028d777c2ad2d640413ce,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":56248,""detectors_checked"":238788,""obs_mistake_mask=E"":1050}"
  11473988,       546,         0,    27.3,exact_mw,d8f4e8b9f5a4a52456de09d34a06a6742d55fc4c4f5b7c9abe8f7c9ed1ca47c7,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":2589926,""detectors_checked"":757283208,""obs_mistake_mask=E"":546}"
      2082,      1067,         0,    1.33,exact_mw,529891bc497c670dde49fa7b1933e4fbd8991963a1947e7a4a3b5a5f542943b4,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":69116,""detectors_checked"":137412,""obs_mistake_mask=E"":1067}"
  54390852,       627,         0,   147.3,exact_mw,59acd6f6e99dda8aa28f2b77e5539780b4dda2a985c27d326a5c9a220fc1a4be,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":6150554,""detectors_checked"":3589796232,""obs_mistake_mask=E"":627}"
 296739430,       589,         0,   582.4,exact_mw,1d973c9bdbaa8d5300aee6e9898d162c72283adac59e4c70ddbc0c9fea67ef73,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":13441355,""detectors_checked"":19584802380,""obs_mistake_mask=E"":589}"
