     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1297,       621,         0,   0.003,decoder_by_matrix,cd113ed68721166a438e7befec378af6976a66117e8686b2bdaddaf9fc3f628e,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":36706,""detectors_checked"":85602,""obs_mistake_mask=E"":621}"
      3345,       528,         0,   0.008,decoder_by_matrix,e082524508ab0d508f7396793c9ebdc6d90c30f0fa36720ae23c002432e93ac0,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":27215,""detectors_checked"":220770,""obs_mistake_mask=E"":528}"
   3196996,       564,         0,    5.08,decoder_by_matrix,20977a446e2405b5746558d26929396ae945f4cefc036cf0924ee87bb4399eed,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":825468,""detectors_checked"":211001736,""obs_mistake_mask=E"":564}"
      2321,       878,         0,   0.006,decoder_by_matrix,6edb681c90fd16c9fea069ce03cb15a3d6fafaba72e84addc56d075f1b79a513,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":36239,""detectors_checked"":153186,""obs_mistake_mask=E"":878}"
      2594,      1307,         0,   0.009,decoder_by_matrix,33eaf36794c034bad8e34895f42d856a37d228617d3d2797f5b39026e1fb559a,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":58348,""detectors_checked"":171204,""obs_mistake_mask=E"":1307}"
 311448848,       612,         0,   413.0,decoder_by_matrix,b44ef565b110052d9939626b18352b0381cef667352759067a29a1e84f2c9666,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":8093249,""detectors_checked"":20555623968,""obs_mistake_mask=E"":612}"
    219682,       653,         0,   0.379,decoder_by_matrix,2c50a94857f9c93a5eab8e35227876027ee95bf2fe5b380228f5cb640f476e94,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":222136,""detectors_checked"":14499012,""obs_mistake_mask=E"":653}"
      9489,       517,         0,   0.027,decoder_by_matrix,66d5c7d77d4179871cf4c82a670ae046552ab10108d594e1cca8cd0e2704f2d9,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":43887,""detectors_checked"":626274,""obs_mistake_mask=E"":517}"
      1314,       656,         0,   0.004,decoder_by_matrix,ae97c7ded77323729e79a466f3ad98b33681c44721c7bff30d4b53f99bf0cecd,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":43537,""detectors_checked"":86724,""obs_mistake_mask=E"":656}"
    710724,       554,         0,    1.01,decoder_by_matrix,3da8251ccf5b51ebbf75ec4044b1449785972a4a12141d98e700c394123a3c3e,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":364875,""detectors_checked"":46907784,""obs_mistake_mask=E"":554}"
     39458,       639,         0,   0.070,decoder_by_matrix,dd4ec3c0dedc8a3304e64981f637b464c5ebda54e289fc299c97e0080f77c27b,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":97012,""detectors_checked"":2604228,""obs_mistake_mask=E"":639}"
  20758118,       634,         0,    36.7,decoder_by_matrix,f7562f26d373acddc4d81d366de2f4c063423253196f0f11465d6cb551b94a8d,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":2158100,""detectors_checked"":1370035788,""obs_mistake_mask=E"":634}"
  74512520,       585,         0,   105.2,decoder_by_matrix,a1563e8445d46538433f5c33bacdeb0ecdc636dd1ccf3febd3e73d196b2eb5c2,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":3874394,""detectors_checked"":4917826320,""obs_mistake_mask=E"":585}"
