     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.003,decoder_by_matrix,be41d86d394a934721174a09a4de4a931051d0757f04808735a7553e736f1cd6,"{""distance"":3,""physical_error_rate"":1e-05}",
         1,         0,         0,   0.005,decoder_by_matrix,be41d86d394a934721174a09a4de4a931051d0757f04808735a7553e736f1cd6,"{""distance"":3,""physical_error_rate"":1e-05}",
         1,         0,         0,   0.003,decoder_by_matrix,6b75c594145eae59d34b12b0d85ea0ebafeba6477f32696f47852d455ddb5c76,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.008,decoder_by_matrix,6b75c594145eae59d34b12b0d85ea0ebafeba6477f32696f47852d455ddb5c76,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.007,decoder_by_matrix,f46263be85a8dae4faf633d99a06fd5ed825a4d79d1cdb348cd6bdebb1132c3a,"{""distance"":3,""physical_error_rate"":0.001}",
         1,         0,         0,   0.010,decoder_by_matrix,6b75c594145eae59d34b12b0d85ea0ebafeba6477f32696f47852d455ddb5c76,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.006,decoder_by_matrix,2d84eca2880a2ea7586f97c34dfbdc916ce32463c36f70520f40d79a84e35920,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.005,decoder_by_matrix,f46263be85a8dae4faf633d99a06fd5ed825a4d79d1cdb348cd6bdebb1132c3a,"{""distance"":3,""physical_error_rate"":0.001}",
         1,         0,         0,   0.010,decoder_by_matrix,88eb1f2b17b1fb49071b5c57dd47f19a14d33dc746ceef2f60bc8ad2e7b9ed41,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.010,decoder_by_matrix,9cb6b1595bdac04af334c8752ba385161588d3962e547232c7e411ddafd98f73,"{""distance"":3,""physical_error_rate"":0.005}",
         1,         0,         0,   0.010,decoder_by_matrix,3f7df63f93f6775e171f79f69091ca56a8c321f571f436313817517ce53e7649,"{""distance"":3,""physical_error_rate"":0.0005}",
         1,         0,         0,   0.016,decoder_by_matrix,7b687f8d90122c54eafd95b57d46371344d590078d4320aa5ff7ae25e51fc9f6,"{""distance"":3,""physical_error_rate"":5e-05}",
         1,         0,         0,   0.009,decoder_by_matrix,7b687f8d90122c54eafd95b57d46371344d590078d4320aa5ff7ae25e51fc9f6,"{""distance"":3,""physical_error_rate"":5e-05}",
         1,         0,         0,   0.015,decoder_by_matrix,88eb1f2b17b1fb49071b5c57dd47f19a14d33dc746ceef2f60bc8ad2e7b9ed41,"{""distance"":3,""physical_error_rate"":1e-06}",
     13584,         0,         0,   0.014,decoder_by_matrix,be41d86d394a934721174a09a4de4a931051d0757f04808735a7553e736f1cd6,"{""distance"":3,""physical_error_rate"":1e-05}",
         1,         0,         0,   0.006,decoder_by_matrix,f46263be85a8dae4faf633d99a06fd5ed825a4d79d1cdb348cd6bdebb1132c3a,"{""distance"":3,""physical_error_rate"":0.001}",
      2320,         0,         0,   0.015,decoder_by_matrix,6b75c594145eae59d34b12b0d85ea0ebafeba6477f32696f47852d455ddb5c76,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.014,decoder_by_matrix,3f7df63f93f6775e171f79f69091ca56a8c321f571f436313817517ce53e7649,"{""distance"":3,""physical_error_rate"":0.0005}",
         1,         0,         0,   0.013,decoder_by_matrix,2d84eca2880a2ea7586f97c34dfbdc916ce32463c36f70520f40d79a84e35920,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.008,decoder_by_matrix,88eb1f2b17b1fb49071b5c57dd47f19a14d33dc746ceef2f60bc8ad2e7b9ed41,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.015,decoder_by_matrix,3f7df63f93f6775e171f79f69091ca56a8c321f571f436313817517ce53e7649,"{""distance"":3,""physical_error_rate"":0.0005}",
         1,         0,         0,   0.018,decoder_by_matrix,3f7df63f93f6775e171f79f69091ca56a8c321f571f436313817517ce53e7649,"{""distance"":3,""physical_error_rate"":0.0005}",
         1,         0,         0,   0.015,decoder_by_matrix,7b687f8d90122c54eafd95b57d46371344d590078d4320aa5ff7ae25e51fc9f6,"{""distance"":3,""physical_error_rate"":5e-05}",
         1,         0,         0,   0.021,decoder_by_matrix,be41d86d394a934721174a09a4de4a931051d0757f04808735a7553e736f1cd6,"{""distance"":3,""physical_error_rate"":1e-05}",
         1,         0,         0,   0.022,decoder_by_matrix,2d84eca2880a2ea7586f97c34dfbdc916ce32463c36f70520f40d79a84e35920,"{""distance"":3,""physical_error_rate"":5e-06}",
      9488,         0,         0,   0.024,decoder_by_matrix,be41d86d394a934721174a09a4de4a931051d0757f04808735a7553e736f1cd6,"{""distance"":3,""physical_error_rate"":1e-05}",
      4368,         0,         0,   0.019,decoder_by_matrix,6b75c594145eae59d34b12b0d85ea0ebafeba6477f32696f47852d455ddb5c76,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.026,decoder_by_matrix,2d84eca2880a2ea7586f97c34dfbdc916ce32463c36f70520f40d79a84e35920,"{""distance"":3,""physical_error_rate"":5e-06}",
      2320,         0,         0,   0.018,decoder_by_matrix,f46263be85a8dae4faf633d99a06fd5ed825a4d79d1cdb348cd6bdebb1132c3a,"{""distance"":3,""physical_error_rate"":0.001}",
      5392,         0,         0,   0.015,decoder_by_matrix,2d84eca2880a2ea7586f97c34dfbdc916ce32463c36f70520f40d79a84e35920,"{""distance"":3,""physical_error_rate"":5e-06}",
     13584,         0,         0,   0.014,decoder_by_matrix,88eb1f2b17b1fb49071b5c57dd47f19a14d33dc746ceef2f60bc8ad2e7b9ed41,"{""distance"":3,""physical_error_rate"":1e-06}",
      2320,         0,         0,   0.025,decoder_by_matrix,f46263be85a8dae4faf633d99a06fd5ed825a4d79d1cdb348cd6bdebb1132c3a,"{""distance"":3,""physical_error_rate"":0.001}",
      3344,         0,         0,   0.030,decoder_by_matrix,6b75c594145eae59d34b12b0d85ea0ebafeba6477f32696f47852d455ddb5c76,"{""distance"":3,""physical_error_rate"":0.0001}",
      6416,         0,         0,   0.014,decoder_by_matrix,2d84eca2880a2ea7586f97c34dfbdc916ce32463c36f70520f40d79a84e35920,"{""distance"":3,""physical_error_rate"":5e-06}",
     14608,         0,         0,   0.013,decoder_by_matrix,88eb1f2b17b1fb49071b5c57dd47f19a14d33dc746ceef2f60bc8ad2e7b9ed41,"{""distance"":3,""physical_error_rate"":1e-06}",
      2320,         0,         0,   0.020,decoder_by_matrix,3f7df63f93f6775e171f79f69091ca56a8c321f571f436313817517ce53e7649,"{""distance"":3,""physical_error_rate"":0.0005}",
      6416,         0,         0,   0.005,decoder_by_matrix,88eb1f2b17b1fb49071b5c57dd47f19a14d33dc746ceef2f60bc8ad2e7b9ed41,"{""distance"":3,""physical_error_rate"":1e-06}",
     21504,         0,         0,   0.019,decoder_by_matrix,be41d86d394a934721174a09a4de4a931051d0757f04808735a7553e736f1cd6,"{""distance"":3,""physical_error_rate"":1e-05}",
      3344,         2,         0,   0.025,decoder_by_matrix,9cb6b1595bdac04af334c8752ba385161588d3962e547232c7e411ddafd98f73,"{""distance"":3,""physical_error_rate"":0.005}",
      4368,         0,         0,   0.015,decoder_by_matrix,7b687f8d90122c54eafd95b57d46371344d590078d4320aa5ff7ae25e51fc9f6,"{""distance"":3,""physical_error_rate"":5e-05}",
      5392,         0,         0,   0.014,decoder_by_matrix,be41d86d394a934721174a09a4de4a931051d0757f04808735a7553e736f1cd6,"{""distance"":3,""physical_error_rate"":1e-05}",
      4368,         0,         0,   0.019,decoder_by_matrix,3f7df63f93f6775e171f79f69091ca56a8c321f571f436313817517ce53e7649,"{""distance"":3,""physical_error_rate"":0.0005}",
      1296,         0,         0,   0.019,decoder_by_matrix,f46263be85a8dae4faf633d99a06fd5ed825a4d79d1cdb348cd6bdebb1132c3a,"{""distance"":3,""physical_error_rate"":0.001}",
      2320,         0,         0,   0.020,decoder_by_matrix,3f7df63f93f6775e171f79f69091ca56a8c321f571f436313817517ce53e7649,"{""distance"":3,""physical_error_rate"":0.0005}",
      4368,         0,         0,   0.027,decoder_by_matrix,7b687f8d90122c54eafd95b57d46371344d590078d4320aa5ff7ae25e51fc9f6,"{""distance"":3,""physical_error_rate"":5e-05}",
      3344,         0,         0,   0.028,decoder_by_matrix,7b687f8d90122c54eafd95b57d46371344d590078d4320aa5ff7ae25e51fc9f6,"{""distance"":3,""physical_error_rate"":5e-05}",
      1024,         0,         0,   0.028,decoder_by_matrix,6b75c594145eae59d34b12b0d85ea0ebafeba6477f32696f47852d455ddb5c76,"{""distance"":3,""physical_error_rate"":0.0001}",
      6144,         0,         0,   0.019,decoder_by_matrix,be41d86d394a934721174a09a4de4a931051d0757f04808735a7553e736f1cd6,"{""distance"":3,""physical_error_rate"":1e-05}",
      2320,         0,         0,   0.025,decoder_by_matrix,3f7df63f93f6775e171f79f69091ca56a8c321f571f436313817517ce53e7649,"{""distance"":3,""physical_error_rate"":0.0005}",
      4368,         0,         0,   0.024,decoder_by_matrix,2d84eca2880a2ea7586f97c34dfbdc916ce32463c36f70520f40d79a84e35920,"{""distance"":3,""physical_error_rate"":5e-06}",
      3072,         0,         0,   0.020,decoder_by_matrix,6b75c594145eae59d34b12b0d85ea0ebafeba6477f32696f47852d455ddb5c76,"{""distance"":3,""physical_error_rate"":0.0001}",
      2048,         0,         0,   0.022,decoder_by_matrix,88eb1f2b17b1fb49071b5c57dd47f19a14d33dc746ceef2f60bc8ad2e7b9ed41,"{""distance"":3,""physical_error_rate"":1e-06}",
      4368,         0,         0,   0.024,decoder_by_matrix,2d84eca2880a2ea7586f97c34dfbdc916ce32463c36f70520f40d79a84e35920,"{""distance"":3,""physical_error_rate"":5e-06}",
      2048,         0,         0,   0.024,decoder_by_matrix,f46263be85a8dae4faf633d99a06fd5ed825a4d79d1cdb348cd6bdebb1132c3a,"{""distance"":3,""physical_error_rate"":0.001}",
     14336,         0,         0,   0.019,decoder_by_matrix,88eb1f2b17b1fb49071b5c57dd47f19a14d33dc746ceef2f60bc8ad2e7b9ed41,"{""distance"":3,""physical_error_rate"":1e-06}",
