     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
1000000000,        99,         0,  2247.8,exact_mw,f6c741e63aeb09898cabd8c4be21868d7b925256d7b17c8619244da9df8761af,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":11467755,""detectors_checked"":66000000000,""obs_mistake_mask=E"":99}"
    486673,       501,         0,    1.93,exact_mw,05da4d4e2654c69b2a28f45c30df1fac0ee78200d44f29ed4006511b0c97bdc1,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":544571,""detectors_checked"":32120418,""obs_mistake_mask=E"":501}"
      3618,      1045,         0,    2.40,exact_mw,5947859f6eddf2daa4b93ffa6c27b3f4553a7b02f88a1803a5aa2e5b2a4f70b2,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":56167,""detectors_checked"":238788,""obs_mistake_mask=E"":1045}"
  17442884,       678,         0,    48.1,exact_mw,650c6bc6eba64ce0275eb838003904ec0ec87d73bd5e1fc556801129f1d3ff62,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":3977273,""detectors_checked"":1151230344,""obs_mistake_mask=E"":678}"
  61165636,       592,         0,   210.4,exact_mw,6ad256d487445d011ee0437ff62ac93cf0812d02ca53d1e787ee762ecb8e4ea2,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":7002992,""detectors_checked"":4036931976,""obs_mistake_mask=E"":592}"
      2594,      1274,         0,    1.46,exact_mw,b64c35ceb13c26de7239aceb9e3920400df5a97e30f5bbd82e5245ae02fc260f,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":61454,""detectors_checked"":171204,""obs_mistake_mask=E"":1274}"
   3309090,       517,         0,    6.01,exact_mw,a9008fa997f2a7cbfe3c2fde4f139d63bb0f572eb80765110dc55084aba6cdbd,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":1505382,""detectors_checked"":218399940,""obs_mistake_mask=E"":517}"
    119330,       517,         0,    2.11,exact_mw,5506638883d905975e2e7822dcff1c2400af4490ca63ac8435c21539c2b57142,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":261399,""detectors_checked"":7875780,""obs_mistake_mask=E"":517}"
      2082,      1016,         0,    1.28,exact_mw,6b54a56f6f0bb2159b78cc18079fea9ccb45b0972cbd9f7d98bed876bbbe3482,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":68781,""detectors_checked"":137412,""obs_mistake_mask=E"":1016}"
     30242,       546,         0,    2.45,exact_mw,d450e7be807cb441bf7a958797a70c7417a0d9f664281628bc0f3c0478e742d2,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":126917,""detectors_checked"":1995972,""obs_mistake_mask=E"":546}"
1000000000,       393,         0,  2160.6,exact_mw,5ca861b5c4480855a258a5cf6d6ca1a76a921378ff88e662728fac6e9b535635,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":22932354,""detectors_checked"":66000000000,""obs_mistake_mask=E"":393}"
 434628198,       674,         0,  1162.9,exact_mw,6c7c612650821d4c0b8e0a1c0f0db6c3e9a31b99e1c3124937f7ef5a4ab34c5e,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":19922467,""detectors_checked"":28685461068,""obs_mistake_mask=E"":674}"
      5393,       582,         0,    2.63,exact_mw,3ed4e7d6feb7fe9ed405d4f925fffee4425ec70c05e74b10ebdcab13d1359ce1,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":49816,""detectors_checked"":355938,""obs_mistake_mask=E"":582}"
