     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      2594,      1881,         0,   0.009,decoder_by_matrix,3660ef0aa020b2994fbd2f031d14e81d76e7ab080b6a4cca69da512a54bc3989,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":57593,""detectors_checked"":160828,""obs_mistake_mask=EE"":616,""obs_mistake_mask=E_"":673,""obs_mistake_mask=_E"":592}"
      2594,      1947,         0,   0.009,decoder_by_matrix,21d393ab743c6aac5e754d7b1ad43e0398618381dca86c6ad63f0d402a15d938,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":71268,""detectors_checked"":160828,""obs_mistake_mask=EE"":667,""obs_mistake_mask=E_"":645,""obs_mistake_mask=_E"":635}"
      1297,       740,         0,   0.004,decoder_by_matrix,952f2edf972550157a4090ba6f3d95f3a5bfcccb9e88b7b7ce9e8ecd80b62e70,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":20142,""detectors_checked"":80414,""obs_mistake_mask=EE"":199,""obs_mistake_mask=E_"":302,""obs_mistake_mask=_E"":239}"
      2594,      1958,         0,   0.014,decoder_by_matrix,0c7396d0d5894e1dd6a1100926f5b56f2bcc597c5eef4dcf6559991863af37b1,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":80399,""detectors_checked"":160828,""obs_mistake_mask=EE"":649,""obs_mistake_mask=E_"":659,""obs_mistake_mask=_E"":650}"
 188294416,       609,         0,   255.9,decoder_by_matrix,12c4beca6349791bc356e6f4671f59c5a1693094a2a6b74d4f284a15ef8742c7,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":4995214,""detectors_checked"":11674253792,""obs_mistake_mask=EE"":147,""obs_mistake_mask=E_"":269,""obs_mistake_mask=_E"":193}"
      2321,       573,         0,   0.009,decoder_by_matrix,5119316aa31f868decad04a0735629d4cb0b19de6ee12f31e8e36dba5e57876a,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":19348,""detectors_checked"":143902,""obs_mistake_mask=EE"":151,""obs_mistake_mask=E_"":235,""obs_mistake_mask=_E"":187}"
   9805414,       566,         0,    11.6,decoder_by_matrix,6c99226eb00893662e3bb7de56acc4c354ed6a421ffb98a25af0547b2ff7c79a,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":1042745,""detectors_checked"":607935668,""obs_mistake_mask=EE"":154,""obs_mistake_mask=E_"":230,""obs_mistake_mask=_E"":182}"
      6417,       558,         0,   0.019,decoder_by_matrix,59ec82e5bddc3c73b95c7036c8cf7c558d0ebc35ebbc30bcdbc1a055f8fa99ac,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":29668,""detectors_checked"":397854,""obs_mistake_mask=EE"":146,""obs_mistake_mask=E_"":218,""obs_mistake_mask=_E"":194}"
    145954,       754,         0,   0.351,decoder_by_matrix,67e40c568838098142525b3359bce9bd5aaac3d8e261096843c6de96e1537948,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":149387,""detectors_checked"":9049148,""obs_mistake_mask=EE"":210,""obs_mistake_mask=E_"":295,""obs_mistake_mask=_E"":249}"
  41311368,       552,         0,    52.2,decoder_by_matrix,d708eedff358d5dd7442afc3a5a8f9e9efbd5bc146c472fb796069cdcf5f5b9c,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":2192134,""detectors_checked"":2561304816,""obs_mistake_mask=EE"":135,""obs_mistake_mask=E_"":238,""obs_mistake_mask=_E"":179}"
   1808452,       562,         0,    2.57,decoder_by_matrix,b217697ce89bd06a96b920ded3d6ca4461c8d4c4b7c860e504f6fdef93298466,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":478403,""detectors_checked"":112124024,""obs_mistake_mask=EE"":138,""obs_mistake_mask=E_"":229,""obs_mistake_mask=_E"":195}"
     30242,       806,         0,   0.073,decoder_by_matrix,698dd27b51c1341a5731d3e3e2e318b8aae5c9f86a50a57d563660fce46c3e9d,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":74421,""detectors_checked"":1875004,""obs_mistake_mask=EE"":198,""obs_mistake_mask=E_"":356,""obs_mistake_mask=_E"":252}"
    578628,       712,         0,   0.978,decoder_by_matrix,2e384821e89b27315a600bfdd78b9f5bfcf5a66b9da014b6267a13a3c1b2a7df,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":301209,""detectors_checked"":35874936,""obs_mistake_mask=EE"":188,""obs_mistake_mask=E_"":298,""obs_mistake_mask=_E"":226}"
