     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.007,decoder_by_matrix,613c21e351da55477a9e5088b4f47fbcf17f819e8b6dad5431c49620603b6921,"{""distance"":3,""physical_error_rate"":5e-05}",
         1,         0,         0,   0.007,decoder_by_matrix,57aaebdfe66982e2347c383dea2ff316430094e11a59eacf1555d8dc6d1f1194,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.006,decoder_by_matrix,081573f2da04baba68b28097520ab7b708e50421985b23573f05a4088b84b365,"{""distance"":3,""physical_error_rate"":1e-05}",
         1,         0,         0,   0.006,decoder_by_matrix,77fcc2e9ad046db2a77f728772cf3ac876e63cc6c6629a83f01f8ad13c695976,"{""distance"":3,""physical_error_rate"":0.01}",
         1,         0,         0,   0.007,decoder_by_matrix,57aaebdfe66982e2347c383dea2ff316430094e11a59eacf1555d8dc6d1f1194,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.013,decoder_by_matrix,32a0a8ec9a4eae7661d14fe1f842865bdec1680be717f486edbc892888d1e296,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.005,decoder_by_matrix,fd1e58ed82f97b46cca881893bdbff3cf32b2ee842a307dee261a1ad7798e57b,"{""distance"":3,""physical_error_rate"":0.0005}",
         1,         0,         0,   0.012,decoder_by_matrix,fd1e58ed82f97b46cca881893bdbff3cf32b2ee842a307dee261a1ad7798e57b,"{""distance"":3,""physical_error_rate"":0.0005}",
         1,         0,         0,   0.015,decoder_by_matrix,8d4455e1ae0cfd50f02ece30a53c68b4bfe3018d634bd62b550c66b3bb084baa,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.012,decoder_by_matrix,8ee8299e8c8f2c3162307251b7c1153ee484bb86848a00abcfcda33b86b4fc80,"{""distance"":3,""physical_error_rate"":0.001}",
         1,         0,         0,   0.011,decoder_by_matrix,77fcc2e9ad046db2a77f728772cf3ac876e63cc6c6629a83f01f8ad13c695976,"{""distance"":3,""physical_error_rate"":0.01}",
         1,         0,         0,   0.009,decoder_by_matrix,2870d8bf459f083f94de22580c44ddda746b7fe5fb266bbe5730bb80cf6479b0,"{""distance"":3,""physical_error_rate"":0.005}",
         1,         0,         0,   0.017,decoder_by_matrix,081573f2da04baba68b28097520ab7b708e50421985b23573f05a4088b84b365,"{""distance"":3,""physical_error_rate"":1e-05}",
         1,         0,         0,   0.003,decoder_by_matrix,613c21e351da55477a9e5088b4f47fbcf17f819e8b6dad5431c49620603b6921,"{""distance"":3,""physical_error_rate"":5e-05}",
         1,         0,         0,   0.015,decoder_by_matrix,613c21e351da55477a9e5088b4f47fbcf17f819e8b6dad5431c49620603b6921,"{""distance"":3,""physical_error_rate"":5e-05}",
         1,         0,         0,   0.017,decoder_by_matrix,32a0a8ec9a4eae7661d14fe1f842865bdec1680be717f486edbc892888d1e296,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.015,decoder_by_matrix,77fcc2e9ad046db2a77f728772cf3ac876e63cc6c6629a83f01f8ad13c695976,"{""distance"":3,""physical_error_rate"":0.01}",
         1,         0,         0,   0.007,decoder_by_matrix,2870d8bf459f083f94de22580c44ddda746b7fe5fb266bbe5730bb80cf6479b0,"{""distance"":3,""physical_error_rate"":0.005}",
         1,         0,         0,   0.010,decoder_by_matrix,8ee8299e8c8f2c3162307251b7c1153ee484bb86848a00abcfcda33b86b4fc80,"{""distance"":3,""physical_error_rate"":0.001}",
         1,         0,         0,   0.015,decoder_by_matrix,8d4455e1ae0cfd50f02ece30a53c68b4bfe3018d634bd62b550c66b3bb084baa,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.015,decoder_by_matrix,32a0a8ec9a4eae7661d14fe1f842865bdec1680be717f486edbc892888d1e296,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.021,decoder_by_matrix,2870d8bf459f083f94de22580c44ddda746b7fe5fb266bbe5730bb80cf6479b0,"{""distance"":3,""physical_error_rate"":0.005}",
         1,         0,         0,   0.009,decoder_by_matrix,8d4455e1ae0cfd50f02ece30a53c68b4bfe3018d634bd62b550c66b3bb084baa,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.022,decoder_by_matrix,fd1e58ed82f97b46cca881893bdbff3cf32b2ee842a307dee261a1ad7798e57b,"{""distance"":3,""physical_error_rate"":0.0005}",
         1,         0,         0,   0.015,decoder_by_matrix,8d4455e1ae0cfd50f02ece30a53c68b4bfe3018d634bd62b550c66b3bb084baa,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.010,decoder_by_matrix,8ee8299e8c8f2c3162307251b7c1153ee484bb86848a00abcfcda33b86b4fc80,"{""distance"":3,""physical_error_rate"":0.001}",
         1,         0,         0,   0.002,decoder_by_matrix,57aaebdfe66982e2347c383dea2ff316430094e11a59eacf1555d8dc6d1f1194,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.022,decoder_by_matrix,081573f2da04baba68b28097520ab7b708e50421985b23573f05a4088b84b365,"{""distance"":3,""physical_error_rate"":1e-05}",
      3344,         0,         0,   0.017,decoder_by_matrix,32a0a8ec9a4eae7661d14fe1f842865bdec1680be717f486edbc892888d1e296,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.009,decoder_by_matrix,32a0a8ec9a4eae7661d14fe1f842865bdec1680be717f486edbc892888d1e296,"{""distance"":3,""physical_error_rate"":0.0001}",
      4368,         0,         0,   0.021,decoder_by_matrix,57aaebdfe66982e2347c383dea2ff316430094e11a59eacf1555d8dc6d1f1194,"{""distance"":3,""physical_error_rate"":1e-06}",
      4368,         0,         0,   0.021,decoder_by_matrix,57aaebdfe66982e2347c383dea2ff316430094e11a59eacf1555d8dc6d1f1194,"{""distance"":3,""physical_error_rate"":1e-06}",
      2320,         0,         0,   0.015,decoder_by_matrix,081573f2da04baba68b28097520ab7b708e50421985b23573f05a4088b84b365,"{""distance"":3,""physical_error_rate"":1e-05}",
